0_channel,1_channel,2_channel
66.71513186004213,0.4768426304278894,0.08784066395820238
63.90567959224239,0.6252350441833125,0.10537664075613934
62.14026403371821,0.3679146962779145,0.03513893236129972
65.80169847807191,0.45215519238987645,0.05603260643560574
60.896684583882156,0.18985170865471931,0.031031532040957575
63.293465874225326,0.40435851005156226,0.06931897235517939
62.310002822616376,0.5248320296762112,0.06076009110221008
59.57593558876053,0.09560217258585624,0.016617949271146366
63.86917824752928,0.17086733321071337,0.04954385846177797
64.3340204270912,0.7795773955290786,0.11635026212559749
68.82819745226342,0.2815174620554662,0.04132469643469948
62.362196217718704,0.164088246022514,0.03370292484711537
59.3631283132236,0.2902891944451875,0.015509376197208264
63.91413241340488,0.510782006739316,0.07431694379995178
63.91108351479723,0.612146429697431,0.08533026286545278
63.46673598186906,0.893234950407232,0.13822675285885563
65.78425537891738,0.3701686550922427,0.07901995480774308
63.062824379441594,0.44912508549296065,0.06629020924290839
65.55052594936052,0.6770675953787548,0.04479951431098978
65.29111798826295,0.5349273096581426,0.0827346702089139
67.02944212747153,0.22055456986672775,0.017999111495253267
68.38154782041127,0.5606523333200908,0.0476339587875632
62.75881922616568,0.3030376628956215,0.03810807669767243
64.36994654201216,0.3357530277302725,0.025262893349605447
66.10358213938405,0.3278911647529199,0.07341801345476782
64.17466799151326,0.4609289688854885,0.046903577870765864
63.89522962795258,0.2615213818355216,0.042808098225761745
63.03249810812521,0.4200845220595701,0.05891386301520149
64.07795727248508,0.30449960537994913,0.03657233579467903
59.67069995383983,0.3167577082550687,0.03219243784114767
60.75068069677736,0.2633167622175208,0.030513877727848023
61.98600378046899,0.24473404564728543,0.025926996251666775
63.51751805339894,0.28899369468636876,0.0774168536787607
61.950759050261176,0.2809592428538878,0.012901269735052866
62.414625147174036,0.42007664745061957,0.043680543287825675
63.167421121522366,0.23661041764582208,0.03445247897344352
61.12049039983559,0.3555348450198886,0.02753192450633427
61.69987533165931,0.4055112655423045,0.016567988066124167
63.742951167462756,0.6554779966066303,0.056171327472424044
63.619946487432294,0.2563946535804285,0.06279001212693122
59.1459193988776,0.28558912565711014,0.03325591079315747
67.66183075193949,0.4458300112119755,0.05718233763896605
62.422581261140046,0.2305230479887448,0.01957894462657775
65.16207826052216,0.20248579609365555,0.04784330622301704
64.36409548590822,0.5802312612443354,0.050299754245676245
64.05324339386394,0.19115300732480786,0.014106731836537238
60.733175043599665,0.2307647156298124,0.016407407192735594
64.94326846687434,0.5706994226426884,0.08512734294012685
61.82660216509389,0.3725418785279245,0.03777438643789408
64.1380806935878,0.5284895954903767,0.03372470222262081
64.39723611745876,0.6996148488611649,0.06684063517542863
64.32341190123445,0.33112922231390873,0.06752509547092156
61.61806665457129,0.30610788406115513,0.05976159275630724
62.988450764598596,0.5144132102103287,0.21315553894139708
61.331511458768496,0.2745465561858,0.04134175547506625
64.18385571782446,0.3435867948476852,0.01894569050979764
63.48475677901439,0.33278227510192343,0.029498155324206857
62.80441913847174,0.2683308879192917,0.03847672542361117
64.22854803080455,0.6149461347572724,0.07377735471654857
62.169327008244124,0.34704399005739034,0.050460132686081086
64.37509295695189,0.33633061059048036,0.04711817488974676
59.250714548468416,0.2869906426467823,0.03669907900028726
62.51463579732035,0.30933238796900026,0.021703743161026367
62.99381529556276,0.2697211372792442,0.01087673782414763
64.75674002154814,0.42289426332686963,0.033829502055598586
63.512702175051295,0.4462759030242832,0.08525725792636857
63.83593348856301,0.4330073128374218,0.05136952915409305
67.4098526159968,0.8747102622549671,0.06338315082175927
65.7054365053106,0.8216954704581448,0.09125081148693068
64.24308189623464,0.3154155853569752,0.06379233656805297
64.86997543361827,0.6708359954317591,0.05743062248469939
63.09952963939571,0.21875678925215414,0.01932999659874567
61.46760274256861,0.27273366440405217,0.025396027164628965
64.60638506013846,0.3983086331092627,0.02768274879343286
62.78547827381382,0.3369061834753345,0.04494356328133429
59.45774009108236,0.3568074539511767,0.033114272511405765
61.36525244781006,0.49669175891514,0.04645442547853028
64.76836156827206,0.8688653139542207,0.09519713397097383
68.57576871228764,0.418183570308982,0.01031385856158021
61.535280112140896,0.17520248117247597,0.023840459953521784
68.43577598032957,0.7397346125319054,0.13297543889022412
66.91230543816448,0.30876269719238053,0.027994031452746128
63.70146101387282,0.38626565077649805,0.03541816401527098
64.25142306383661,0.2909740274568817,0.02927662303984251
61.49410977887119,0.41957526739648515,0.03263242916105411
63.10091048377469,0.29593123793144616,0.04014264096552274
64.43733422452662,0.5199488864400201,0.042606658001419544
58.63762633568968,0.28689363359138,0.059630044952972285
61.81101767087039,0.48722816503051547,0.06282932701597961
64.50359427518616,0.29233217009965046,0.06672104832044277
63.494924382823335,0.26947473762045526,0.026280229261132704
66.9357729967872,0.4069788093570292,0.06322542947522558
60.448850716684355,0.2525487628561082,0.028293533065933622
63.83518981641451,0.27563086020544597,0.06920545927984993
62.278730355436764,0.5109287435622496,0.1021161913607713
62.85533785042817,0.5156221482504862,0.06164123732566114
61.68249420077703,0.4732021768305763,0.03222617459893681
62.2127142910529,0.35656927296384944,0.05470877527130315
63.155746183322826,0.19070472058475293,0.008507503201912904
64.99440217670848,0.23502288793102188,0.012657514329207966
