0_channel,1_channel,2_channel
66.33854973609087,0.4769546423059707,0.040818571193255125
62.717281874813345,0.3810979733577905,0.023957596322322118
63.092020591182,0.20725220237991027,0.013793000694839505
61.80894687939354,0.4757435934964082,0.03671650116173215
63.24182290305608,0.2648583201762393,0.013593338996470515
62.76463521444143,0.25581411288195294,0.05306282633869254
67.25641692053121,0.6798880066174615,0.05792646755296259
64.9205453349255,0.38943108375809055,0.04103558965609086
68.07609654567203,0.13359646351996568,0.008668625168292084
64.66554743047992,0.41226384884027434,0.05293020417073991
62.481097041698746,0.75096346662451,0.07815512288734286
62.775764519215116,0.4760810431278626,0.0762443838647239
63.60278215439668,0.40092356367920134,0.0699173224249905
61.82372173984692,0.37168180137207424,0.04964297125404885
63.915091158088984,0.19124035943276926,0.03863649079742801
64.13760391924494,0.4799803909060639,0.10004228282226395
61.2436398458197,0.6183602056312353,0.08269161622069558
64.83281564344371,0.5211405536271141,0.12493767092684992
61.840482571646206,0.3293927371754059,0.038800353801530046
61.257783510501,0.3228462140422044,0.04221786453538816
66.53416007162346,0.3750769820403111,0.044946175627458715
60.70410685031655,0.6647438289002947,0.04044758589806086
63.99702878353726,0.3778223003026215,0.031233394720910416
64.86999642313266,0.3633178118271599,0.0354279539879867
61.265260194509686,0.32215104103949727,0.08526892767434265
65.81842794894295,0.2021392221338057,0.05279588648096946
64.42744492998108,0.27173632539701514,0.046006706489003235
64.18923207428669,0.3459063128296277,0.0625350727091681
65.01483415592897,0.576471276878644,0.05311059850799469
63.75717604968524,0.23325060886128585,0.02050806500338607
65.27581451940073,0.331510460127132,0.036791423029387434
64.17482197344303,0.3917846496727631,0.03759738946463141
65.6439637739873,0.6384777197028134,0.0736964953503468
64.8795526806898,0.3602891483065108,0.022729456104339796
63.41941743881508,0.1846889759463527,0.008065536362061254
63.79575025265844,0.384132914445715,0.022253724668334522
63.14760465235678,0.5534221852018792,0.19432319206853452
67.13717417999048,0.23543374569780706,0.0763996292000623
65.3515338655428,0.683983088535011,0.062374151168516946
68.5426479781206,0.6532043712183088,0.05873784388781623
63.93851649121105,0.28764911244420444,0.027464139252794176
64.56721475667905,0.4585864253919637,0.052434369367363225
65.83839857786113,0.36922905416369084,0.03539681565888892
62.38483254396633,0.42897962871614853,0.055742543178574945
62.280493901865604,0.35518718070156546,0.03410190051493654
68.96923174081577,0.3872367459094085,0.04540614014504821
60.6934709518171,0.5476175842036063,0.13242843237154409
63.868773769073535,0.6985253062206214,0.07932258921162197
63.65137240345395,0.3229105725913465,0.049785031494204664
62.23976826357636,0.4089472631326771,0.040455841069820156
65.08349801384583,0.5794890624667952,0.04983707028959921
66.85268277063268,0.4985739645115182,0.1760943957888406
62.798319428369396,0.5075644204675704,0.10319574003554757
63.34960606341891,0.3219755641634608,0.034588534337110385
63.944435713146795,0.5013104746480308,0.03389880375527177
64.6863211410558,0.32130114250375025,0.06047939513130223
62.18426915078399,0.2688320661843047,0.027296547366165134
62.919026201463495,0.2786624108372958,0.01908590856799142
60.39895347505873,0.3090824734878901,0.0181058747136018
65.40555162261882,0.27801254737999515,0.03384206601273927
63.7785442460312,0.3493374895923667,0.034305747769381834
61.70478735953283,0.4082580504887995,0.07412058394024379
61.4876585885512,0.3117788658838427,0.02890197928733688
60.911552145715326,0.39927700573456315,0.028453885049654848
65.89926245350335,0.23576283852430308,0.09276116864961349
61.61559314110802,0.1693120756450089,0.04471156088253638
61.607788827013955,0.36680812082177433,0.055141767288294154
64.31116040990011,0.7492939510527646,0.09105062687485203
65.16018903379715,0.35394837806438006,0.08423147180575018
61.97358547676994,0.2759774998508435,0.05855406602127488
60.13348667964886,0.3779253995477866,0.033142844274379274
68.68890913049691,0.41859663021804894,0.012305792547727363
65.1729519086637,0.40873906920751807,0.02336092794501897
67.9597111335551,0.146840906563524,0.04317588344327735
65.61639712842553,0.5596057145226545,0.027725921022930262
66.15435410377073,0.6167043258661259,0.03624676739850273
67.58222840786455,0.22307895420267101,0.03577250568671236
63.61671351487137,0.328782629632927,0.03503888406243165
64.04382099359101,0.20708173492001392,0.04517515658867451
64.40472809921373,0.4448978576286141,0.060178826097365794
63.03750204515675,0.30440773476096045,0.03283725337964148
65.01704978391011,0.271244095441845,0.025788897452313757
64.70600391246886,0.5505419415000867,0.04866488774792599
60.84538583681012,0.19865870740501457,0.03985003924102934
61.471308807222464,0.08822411443855153,0.01144556990990138
63.63574772386374,0.39166057886977357,0.04645247483365254
62.58730232758602,0.3416917748280726,0.05165779955414741
63.34343608632023,0.2420091168186816,0.033063792500901
64.3568392595296,0.6887325653035746,0.09650103374374026
62.39137577916708,0.1863160376818314,0.02912837760605687
61.30267800011181,0.32996347144692006,0.01634298444207708
60.313979406314516,0.5302943932650215,0.09751231477609167
63.39878365864607,0.24807616562596269,0.036811970312913105
64.02133785319772,0.6060463892522557,0.0578335833924685
62.52692275660899,0.47886617512695423,0.058378184564747845
60.32791207215865,0.24877478979341336,0.014605555154246283
61.94117849682258,0.32933547800922,0.014728910914320551
60.822872940272624,0.0929010773871292,0.01799408086105247
67.10878222017031,0.31978519487543794,0.049873115226242326
66.53184510787115,0.3876290932012438,0.03023986343694979
