0_channel,1_channel,2_channel
64.14279658182792,0.49717804981200747,0.05219665524028851
65.50064996097095,0.4574309214656179,0.10111619823604386
62.003415990740464,0.29998135088068834,0.03775248423680928
63.092284350760956,0.2531955688350368,0.009020277701653368
63.05525948990349,0.2685884100317493,0.025533185756965646
64.48432816932244,0.43727936270629886,0.08458656907060079
63.457778756333916,0.3721910293926604,0.014799400118890587
62.053873674897524,0.43100450394850637,0.04482385394237603
62.012113689050175,0.2759870862563761,0.09634786296512178
62.73841861976362,0.36606487507194657,0.11024915857958717
67.10897551569683,0.30649155793151944,0.07191602897586219
62.19692440175425,0.4239133068249387,0.020312496550455268
62.18583444462309,0.2519394924819788,0.02966361267475322
63.47727354189941,0.33948428916049184,0.02765962141327283
65.45226802219938,0.2751422644180608,0.03357232666570917
64.49251851549607,0.20808979470164524,0.024702843255829356
65.65632822833888,0.5181546194898526,0.05289161968711895
64.91372949300643,0.3138483184625938,0.03148251075281209
61.28839539338065,0.25532091968594717,0.04987432256009904
62.56289119496555,0.3717053278407784,0.035620539484837954
67.59532309399859,0.6271847520109715,0.06724836948755543
67.17763218504878,0.459774547502837,0.07140697608736668
62.459185699079015,0.2672072621004451,0.05768071700514561
61.99794836500893,0.469936772701896,0.05619580394193702
63.56468042693213,0.2998425261740444,0.02759597638583047
64.16398559413871,0.49035341928020104,0.08266556597066049
59.273411306423114,0.34860395426675345,0.023788180683743717
68.00213420640212,0.5619978556115295,0.051923641210349376
62.17929100401085,0.3404507181107552,0.025370523379102308
65.79665982378582,0.7584862873483984,0.055276145612359995
66.08097904615938,0.8173586611129062,0.056420014936019426
63.82371828992152,0.18483633855186074,0.007976448820779585
60.55048007041216,0.13667766130466358,0.02739250366694418
64.21035283808774,0.36970505588536834,0.044318535032861935
59.08559561384418,0.13255020998898337,0.011951882554083868
64.21931517388208,0.36534719594514214,0.022451896959235967
68.60110198950828,0.6800629460843529,0.05014731786820447
64.632648331183,0.5154437013845379,0.1442555016145216
63.62414661079722,0.2453858589301363,0.019825980462843052
65.41816373198212,0.46615230305030436,0.08258635824808465
63.93744232436054,0.12579741455188956,0.03599553584533736
68.68342862999778,0.2865858902590157,0.036974962355685856
61.80823081683505,0.32975200703149965,0.039428071116024685
60.59948285679496,0.4276824808135306,0.04144238162420449
60.05320864891532,0.3188158065856117,0.041509089775378774
58.650583078483635,0.39686475614288197,0.06861148490426398
64.12199143297026,0.24092651612721228,0.02002437014533785
61.29857933005635,0.3034785351634214,0.03205066449101317
65.07407908962644,0.7349628306022032,0.0832314972822725
66.4677921539816,0.30409708474255215,0.0326525307528355
60.905516721608656,0.327928336317975,0.04736958372455588
64.42191565190915,0.5622687828221273,0.09192807091800319
66.47148710449959,0.6408690582771858,0.07605882204149701
59.78281079906506,0.1279961887333171,0.029577894232113534
61.527310628156165,0.22043337313248176,0.04312693978990168
63.42154087519335,0.5813570452406003,0.041595978954284456
64.00661909079778,0.42997442659533003,0.03208021339712459
59.96902117442293,0.31859457323974255,0.050906538321087234
62.78786512812958,0.38105968182777883,0.030939648526634892
63.643623385847185,0.3013308576951573,0.06293933763880746
66.51972629646964,0.6134775011200672,0.11946879203669374
65.27750549116696,0.3921525211674841,0.03605717573060004
63.66506844696158,0.3095697714806182,0.024068200088587503
63.034868082565595,0.44729512428272444,0.0702724168376465
64.01038644526841,0.3349409760416664,0.032414314414679145
63.35050047357553,0.676877179110832,0.06952430324384253
64.3007815662487,0.7607613476685753,0.05422791779927186
64.01132864663596,0.4586871343672857,0.023269224200983474
60.5589941867244,0.32247798979574743,0.098358187717145
62.37059285502179,0.44668930528536827,0.0540773184918753
64.91850119868701,0.24211621729508065,0.016414910775525666
63.950772022980004,0.4741289526529153,0.0470696873247514
66.33361088426638,0.7263847584543923,0.14344553015743453
62.92229430885821,0.3723310883980903,0.01587478138718079
68.28569504046315,0.4328265672372316,0.08169023534950545
64.40878098185837,0.19962031213245726,0.020725762789996126
60.73888075730425,0.44906640912445805,0.04182477965145065
62.44382747693535,0.4715931824111963,0.03236798771136671
64.26636043966934,0.6050785338564206,0.17084208943266105
63.92379202789317,0.15746982939376877,0.03169683684565657
64.3735785374354,0.4377055215507995,0.04205607694720506
61.66764125106374,0.5450973903684686,0.05185627687396553
56.9207001064563,0.24963174995018694,0.05412017040859308
64.05295690186747,0.4029622247460424,0.019210487039245962
67.94901825153647,0.5290010036533548,0.05897338215042172
61.842751090134485,0.4772147394368069,0.025321690529008567
60.27908783967897,0.26597263170314295,0.03346673819641224
60.23996278994187,0.1853143234057136,0.02410347236137519
62.67351838907196,0.3517219215897218,0.03263053992325685
66.68531703701463,0.22026714303982992,0.022489177109191304
61.87133086810404,0.7996114583130238,0.04599053722096439
65.69046272848418,0.6332367531898361,0.08363319346910059
65.5298387291694,0.369351764830104,0.03726244551234806
59.93616967453968,0.37282088024711674,0.04478074446516597
65.67604927131036,0.7104542251313448,0.08172930123081543
64.4787728879961,0.6637322959193839,0.10097593901905473
63.7882872706845,0.49058118857645805,0.05135050872581044
61.79462633242939,0.4179461565102164,0.07552927928650512
64.16951518747821,0.3897971369621572,0.0813130500818139
62.25608432060235,0.3030623518884746,0.015515968819666694
