0_channel,1_channel,2_channel
66.68581059920379,0.5570285468796137,0.0844607790179028
65.20035771240876,0.5106798650919494,0.03513100723267238
61.38517359966501,0.3986481053901495,0.08981097860857672
65.82382411785375,0.39009925790982736,0.0565426637831979
65.45877041757456,0.28584206319194266,0.04160837262222075
60.579090548119844,1.0987058337406332,0.05576842755892712
67.92055105919556,0.48376940102143323,0.052433001100151234
63.92354047163347,0.3416362836888355,0.04352889907842765
65.41912086382573,0.1501992859759346,0.0665544318686247
64.23265811203895,0.23566436349902178,0.0160215251516139
65.15864413086231,0.30968629657908003,0.0676415315936461
58.9268716681294,0.13853076505301684,0.007793403382790999
59.720673486550794,0.1174644485618411,0.014071971779929358
62.41959897413602,0.4355220754548069,0.08636563715548254
65.96314986551255,0.5738994672685166,0.05739041889629195
62.834305801139635,0.5432563488857303,0.08225442570181658
65.05506136156124,0.6747638107321403,0.13503184159995363
66.25035853384685,0.2102533878011108,0.045167726902394324
60.904442940615034,0.22474701067333425,0.03853458682737216
63.55363555645705,0.378120162985796,0.10445315035178794
63.620430964390714,0.3589545339722784,0.020002479930129404
63.27624110710755,0.19175007831577148,0.03691014980005479
67.02467357218984,0.5429553266127172,0.03333428681297407
61.023530986162086,0.14116662509012504,0.009698286004572487
64.33652726169359,0.36868911772653995,0.0969885751050491
64.35327909475653,0.4304946520457659,0.04547707956686466
65.94418077422982,0.2691643552447403,0.07603421157758453
64.51695236041459,0.2735714200649346,0.062400819978159904
63.091292724721384,0.2535502923792529,0.02883835980737517
67.74206806304504,0.43844550096663604,0.07361800092465537
62.16296215747992,0.35927551761661,0.04382211584806622
64.99155044045006,0.3126485110283944,0.05326479075511552
60.17368587918778,0.44311072509507343,0.03280031897523935
64.39604363488203,0.39699177631317656,0.03626923777956559
59.03248751779901,0.37117040954297087,0.05005027927262025
66.22781513090244,0.15384997065167338,0.042742064761768374
63.790191644308834,0.45644996771298374,0.04686246381426827
64.69206413344882,0.3439867801470134,0.05659798783717114
67.39346369340024,0.45015850843755556,0.08178643229880501
61.34004088804702,0.41843721699414005,0.10114173705058084
67.05459697666075,0.6093298967958007,0.0541229397684389
62.183564942438004,0.20594513022548075,0.053542678025683944
63.46907701082618,0.3879279804409571,0.06212971057098878
63.49787369903716,0.5054427570386745,0.058446296236212794
60.38626579298274,0.3185154872159945,0.04487855634263132
63.895854970176,0.35932553665565153,0.07669060040333998
69.90359871677501,0.6004795318260953,0.07888703528798421
66.82450651675377,0.3565581269835667,0.0486034109674257
67.1352844016295,0.3495606395698917,0.05111869545955714
66.44835041124082,0.24398486380647236,0.08529342520445417
63.55719964713583,0.3079196164094446,0.05508689670024299
63.603022573071215,0.5585626598727511,0.02388728978424997
62.734224409839044,0.4458386663912455,0.05750784905919984
59.876990811390414,0.4770949970451455,0.059568176572381185
60.65634455008268,0.6026911054656354,0.046608990741764535
62.0615865994614,0.46422387572645885,0.03340864903777796
62.348706535098856,0.44393733729023194,0.03767531255746661
67.60185507068418,0.39636233064853893,0.024691041759498163
61.32508455980248,0.6317133337501151,0.0566304973098718
65.7774614179347,0.6868017624314755,0.04431879646281007
62.84236416320388,0.21224704018616047,0.0488999991467683
64.9851679689693,0.3714085084938559,0.036393357198358296
65.73999378093318,0.5485576853953312,0.09139913941909818
61.76913624878787,0.32244199498268755,0.036080642768462574
62.67195472039719,0.4798351430127574,0.08036696055933328
65.34164328924588,0.5585581243462486,0.10973065482300087
69.84369855952292,0.5571650604069922,0.19674092278173413
63.42236408086521,0.33511816162546265,0.03719272362171254
65.36007077313818,0.39927103017304766,0.05546342977162576
65.92765338024999,0.17161441413016848,0.0811395719115157
64.66334195316247,0.3649540951661437,0.03548298356663393
63.85107546819331,0.5988449101837031,0.12318714001495314
72.60359432348605,1.0302269924928593,0.15267022465714267
63.668170575207604,0.267607269747321,0.06109518186053756
58.87331366856869,0.23560084946056103,0.036452747829022074
66.11800127691615,0.38104971528703974,0.04651613943472847
63.47187972201243,0.606760195400173,0.22443820761110506
60.9747211065604,0.22390022153319572,0.022853276311638224
64.01897594085946,0.32159571309207347,0.04702237296892401
68.2322892874382,0.839831233392762,0.09027161459610605
63.25287505239432,0.6136391924811043,0.03886068181027504
62.4607727389458,0.43996383171243564,0.07465737015920193
65.9439936701052,0.2931881831450085,0.09782967166380674
63.87052374924649,0.25084829024575245,0.0395340503951127
62.652851982772425,0.3310964221491992,0.03226690355457766
59.51105369309954,0.13830094634778267,0.02340964077528101
62.18968217040141,0.3287884131302157,0.04794764145866517
66.08589006660922,0.5306631045701842,0.0495219821416107
61.71480921959521,0.24917527531924477,0.04169195406309512
67.4765857567413,0.39231791936949445,0.03649218765214459
64.927617043426,0.42278811525234794,0.08721265902519679
64.9465435707022,0.35480410962200093,0.0449232505280389
62.027052572592325,0.14390928353666677,0.009469238279578462
63.56481538182578,0.2208482683938003,0.05292776734066831
63.69599541036528,0.46556540313449213,0.0674810900949261
65.99656519868527,0.566872507485116,0.06601388616723973
62.84339638497674,0.14917249219333917,0.03260506142967852
62.4755815999417,0.3825709631129667,0.03516010372346907
63.037169306404465,0.3124663993525756,0.037286284243859
63.3662143743642,0.4513768663039084,0.09174769506566156
