0_channel,1_channel,2_channel
65.17804178900697,0.2933799294307698,0.055595897216831454
64.80998582012715,0.349558657254715,0.013399357191912889
70.74398000875154,0.6608465565684516,0.09385466662635993
64.15375827334826,0.42773509580477675,0.023649165782822303
63.746163916742006,0.30300218088657566,0.10931338737451768
63.982721091869024,0.7133608782818897,0.0710003677511235
64.47456949330335,0.29101436744198006,0.036510615660539064
64.28037689986222,0.5030320958453387,0.12111534479732057
61.778086381763465,0.12967427495200637,0.021877443208512364
63.239432217345254,0.3004162411877377,0.027846601525318336
58.26728345979334,0.32571868751189387,0.03235130597520123
66.32440928882689,0.7333642163855276,0.07378227457852347
62.54258753934836,0.36470982367060795,0.14438455249543725
65.17779174726115,0.7028910153897411,0.09837864726083388
64.70156271830162,0.6686807316418365,0.15419833810413155
67.08666987800451,0.4682738945468467,0.0761128710850449
66.08390004510242,0.7522359514066845,0.08784627268462836
63.04310074291977,0.15940275352300662,0.010930078240465217
64.41581934567328,0.4165673115708875,0.04462016853989275
62.93408883327788,0.327617776703622,0.01733443793351826
64.78477802900238,0.5447272675937108,0.049875142922389974
63.570858584199144,0.5899805751205924,0.06013748813058846
62.91537961284797,0.3561217795617337,0.01392291897933792
60.47346363219663,0.3258385202421669,0.028122451064468257
65.1712647718973,0.41843175653023756,0.06223234749943253
60.33058131429753,0.43326576114460696,0.022968337455629293
60.906474592363786,0.23001542031599007,0.014485125643287716
65.1883184809006,0.3371460214469279,0.036903766032732176
65.12892206402111,0.45765601895696945,0.06250117052006009
65.18643173735387,0.32415576211238484,0.08696979007883698
63.37351185345597,0.2750254743614896,0.019087367553125883
63.30065166254266,0.20700965361854168,0.026371888844660112
62.092047140540956,0.25738377336712864,0.02729504502556973
62.606110512257,0.6548652112517368,0.04902587039698358
65.11242398712976,0.38232812664641047,0.031966961196954635
60.869317703666866,0.48800300803418023,0.0908018889920704
66.42987470401955,0.5574831693503506,0.12316941966142013
63.40261961165524,0.36938186523073163,0.05938975199826673
62.87664483339592,0.221798588894668,0.022119755908657814
61.549787439047876,0.2361135042748777,0.038461883007502445
63.01284572895269,0.31549320400663045,0.05008916648555482
60.239684488911344,0.19961271561554095,0.02099577911716898
63.30527167452327,0.4828998626236031,0.06065008358743609
61.829256783252774,0.4548502663595489,0.08529059171291085
65.75095761557016,0.2303592325442166,0.025239788082592276
65.02200138573158,0.3144917257764508,0.03600582506037332
61.17232924488768,0.16008502394985336,0.028358749653627974
61.25809340386845,0.3560220592884704,0.021411807589649556
66.86329465089487,0.34004170032536457,0.05886093492377703
63.96972745792541,0.39147593391015156,0.04446252014853395
62.03887032350037,0.2303493000324609,0.041165672394482655
63.89160675097443,0.6121583682773202,0.0826071561462032
64.14243492534868,0.4808713730757611,0.07166849276025869
60.876982303161874,0.20473791076836315,0.047014264205325736
64.26217105672767,0.4476184434902064,0.05583828983613167
66.57082369387207,0.7347972537631168,0.054110418825459854
62.38194132058862,0.5742727700184234,0.038277102577562505
64.35110392292857,0.1842972684977275,0.02421266311981963
62.100849222251156,0.3771129419784412,0.013606593217859451
63.16978720179827,0.585235447440972,0.08945870549314693
65.22882664481182,0.28514600570645865,0.06206113784356024
63.40044214033031,0.39404403939448057,0.05916402019668518
64.28453403723894,0.23919385068386984,0.012567688247079342
60.732258014222005,0.4450354837989118,0.055548781286441244
66.08882015507939,0.27049042114879057,0.03598866537777077
67.10339457458932,0.33584919497989607,0.04897149336598248
63.53847653193975,0.29049073161529365,0.023542639933718044
63.41384622565891,0.4671919986287206,0.031252442109984145
65.38389657931882,0.240927682362154,0.03873783433084259
62.43580211635407,0.29010235341765755,0.03182715825606206
68.0713953196817,0.45052821215103056,0.061920076977914636
66.10417087844701,1.2506255981580952,0.17611733760029086
62.0817724168318,0.2625802823109574,0.04186519278607385
65.38377597941457,0.22107521838643354,0.0172048831450139
61.06553808279917,0.18302036118212225,0.014867460452900948
64.5991316950618,0.34721475424035336,0.01691797626379538
65.9449845705738,0.3621648471175557,0.05885670219958169
65.17846530003408,0.2988926311698158,0.047877132446076706
66.8398411269254,0.9363089997021498,0.06455081115117721
65.81918092935223,0.2677198959708178,0.04894870860247036
64.83697146649625,0.3144799597403084,0.052047349854764405
60.21891022864157,0.12348355115039238,0.00863299077086689
62.61460496796518,0.5096713206161539,0.10522747721233319
65.77564295018078,0.347092560848047,0.047726327337623206
66.26915377537497,0.3013131920506663,0.046403448683611445
59.670759831142185,0.3675439674091555,0.03163552636480969
63.184152285339174,0.7243304251618344,0.09114124081906427
66.17316654713849,0.5897846096974886,0.057009794703986524
59.28133139405189,0.13006660088474825,0.006381221036427008
67.94406144432705,0.20125432565282383,0.026943344257056516
61.00110134739921,0.27684456652064326,0.04157446250114439
61.4016180899087,0.4448557843510707,0.12835124697720968
66.22269966166405,0.5144440658593247,0.09245102312897265
64.61409788694077,0.33633378843048045,0.01859773363629372
61.85914038623342,0.6492290635694445,0.059084400334686565
67.31451075548713,0.2893705036890272,0.03144401788742595
60.910231728565535,0.18081315322248387,0.026229873633535798
65.54516193552959,0.31128464280908125,0.04803584818447232
65.93256227175993,0.39655484257629997,0.047901819292828746
63.04355810730008,0.38579921638994363,0.04342886815190389
