0_channel,1_channel,2_channel
67.83697362681961,0.36757470494286937,0.06750612608062806
66.88697239563487,0.6347571439701418,0.15398167636820964
61.83908066035165,0.30983021760151586,0.02435572232451479
64.63845813823608,0.3445635756147488,0.04463370338300503
65.97467222968623,0.30867674602907996,0.04830193638875358
63.23500224726559,0.45597565262099643,0.07402064645326448
61.361182519618595,0.5726837295735608,0.12830405913439066
60.36104100896604,0.22751445367876655,0.011818555110725807
63.244080301333376,0.26202861217621276,0.021302386425182496
65.32259097458088,0.3887358465870011,0.049662701591433926
63.69012414750657,0.2283698147224638,0.03426664519700758
63.13274014211141,0.5965617185393376,0.05769695915452268
62.1023336876617,0.14791566810171128,0.01167782031373645
64.51510157883787,0.14702239749573037,0.02561499557089022
63.465947535928116,0.24762663462984794,0.014946293855874133
61.58211499103358,0.5093547890216573,0.0350573784688724
65.58770072492858,0.3382189207748099,0.04731415182892872
67.5360928465881,0.6321062997214958,0.07165720793065845
60.75075072958961,0.30363655241395227,0.02517011692588447
64.64061649006801,0.2790822920582309,0.06573111789419894
63.384783317519236,0.37506072073046737,0.02803894023757079
63.123568512875785,0.165553375008662,0.03464059634102482
65.48297369227902,0.22283297980532832,0.031356353445081774
61.97568708251972,0.3998862538697008,0.037921515357764085
64.78777640219757,0.20156274419800518,0.016533937399400473
60.61857748883974,0.22618989112914392,0.04430633831957736
62.942050166301584,0.17808768161072644,0.046165023826717146
63.30082929189666,0.3671270996537119,0.09235702489727587
64.87634411742106,0.2060840029521044,0.0265511425362057
61.625520406129354,0.5047893055790947,0.05016651084810627
66.21880304254951,0.3134859665109256,0.0218151477016384
62.77057857651814,0.31483300649397206,0.057389998150299375
68.56989943718176,0.22536958232569904,0.021655868837051097
59.62304258151356,0.1654720037489401,0.013895982363615682
62.52843223769742,0.270578077565425,0.020839557937506224
62.74117699302931,0.16970840075299404,0.017034495557082748
62.96689866342715,0.6395555937024001,0.0781633948887545
63.505190950988336,0.21164824841440205,0.027599014696138187
60.734347548560564,0.4992603157950778,0.042676286200502185
64.49916013566666,0.20316600021362402,0.016929595218067924
62.61755874327521,0.4687910484188034,0.1659809993509802
66.78402462962868,0.4879183667044944,0.08300753150213397
68.52646454336052,0.24603232638045713,0.0571847272442723
62.32323135913798,0.3111192627692092,0.0424715334905841
63.74391236289298,0.4141287673042305,0.04433585592772959
68.47931483136188,0.3225289496458708,0.02470067422357743
61.94220803137657,0.3567604570042077,0.01764883925299378
59.00325731245798,0.17495242358622437,0.06934192229693714
63.99947714226268,0.3187094873472145,0.0769772352470903
66.96472620801727,0.5314755633235523,0.027653058546989413
60.78696600428331,0.39986380961689066,0.06276792893470103
62.84661907777365,0.4721133471827902,0.04301287873885517
61.74277236779615,0.31083453771524727,0.02332244160256889
61.211949864662614,0.6771079731311846,0.05158840380669416
65.58940909174832,0.8143007306433344,0.07900621578732012
64.41615190337234,0.25249073902393165,0.011668269276426975
61.572781202483306,0.33054166481891933,0.04511194792555175
67.11574471367439,0.7676017407230218,0.0771468778793453
68.91660678413038,0.3300492403550533,0.05427213659093452
64.09153942228181,0.5993393874780368,0.05360497723986056
63.79821063773416,0.662694762292726,0.03779347537155589
57.87492274119321,0.42280069251720626,0.010249068051489807
65.27020680259484,0.41307343476899955,0.06085813943900674
64.08909155101784,0.23869537541910713,0.040604331715927505
63.141681432845644,0.2740735258882196,0.04601262732193337
63.70359240790715,0.19320496899396614,0.03932877132140378
64.64415310991859,0.1429668569166207,0.02132052744836062
61.04891480031279,0.5644156520263811,0.041753520453722597
65.12684801878126,0.2984051538276291,0.02276321861615909
61.409753456598416,0.31334101290135336,0.03126335956447353
62.13523168029726,0.427008082048544,0.04609720017959528
60.55212502820542,0.24106394593653185,0.04547045571492399
65.93279378840653,0.3512930206271925,0.017468658137558934
60.797904669776656,0.7190003782276857,0.05018911553848202
64.51893288877652,0.6249268118858337,0.06078602680364064
62.171666748234976,0.26778408510374013,0.03414622654196012
62.662979672350204,0.31705446941029214,0.04260904890098974
61.07484668637517,0.26202840424244783,0.007214915623163272
63.30704374502889,0.42026461216376276,0.07729894295762561
63.81978258145726,0.6410573427032044,0.04376963986078855
62.65831433432641,0.6312093156139138,0.0314366927335405
59.72568903304155,0.19520528976655752,0.03062889442381594
64.63131588343434,0.5171275441353201,0.10463771728937239
66.14987862983028,0.4762516429214763,0.0408262300957029
63.2068784233088,0.47507151162536215,0.07319520092038814
63.83664762275019,0.3689412846367012,0.02460076501875835
67.15622960871386,0.5042645973084091,0.09741254129424945
63.97380171165445,0.38549740050746295,0.07330576536932558
60.25052408774378,0.36920342907996223,0.013236604440578044
60.67108487794727,0.2080373357414913,0.05465284232421829
66.96308136333329,0.3121611463102832,0.03974879398741336
60.56243857321799,0.1576291738526956,0.005758747107511608
62.66490213021724,0.3527139603396799,0.025455985562460655
61.88313507725052,0.5150302305577767,0.09047093809185928
60.57582614252431,0.45762579269207154,0.048939198744887336
66.27417983274513,0.23558805404615152,0.02966540670136576
64.07537197460152,0.28764321030965534,0.051216636241791624
64.79915329306606,0.49913541928911465,0.06781405864965448
58.78411951321566,0.16585586519198167,0.04446934894828351
62.03679745174125,0.35576953134297995,0.03427453118993895
