0_channel,1_channel,2_channel
63.35984727364473,0.2857476011512942,0.02219215903757597
61.427204089744855,0.2316724710328985,0.02259616588396676
61.9893303399,0.686148640073799,0.06512105160393448
66.41194553059788,0.3626811454215606,0.05624890864700559
64.67854056355017,0.4526051054080212,0.0394910432213416
62.24971901697807,0.5854854831952537,0.05913193752849348
66.01819902251474,0.0639222620553166,0.02377337286681996
63.26924179955926,0.29552442627027725,0.04392180710703141
61.706115513343285,0.20224413853740272,0.010765411522778953
57.82326989637283,0.335730582675726,0.0340052264919576
65.16377654886307,0.3037076604105244,0.03777346302249396
61.44887829582134,0.26587767374193255,0.03937655593946867
64.69577958211754,0.27664807206352365,0.021857340520115454
62.78841275245087,0.5544814643263882,0.047178227290085695
65.70660180965284,0.2854804577991227,0.0791826688732079
62.2993233585936,0.48785243923454774,0.03641151442067039
62.97311410680204,0.793316296817913,0.09565976670938688
67.55022257829776,0.33049890841992546,0.04882259010891862
69.23399065543975,0.37810259326139367,0.07247898331453077
59.800579862037914,0.16405968102015467,0.016987321178607215
66.42509941730849,0.4286375290446285,0.06645776000436877
64.00955070250843,0.3542613171639729,0.03504500841606104
62.39764028298533,0.2063305899736878,0.03765500569862694
66.77457606419445,0.5425278606101436,0.05270947723870277
62.04187669779526,0.21260770288819497,0.04310581727663448
64.79243247929853,0.6468143531628476,0.07852628372284531
65.98113182646588,0.4670502206769466,0.07244530580692525
63.45774640732538,0.3990681880288106,0.0358901647515458
63.825592140119575,0.22845482476571113,0.06428872191400814
63.58108533832944,0.38917102897228384,0.016791975230829766
64.2302849985888,0.43391843090089827,0.05645226290365821
63.16337697915283,0.698457185439424,0.03249906806551354
62.31177865898967,0.6089778241095208,0.0851650842547024
63.304777031236384,0.3664617716731072,0.03476204942766567
60.98072364398748,0.2626591826682513,0.032024067634140556
61.64645862654488,0.37840099297554863,0.009063182378233168
67.86932137247211,0.5010045989745485,0.04133374862843097
62.00993762185709,0.30224397850657514,0.043495615929333466
64.27536898880605,0.36133338438502977,0.05512431917040859
61.404710567245026,0.17041056674834604,0.01688078868289773
58.93338558291772,0.1609722826761336,0.01970200629169781
70.61319812300466,0.23771060321493528,0.08058249580599942
64.75410681600194,0.4348328573659605,0.06614454286497073
64.90998396728156,0.35199476869790985,0.05954677588965017
63.4282206149638,0.3899039061677162,0.04308268603188113
61.61584351888279,0.30456318951655165,0.058915787377341926
64.44174277936484,0.28063249454002054,0.05689542959604763
61.91516396187138,0.4738207712871545,0.048000136472299684
64.77358584875574,0.3086892185024529,0.03352477006709501
64.04985516454161,0.5419165377060572,0.04699047051494537
65.70031028547223,0.3064323365006886,0.04711839058683646
57.31316274863432,0.5725956176867261,0.05340707714186523
63.99969474236143,0.42629464583658355,0.05267458586644355
62.74902189319276,0.2890418361740495,0.03525920541885869
63.78225303434578,0.17651978316546577,0.02011169460115869
64.07873483485658,0.5674180712132133,0.10449117277559389
67.49662779820378,0.3423021262992587,0.04407073096679888
67.16285532926756,0.3536046567677099,0.07838484269932419
57.07502998372392,0.20701080487846438,0.011618792338409947
60.847177333832796,0.2110057980102276,0.016095692131352934
65.82124434693215,0.45596827789878414,0.04457529844507897
63.27018670097008,0.3727022593378009,0.03882637298711759
61.879933016176494,0.37927740477225996,0.06300800925061319
64.86743889243415,0.41821873740690385,0.06047194774456267
61.59346861594602,0.518678520074013,0.020268698739268766
67.16173303784625,0.28004475775164434,0.06109236209859476
65.72121267914854,0.3445013192947934,0.059673508343242365
65.05414218746174,0.4603428518667979,0.058343901909632685
64.32816434737016,0.30982492079580276,0.07317692659952264
64.91080610412494,0.115340554092084,0.00791389750962229
63.695993521231074,0.2687742223117517,0.035575178594771585
68.41768344378447,0.49450432339674144,0.052444828216666586
58.647753192570256,0.6127783768069303,0.02197167578839797
65.66302663754699,0.39323486312047934,0.1049736220486208
67.0503164936878,0.42506587213955904,0.048060650473595305
66.56680279767802,0.29728774186320234,0.0368826286468523
60.41754349686072,0.24579448094472886,0.02966078611578516
63.152849074243406,0.28591590394399696,0.050978618964924415
66.99925318259382,0.5328914817584943,0.1690613484427541
68.87434872520274,0.5031030895926222,0.0699058810367114
64.79572783773133,0.9063032700213984,0.24029282740512165
61.79393936700551,0.5575894623480966,0.05349688167548748
62.480761342420735,0.3427563077446365,0.020198224269305454
61.574466901618244,0.24904574631976648,0.02436827919463968
63.05318196042483,0.5352227380716522,0.08338840652826852
65.83275640610786,0.5607198313222508,0.07128351622663079
65.47578794171214,0.5952637654036941,0.06429726147126838
63.63470232495631,0.47601201040798136,0.06791211407131992
64.75486318001221,0.26127882623420867,0.03566612067397547
63.54858833986067,0.4598886866696809,0.057366987992743534
66.91404618500646,0.2520012442378793,0.09391868223836662
62.64515899641503,0.3399307223386213,0.030614745981834297
63.45992799704972,0.5030458731259918,0.08933416000009767
65.95751864337493,0.2584916324122512,0.02185614070356859
63.50436051516579,0.14052292210758047,0.038852893545281535
61.77184174281753,0.22453906421712552,0.030426499987591143
64.25121098344017,0.399298011682651,0.04955103910134549
63.37193859843639,0.35240072502430997,0.06229131951760733
65.14177773418328,0.6844881154669297,0.1153613109706361
63.85161611017868,0.32321490036464623,0.043790982985096025
