0_channel,1_channel,2_channel
65.54668185814714,0.48766994869227825,0.06897100486599693
63.723559072121255,0.4119878821479488,0.04877734980888178
62.01723718909378,0.37414597655596377,0.02701825536876602
63.55197945039121,0.307150123383648,0.030074950791333776
60.71599405844712,0.14012921695936562,0.01966756900909385
65.23607192963131,0.3829864748406356,0.06548627357082297
63.70072038703079,0.36673278278115046,0.0317880461671716
63.847491429134244,0.32210173695970706,0.03633912974800705
64.14742202942872,0.6039797999804442,0.03135253280438487
61.51843811367357,0.5453848177154416,0.06436760284604533
62.77217951879231,0.6393328789459607,0.08552920343497768
63.44896425574332,0.26027619457536205,0.05251217829429376
58.63024764959365,0.37343044807254794,0.05345779822496171
60.667322926757265,0.35142108352676354,0.06261025387327149
62.7617041561119,0.48965335525653636,0.06198917313475149
58.735515660702475,0.3862215719980155,0.032442204550650056
63.584537615268715,0.3582414591149053,0.08868421692511075
68.46608858626864,0.33278339886905456,0.03812837119519549
62.90076424061901,0.329098465117752,0.012210912535876596
64.44162056102283,0.12042162949244925,0.011030161014671176
64.89242372993365,0.2236855756675607,0.013488698614208795
66.23149184657883,0.3898608322306232,0.013021773229451555
67.05571398840176,0.7810901404325108,0.09717100004947049
61.221857646031076,0.2635299562771086,0.043197823308720656
65.01578807567986,0.6102780901302345,0.05199312831695127
64.58213932240061,0.07635985976441576,0.02634493716067037
65.42462759609077,0.32363319102308064,0.022160054788333473
67.82000609317761,0.3876845549434651,0.042368343815027056
64.81859464346824,0.4343482626788484,0.05122237110288414
66.41455724127158,0.2901013805399841,0.0406104244639344
64.29047286950487,0.49024711293304807,0.08272456110059326
65.53718017494359,0.46349104628333343,0.09607658515428578
63.408252760780634,0.5019859782320211,0.08602461889421611
64.17848357579719,0.35902337466611106,0.04851052132438177
61.43277364295928,0.3936244291056695,0.027459165261870498
63.971908393060154,0.34342727400503076,0.08373645421534587
65.13306588502705,0.2854175066232591,0.03600514255479561
59.146197445746985,0.5376639865476868,0.03778686693460065
67.56527809697755,0.5372114177900733,0.03977617673269083
68.98708473667536,0.6260286386047909,0.15730958850986568
67.41854115131513,0.24490618504772044,0.06130396721923141
62.523269440938485,0.3634967893557052,0.05935087568725623
66.00068519344049,0.41905362394718293,0.06745119859999373
60.622960582100845,0.17731376781984567,0.031565224051712144
65.93410621875634,0.32037348681896405,0.022177556345349504
65.18063086471673,0.6701071775357296,0.07918032535743849
63.52393019639891,0.2579009386658588,0.0713395459310823
67.53781020593955,0.4971375730222394,0.05101460973720142
63.089551951384074,0.25202909694238285,0.024880099845401526
60.4185565549284,0.2536672791070775,0.08593802618194873
60.70916345362049,0.22891727295501907,0.022310260253572516
64.26709761176363,0.3145848148931057,0.020395411764868872
72.43920472945965,0.4329879780754026,0.02704521779700454
63.73685226872391,0.3836021032003815,0.0670307324148657
61.88929373438838,0.13074826910148407,0.006519047689252753
58.80534414299905,0.6029318866620114,0.087959315176764
65.5126544117569,0.3558540015758063,0.052785385390286044
62.9758466235427,0.30211070324560535,0.036992193449083444
65.49424161859436,0.1831334800086564,0.02478490098228641
62.40564701892558,0.47372014420435926,0.046154513238423955
66.71541320891517,0.6305847641768976,0.11034652871759552
61.83967000974968,0.3956372529619327,0.0693571882499871
63.591428484070676,1.1113685323896492,0.21977836634225234
62.94654378267883,0.16831172258484609,0.01703599306389458
63.395125126936534,0.45281548198287164,0.039736027715430756
65.22973653668555,0.24484717350220847,0.020406741638055226
59.3641006670694,0.22862958287091625,0.03491584358700645
62.94002798768354,0.6976768464399448,0.0938038027484041
65.16475461401714,0.499770735056774,0.038306816150052124
59.04639400311773,0.18015313738107847,0.027954575466123184
62.38969132254604,0.16224920811127524,0.008671367327018792
61.84029339564588,0.2785662794599568,0.06265162937025627
64.1811136503563,0.3172464487568496,0.0321306785459198
63.37839194810633,0.3656735217320317,0.0302795337876033
69.60550854210918,0.23976834170214442,0.03119667814461223
62.353796053141394,0.5021136167451705,0.07050735326531006
65.74156009938596,0.24222324933078546,0.015405776092852805
62.46603822105715,0.42796581549730894,0.042412997849413325
63.43075149339642,0.7733769502977932,0.07334727410547477
63.60569179407199,0.8235717394837763,0.09973837444234691
61.4462698240181,0.25479585262115867,0.05129106652963781
61.93462711454219,0.36128892773889276,0.06456534304910248
63.22837639928648,0.4680672059328741,0.12968785730534707
65.92402035750429,0.1819860744076752,0.03987848269187757
64.43365398379743,0.3388420277383837,0.07068533276682357
62.24333900110083,0.318323265666104,0.04581673678726285
64.20469582992212,0.4165035483011,0.06029779081696339
63.77885999867759,0.43775591814843345,0.07339191489507281
67.32479901684691,0.2987060861817316,0.07686908513169834
63.37376726372337,0.5032222813669456,0.09352637898452909
66.73553240315923,0.34247420986301425,0.02236349172921084
65.4251541865733,0.38622322672424625,0.026248193830139196
66.52019926219678,0.7742405284323467,0.08152672653693775
64.74098832802088,0.7624512169548223,0.07950228884550346
67.21589611853123,0.1639290492186782,0.025151133258933603
69.26277944029658,0.4400669498800096,0.02703868572340498
63.48677223593612,0.23090960515295378,0.02452383023538928
60.73052275622117,0.26356364724722614,0.036916521732450594
59.86525656478508,0.5790547323680173,0.04298198165305567
63.326029443547924,0.2836321884094306,0.023315595535610856
