0_channel,1_channel,2_channel
63.17375043508067,0.6996762534489267,0.03640203157619715
67.48674688224685,0.2914282120247123,0.017652390072877628
64.63290242860775,0.5300564355765687,0.10437248997246183
63.34369041626072,0.5095319306665314,0.03682463005185292
64.08260474288276,0.3808986975443976,0.04642691349547434
62.71048653841222,0.4142500106158519,0.06365133916141125
62.16145732661468,0.3286247346428547,0.013934064441839806
60.51792158642818,0.33335521649621824,0.030430482200965857
63.180126260967015,0.6480720542498593,0.10893944520885944
63.555520222404986,0.3829577784704457,0.035556437745174384
63.46782904294069,0.22673280585854916,0.02574668403246024
62.546393229826826,0.3252122204230786,0.048562223840429505
65.35731453475202,0.47265312801389264,0.08068370143591165
62.45908306510615,0.2926851114346203,0.0791399155914961
61.25315809020321,0.22509529702511197,0.023481194526288173
62.93598276075314,0.43882094546917877,0.0507738090148777
68.5248077161914,0.6452402171142664,0.03671127598601623
66.73525120143437,0.5006623932296522,0.0478967663199814
61.95151910195885,0.38144514627968285,0.06796669621242182
62.49749262482464,0.37341735196861153,0.025178941813588325
65.3654977897471,0.35139007905319064,0.01547341108475917
61.58539913462902,0.2793279542716659,0.07958983420773051
68.1689423383794,0.5770434246421705,0.09960725358758994
64.46363743621123,0.1197675472525576,0.012665406442091295
65.36947954746385,0.28732035893249575,0.032342807522898843
62.0523161618133,0.20974265492821334,0.014816218259294087
63.45288615524398,0.4289747574656292,0.04380737282912979
66.45354843241394,0.64818676210844,0.12970140880366804
63.51006712195408,0.28760313873722404,0.03575578028801491
65.82868669565266,0.5077331125207413,0.048341985037962276
63.89021638572638,0.5220680005689972,0.06688948213430827
62.418390828706364,0.26430977646149967,0.021537623033299556
67.73613813864779,0.2978225877253146,0.008718438158473747
61.24087616286497,0.343565333949935,0.05298923405340511
63.231741087218694,0.6667963255506748,0.07944165250078823
68.58748387655531,0.4444540240235407,0.12328592989733851
62.947861050206534,0.31583447934559256,0.04715921646185909
63.93172443471199,0.38731022394444503,0.0540483940518043
63.91596328676531,0.15049438716065922,0.030677631167088323
63.77239963301556,0.3475611231051027,0.01187538163782395
61.68093152502528,0.3404928065040204,0.03543819134006911
66.03434255743625,0.6709726803994571,0.0713479291778086
66.45354438599726,0.5192895734176352,0.03449949740501524
64.53684898778832,0.24274918023552408,0.03519941718784584
61.17433607750504,0.27752755500036214,0.03436871690282287
61.42955358819994,0.4617462714722624,0.0381764942105938
60.74981249375509,0.3593464215310611,0.03900449640711232
66.2843929093589,0.30500319738261333,0.01938814484195615
62.52243963832799,0.34045338940452274,0.022036197408063073
63.77779077415282,0.366140894964551,0.026657871970420834
64.15946131320351,0.16321954745577874,0.041813611442128834
66.85631432191758,0.39039074045808325,0.03333612443636767
61.88827398190861,0.44457564206822436,0.030993596899429408
64.99287395118347,0.3531499007304588,0.044724892192096515
66.05332894357383,0.6498158634498267,0.03242006802317498
62.06158328652474,0.286540577123948,0.025987377620379695
71.72450499163548,0.5542095484235323,0.10986739340182733
65.77016613676696,0.2689762671416317,0.03562115630776837
67.68798086962923,0.28786714679472963,0.05616057177019206
59.842241814099474,0.49410730338664033,0.037925070297151385
66.07028498967134,0.47431367176457556,0.10922931822902018
63.283497881190605,0.3337184854415813,0.06821219962045015
64.740829152121,0.40301915541618305,0.05444305317791231
60.1121753584905,0.38414494245286634,0.05455148506711638
61.9510250300049,0.5138342039695621,0.06739000762432149
63.93990946597426,0.2539373311909741,0.044669286188048066
65.52264614431179,0.41397960726347116,0.05067580930421329
61.256076160464474,0.362806311415117,0.02143194672753694
64.91344609163782,0.40481092911527705,0.037315835542515705
62.65901918033641,0.1867979507094836,0.01757854458222512
63.607111237401064,0.3560630872986811,0.04260494523740443
59.5887575783157,0.17132161563008574,0.029478083025376505
64.24597125933606,0.6720598180062775,0.06692721141667442
65.521316526726,0.42134956858759615,0.01426053280166825
67.31594578376068,0.6465757285521315,0.0682985814726087
63.424828893065914,0.4273807188611413,0.059444846778979286
64.7714702169786,0.8010051522470061,0.08666739360900994
67.57082486964188,0.49813293114930945,0.17134612732127952
66.730727319313,0.43674212538255386,0.02955752835235773
59.34185940552252,0.0862672908224433,0.013449774148852556
64.82795526616549,0.262510335034682,0.03190511811751098
64.21465728768757,0.6324937061013632,0.1169419005150384
61.906038944217315,0.5029454308352369,0.08659429371555045
64.69124527317004,0.3085558896599822,0.03527767359637095
65.0957497082589,0.5132202509387742,0.07582224527175468
65.62278620432987,0.2377561105044836,0.040950797634190565
61.719355648070504,0.49219418198027315,0.022923534126157257
65.70618112719116,0.30748630579552755,0.05015501727035754
69.29106550656813,0.22120726629634982,0.024958840377850098
60.58995160919951,0.37264726018721456,0.03931002539229606
67.01498515953699,0.4106919111916168,0.055726649383566
62.792465940939046,0.4888624996427323,0.03309854644514247
62.53114365155204,0.38261928242885646,0.06005823270936148
66.74795640648651,0.4391722410036683,0.035935030049680655
62.89342406861843,0.15343306465226847,0.023876584897068568
63.11703331318892,0.3107262696366224,0.023716686204952066
65.86003308789438,0.19603254204188097,0.027617958577461812
65.94407590439758,0.3450154405017781,0.06392957993032565
64.73089961914403,0.2859123815968301,0.022399480947510556
66.82298631390056,0.4266806665880531,0.09129829253446985
