0_channel,1_channel,2_channel
68.97427499511113,0.5882552999562655,0.02918474006090498
66.10143492983335,0.2843897336662583,0.02628402571955931
62.096889066489666,0.21531288886513067,0.01888600110991158
66.5533033557867,0.44897534372735787,0.056002844877185855
64.6138731783822,0.42135162530799386,0.07170854712800548
62.09094856222598,0.40693586941068033,0.06368851788546932
67.79264499193658,0.4395798720740327,0.057177849029467424
63.721932621194014,0.38804194102385664,0.06644282885124166
68.32373854456661,0.321058550601583,0.028545175603498726
62.08928666202139,0.29038301366586183,0.035816442718767966
62.85383957968685,0.24564788304472396,0.022243983503772748
63.614208477034005,0.45615036154954364,0.07170176609844499
65.1476145745717,0.38579517192824875,0.06888256511922751
62.72866289814822,0.4380058520044201,0.026231867966449093
63.61185593638818,0.23607259212917345,0.0315925825641625
64.12403821026325,0.26357870792282617,0.03715044014715859
65.12505751043919,0.3675063039469644,0.11298247510515583
62.58333062802601,0.389795349664893,0.03248100681320404
63.766134124830465,0.348215912674659,0.0323502067125523
60.00931527715585,0.4080655321777264,0.03359889225770347
62.90158511449003,0.32338594956882055,0.02688787567671405
63.735804953882,0.359077521654249,0.08463957310063848
66.74446269716762,0.34148819077460835,0.025738005785716868
62.01612397954829,0.2523563652259611,0.017242934792534147
66.14574068496789,0.4211015199740467,0.05564819191904533
65.40372462406972,0.45408206987799865,0.04923509195499097
62.165446153243536,0.21142650405561586,0.0373230982580964
67.95109168427557,0.48999858710276734,0.04028155029535395
63.8984421049408,0.4298738538967753,0.05950841327063843
59.24824469973401,0.3713062528647271,0.06304826748915712
64.05418478909115,0.6497319406999248,0.052792006328729525
64.55206642124325,0.2964259009477175,0.05533924178659628
58.362888870900015,0.4195776064625509,0.05897155816345179
63.465722517155534,0.28366816384466,0.06493549323448146
62.03020985450315,0.2338301987444128,0.0293366912252921
67.65238053572293,0.391281578831841,0.07248527345310317
61.02363704928468,0.5303673403130181,0.03679022233919365
62.94397357432509,0.40626449247473223,0.027987850988697525
64.10377627162802,0.22889096275706536,0.04375825715092527
61.944643820833036,0.29636087334856626,0.016569723845418053
63.148321120310044,0.3026571660826521,0.043922628369816065
63.47463270136144,0.42793325302515767,0.05724171780795316
62.60886981150609,0.5607297868125702,0.13300349891905797
63.355742504387216,0.2487144408101241,0.06815204071299599
67.22861137325715,0.47862658904751554,0.031481819114515586
61.91637703442727,0.3131765697011859,0.08270716514819969
62.96441919309663,0.554676111009452,0.038297764054448374
62.530910510562265,0.3538186773740259,0.05690224093089051
63.17977464332507,0.34163893933600636,0.08490598301104105
64.31244801139698,0.2597850837095249,0.05346860629259882
61.65298591808999,0.3917978595729096,0.05524408184815555
62.279162576108206,0.2922041782045476,0.055534246943120265
66.65602756846496,0.38315585537506364,0.08710716184576127
63.76981361773271,0.8689300523362912,0.1056012114199558
64.86106790444556,0.7213109833783813,0.1010390021733144
62.536056213938586,0.43674774047382897,0.045706468251450756
60.53990913477809,0.2454382598767303,0.06361246477147435
65.60225876234551,0.5450070049815259,0.048235458416944675
62.915405664033834,0.22537929688151315,0.018679390665229202
60.31760060526732,0.4913209866469419,0.033173374482720765
66.44285364935163,0.3700188006256725,0.012641887704074057
64.28210952860192,0.41040173504341,0.027163006431420583
60.653898743352535,0.4856812408603173,0.023567025380262265
62.87948640495721,0.33759907597050637,0.045321201207145285
67.62934753586799,0.6112061879328322,0.08247607092299136
67.23825443463987,0.777348721091526,0.10104672556338065
64.01651895894587,0.3286657419723992,0.03892527276633537
64.08200722868672,0.3293114340226399,0.03921806479608191
62.51055748152936,0.4022604677453174,0.021234316912003375
68.00242101401294,0.5435038823408359,0.029712586554099425
63.001897983076596,0.19121771162660617,0.030800530058066957
62.975679063071965,0.26220734845858656,0.0537698421052005
63.43840813235349,0.36205294800214416,0.06673970241966364
65.7803869235558,0.3369662025870286,0.03560154239695084
65.76328209331764,0.2500279524234822,0.013367547197875562
57.82337474839482,0.2591280148413115,0.03342444883701661
62.651028502197626,0.4985299176494936,0.04776096434849339
59.83754904334006,0.6559374794226369,0.0886680869794163
67.6529824251278,0.4713036686985376,0.08828438184550576
67.69549778113132,0.16632265755917966,0.01955883643612634
63.17426846399603,0.3556336389237564,0.03510696562625446
60.417067065851725,0.3490418694133517,0.06356107236319775
61.40349120463401,0.3221992705342993,0.04624979744015173
64.28678778511194,0.17454066727708992,0.031175635189120792
65.43245556211355,0.680175889556223,0.09103737587683763
62.3458270130059,0.544379630002132,0.06366355935232335
61.67906596103865,0.3306671881403188,0.023270363267528658
66.07297066174795,0.34472122150905804,0.03427553462427804
59.144503939955754,0.2328559651316896,0.01693087431267783
63.00124974445391,0.41728749438934043,0.03042164433649363
64.19037144850952,0.5694999917861348,0.10595681932381006
60.97484188614761,0.14996318402343906,0.019655606708715585
63.54745362594053,0.47293066251361576,0.07115261603958478
61.49626288816966,0.2498120000049239,0.03485992963300168
66.56513354619419,0.12250333766784832,0.07803935147481757
65.23201007440588,0.47970251819439613,0.07239226743682851
63.03730877484086,0.33756733056604504,0.08258289636533189
66.60832004713569,0.5571250215181305,0.07888515473633813
65.92292282824855,0.2783671530121635,0.048186120043815624
62.7455872175305,0.2092377280067317,0.06196538671276042
