0_channel,1_channel,2_channel
63.745187292307214,0.5245599529201694,0.099277338322249
67.57378425231599,0.791884869503091,0.08340333116025339
68.53727641026977,0.44151026484325295,0.05812215548857921
64.45989583907635,0.29317345976650017,0.05816307719612161
57.48420300680791,0.12236260183518995,0.015257784594646872
64.42574901052154,0.4287129187247256,0.07181300529280447
67.30796367631052,0.5223732829789737,0.03873357751751764
66.45619281833127,0.47282346251221724,0.07081762627145625
61.21355277906227,0.36429768774122556,0.08160655067212844
58.29790214959496,0.32624559416494653,0.06612627877979466
61.86373281531474,0.2542115487434674,0.0325733331089139
62.90716994262528,0.3909641958365436,0.05186635216446564
63.328993581806564,0.24354661144887418,0.043214851845824014
62.683362198642904,0.5511300861046544,0.0894543547952002
60.39703679595062,0.3085072073063057,0.0503807856676698
64.34253681264632,0.33165342296199496,0.06621024774066787
63.690613494844655,0.28430835942018595,0.07283528298171683
62.780901099107986,0.4600665746165525,0.13531125512443762
66.27402273530213,0.352092377976615,0.06800457172925263
70.53645958853903,0.502303867932398,0.09434252616543869
64.49094405095005,0.38873765260940946,0.049411961948824995
69.40549716334685,0.2973405272971826,0.04930480363558854
63.95630205726907,0.3219774478075877,0.0120413655074759
62.15422245551562,0.23470908697032972,0.03311681947224126
61.674313669528566,0.21535125527626045,0.027634607964082947
60.96203727903636,0.17420591989868225,0.01096605967071779
62.47871988630921,0.35822653177599173,0.03538759042596076
59.794018128184234,0.3555526397736553,0.02279996670381538
67.05303578180519,0.2708906500437153,0.09814288485374584
63.62192719397209,0.35063873876001117,0.042527083030526484
60.434089586121594,0.3651247586482166,0.047018990378485497
65.61927762318089,0.1647199114290871,0.051672906085568265
65.45871328544634,0.38718701573355857,0.07536686313562597
67.7492957854747,0.513118751829879,0.03296013620477056
73.06181436281648,1.23569382827218,0.2501654056298161
65.68673815871853,0.42582405913843346,0.02917612240577027
66.7269951823734,0.16499169295192567,0.017416790620829993
62.939419196858125,0.28933753080765556,0.02086156441844606
63.58328371496982,0.40657114040373027,0.06440247189982062
62.10807344721594,0.37500194601467757,0.056010840562325505
63.09464121506859,0.26257659044776704,0.015967612190646487
63.41967813288208,0.3758940515053649,0.046026309149247345
61.84117888582544,0.5251188183851636,0.07884901651237107
63.89177154228008,0.22035085511683447,0.024487611981950604
65.45901146079468,0.6954235586515718,0.17467210046065632
65.06226161570945,0.32159747296686714,0.07137417599902139
60.20943024802835,0.36192296318580075,0.06916135187583615
62.42956227930297,0.23364842129556546,0.020104056165710447
63.68306895246229,0.4477438314257404,0.04635669838194114
63.7845954829361,0.4017064370702889,0.050726195612017765
61.2502134740978,0.3890781414073299,0.02125381760488283
64.95208662957057,0.34508788408673713,0.05430810839337583
63.31992813810948,0.29195037918947764,0.03642284998222169
65.6877381769733,0.47244773420215075,0.07183040095263224
62.927006757623445,0.41254862732517167,0.08495105984364783
64.35451187399596,0.3745839518748134,0.04874826011583978
65.93177606967753,0.6519404055983976,0.0990642636854637
63.13662724846286,0.2613227244388171,0.018665856702031455
62.873065048065854,0.37479873101219663,0.0568734773728505
60.648916066121984,0.21939506314872126,0.02268641294089181
59.950524617064936,0.2955579576490571,0.012613567704922673
69.41952398962609,0.1942236058376443,0.02521348689056132
59.965309595399205,0.4191542478586184,0.0692133388119529
62.12420103318681,0.2482144994244988,0.018716625432742898
65.5552233438871,0.4165095926933711,0.03222934071691631
63.04478561569308,0.23657134394065282,0.01970289780840109
59.42300272903773,0.2375544274681681,0.030333699870263447
62.88124480957461,0.4040712282731114,0.0416616804696172
64.9667822837683,0.36141182423094603,0.06702633252319783
62.107432168432844,0.12620407306213735,0.019413375688345644
62.17646148310868,0.8574375910070225,0.15237470896802738
65.22881683060712,0.5075255383558785,0.030827489847733546
61.8026052244381,0.5134906273374136,0.02935005123406798
62.96783984219845,0.7701176682448471,0.059726635852353625
63.83363926054482,0.24036993383291216,0.04300594796785444
62.09568264556168,0.26402714378552916,0.06458721282638415
65.20986566585006,0.5808700157292347,0.05786969232382307
61.101312643007674,0.5012112546001654,0.17784401458729876
66.77114232655738,0.4283819657891749,0.0328459905713738
63.23792787139474,0.28042219013486,0.010495581054627558
66.92551948088251,0.5470297276550078,0.20071691156355326
61.30924406686166,0.35680602955419716,0.055101694476255396
64.53249248570708,0.4570820522563108,0.05587847624334723
63.119324568728366,0.37917421209570384,0.016680227544424144
63.17902089154141,0.3066770083314836,0.030349134457329962
67.28703922837539,0.30175268801610483,0.021875736838041043
66.90621842186872,0.4538904264817447,0.05170456660959934
64.9138793150542,0.5349697834334519,0.05612114572421832
65.74613517285373,0.24286990726087873,0.042640744326983324
62.96241000126408,0.5145834972828836,0.08859029568346209
62.62022621784897,0.2460956413330365,0.031096801790702202
69.6165154632204,0.7550667758759898,0.053317532451291456
66.39853678570776,0.25172759681056445,0.02722834467384764
60.44653081998223,0.31453788704549207,0.01894659494812721
65.54067186032044,0.3410780205153394,0.06686266920635489
62.11821053560085,0.16629276761491388,0.018268250886379553
61.65816730230635,0.5005916829408406,0.013311241810390758
61.35742696846124,0.18677616067582917,0.051557866053131805
68.78376501349298,0.2723515056474375,0.042699788423568676
62.2866585164932,0.3088463480564452,0.031900285040772164
