0_channel,1_channel,2_channel
60.85380115113007,0.35801494095249026,0.05120804165208828
61.458857928208474,0.14788242802043342,0.01980865637723702
64.91875050483954,0.36142892339963806,0.04048503526840112
59.631256141533996,0.3028081690180824,0.028184888873264265
65.78709125127908,0.2884992639960504,0.04844314052900239
64.7941463461003,0.5822800726109706,0.02208957888557356
67.89546842810537,0.2822346635590269,0.03660895143274591
63.30062101842816,0.38287115292985846,0.025282933448469543
61.99788807424946,0.26636436726639445,0.023781112952912367
62.349271186676894,0.1322869030707944,0.01027785473572798
62.92696543152575,0.3511843959671666,0.032289544717004466
62.45183395397812,0.2152881751928895,0.049660052907001755
61.91570402800812,0.2017743006020404,0.008624825822137715
65.21605299512248,0.19197228385668158,0.06924744808205566
64.36901795088767,0.5099119365014413,0.053111739833450564
63.15374287782437,0.2680877666807871,0.029904337443548146
60.27779184899163,0.4613018690338503,0.03812258196224348
64.62390972350674,0.3911983014520835,0.04413310473592203
61.83192949784264,0.5849628781272453,0.05606965600702683
64.54866083088046,0.4575534567645409,0.049386910623896406
59.348860460475386,0.39661654384528405,0.060113769468605124
66.19909810087556,0.21386518248450023,0.04105035994227432
63.935580304506466,0.5335401410095747,0.11332578142339045
67.36857327031113,0.2301031400782764,0.03719257891546657
61.32869511904049,0.44985779400629544,0.033380756617660316
61.705516012862155,0.32984921761436586,0.026704504531160238
64.23540637469678,0.46464853577830595,0.04836622783003574
64.01062077617654,0.6340911523141249,0.06687693454570579
62.73933211399582,0.4402661288293525,0.05644237913071821
66.67702294962422,0.3404048824667786,0.027446693432692116
67.06409203540252,0.4917887028358594,0.049429514620384175
63.8831498791979,0.4958298572946395,0.03818383171359547
61.24360595671519,0.5184209998952861,0.08151924279435963
58.76716067031826,0.09253598984785438,0.03212045782055931
65.23433120271986,0.3085250680381326,0.03176413538926079
66.54770633711338,0.28228020225039024,0.04051256018181636
63.487267988485854,0.40113758773633484,0.03640503805757202
62.32906272706231,0.328895272937712,0.01924357432801254
62.767661121727585,0.35222662909163344,0.02964087948187093
67.02608746753414,0.22029030945451658,0.013414752866083353
61.32079325573438,0.24550810804073334,0.018343069565705583
63.18646817921145,0.5759532877311379,0.09468021884639753
59.52381759078966,0.6689394247788889,0.07779906645448864
63.25251491088729,0.3211106446705671,0.021642182011464763
68.30125257136798,0.4654364793475455,0.040952669036698655
62.024007929267555,0.45418680497268854,0.05044491025733418
63.673801082872586,0.5222810396852269,0.031628461301973054
62.901384729138144,0.26676126881770856,0.06820442206942541
66.23734767306905,0.364829785657045,0.03083393371985961
62.81154444846021,0.5418234310950747,0.08172474881685148
67.89420248921532,0.44984149528095835,0.040725324740663454
63.909476578112304,0.6904054276037861,0.11399188252431687
66.09607872924788,0.18931327211709686,0.03154971517395508
63.17092489402155,0.21155022429720488,0.01386874222607041
63.889714274869284,0.35971184089041935,0.04774957160180021
67.14919156871368,0.4408306971695881,0.029831473895967464
61.741483569437534,0.280788151523225,0.02207875521318808
66.74168760051832,0.26703981919568326,0.05963228671454916
62.34150692652813,0.4619796376461499,0.072907289483358
63.62965391639988,0.4138014042299257,0.05814021610692406
65.68970150029456,0.41987386083552025,0.017084995756186366
61.50355359566603,0.502297180235809,0.09704532143618878
65.21199538030645,0.38485858295752695,0.05731304187521884
64.1671952256066,0.3352528260665772,0.023381469961846306
66.7123438561941,0.5280114375257208,0.09301940345307395
61.36438459978551,0.20822001975159027,0.02421577055942346
63.19928604418209,0.2744964454297608,0.055632048606451344
61.81408875709018,0.3990264109857895,0.030950864787822167
64.22348023536325,0.5319373321399791,0.11958875522375313
62.322798307689325,0.4864989327260762,0.0326872858209574
64.7486688373186,0.502594419019807,0.03913259711274208
62.18518771260191,0.21435339392521705,0.04508552939188449
59.86790988353786,0.4576432687396173,0.040811164608132985
62.42502409027757,0.2102476628678069,0.0376671786233859
63.469969435163534,0.32382430775204185,0.033752781931034224
62.63421915002638,0.2646473093498502,0.03803933082791307
64.78834741470297,0.649164631104763,0.1140993783804849
64.8410884414122,0.3911384989962363,0.037197182871019044
61.85089549838288,0.12496997707357001,0.009223435965831901
64.52069753047174,0.4677505296479351,0.07095466149409559
63.68060637322256,0.28025521108424,0.045121759060925276
61.19903944537685,0.33910063929319223,0.0640654413459083
61.86036520386901,0.22215164668421153,0.04783127554016475
65.32298499577132,0.16607157931512875,0.023700778432146446
62.94287362454104,0.4684949709130503,0.020373413570065103
60.33930997744601,0.3008693551112033,0.02259301762709063
60.5790226368719,0.21002396355916986,0.02012967398864701
62.993331940215455,0.3217996645116537,0.02180722623748502
63.587364924817024,0.4709386400374174,0.09285159453186814
64.18465383993136,0.3718295845754239,0.03984428381947282
61.877912523361985,0.537507356910585,0.04008249011230999
65.06052897275659,0.23370474799375734,0.028673517638867135
66.17208373875103,0.23264810234898986,0.037588754557679446
59.91287623864448,0.41997988743689063,0.05254164558851809
61.3294347709984,0.35958594785832854,0.015820707392920526
61.91257648840675,0.44290963589226784,0.044842719313199914
66.44638713902366,0.11426468552758988,0.012137249151465144
61.50956024906482,0.7413567465870509,0.04715629137774429
63.2710716791172,0.33191061149312534,0.032701850659947594
60.833484801868046,0.582454772551873,0.051937383143601426
