0_channel,1_channel,2_channel
62.65976970494819,0.1802461563714158,0.011337132476923872
64.81309619110442,0.29033912906613546,0.028753506059263908
65.77931178465484,0.2689974444209832,0.017900569039922754
64.05090675982156,0.38230267892279746,0.037547208001254294
59.00907296563116,0.5830726803020602,0.06766050879374934
62.66013162831622,0.3214571741245153,0.03582299527605602
56.96664649506547,0.12551644464717537,0.01188192909003285
62.82950113127582,0.3052780655719267,0.04343558462236768
63.44648858611253,0.4238622660506963,0.04843754248713394
63.413521989977,0.6080595628449034,0.06877892347126568
61.18066921024311,0.17926467051795852,0.005441911520206914
60.58745117842153,0.5071528432965858,0.05009157131394182
63.08863039183709,0.37368262594922586,0.08293816702070747
67.26664982661629,0.20252466755628498,0.028341445010043723
62.998902779295165,0.4043644805442976,0.03457675830670716
64.56313142606774,0.310255484250169,0.05407685384961823
64.44578594068685,0.5967440978999005,0.058468584882378986
66.06180198122006,0.49763611176778105,0.04218908776270202
62.07236087662146,0.2180609577232842,0.021802625848583848
62.18679483287823,0.1619646288654566,0.02303534927895247
63.681576559669736,0.46342444150915124,0.023490927712968585
63.70791215379354,0.32337954778912925,0.03974895482482215
63.054384724046415,0.35945796666911667,0.02445648694870852
64.45137699512506,0.30260797327187977,0.04882362794791096
65.7789696968608,0.2010612120918681,0.01631242040861895
63.46079895557839,0.41092949514835636,0.05865781142203617
64.48151771375083,0.546875524355451,0.063846829188493
59.56102960195788,0.3357047416891418,0.026207473083187532
64.29884429256693,0.36943218403619454,0.039232564858144935
60.26862006632002,0.5034484980602012,0.02223806151736357
64.07669326960452,0.4367466218741457,0.03666296962826304
67.0281242534279,0.3514465674616567,0.030145556897305262
64.54368834179341,0.5562058908186975,0.08177298944127644
60.46745048239537,0.2443343059578389,0.01665197051677834
67.04922804424359,0.3065552146844584,0.07449941247309841
63.77622908256484,0.42281839612413014,0.03071545355316653
63.26048927484705,0.3670323238037195,0.051397599592253505
64.46638230289845,0.4168189725531187,0.09927846523415305
63.087104407468836,0.18646505595597296,0.03913154187446582
64.54221916233303,0.2007541117749569,0.016326659438795132
62.84549104677055,0.4436624992004855,0.042652047181418476
62.37436098614128,0.4125850961506148,0.0676675504566536
67.48886946184352,0.6444417768617575,0.05470109328217727
60.05192661193191,0.1255531925208931,0.012414276675440998
59.82186594213509,0.4992164579894154,0.08729915505744142
59.848901063759214,0.35903276983362287,0.016536519339477043
62.75537423197084,0.5207779416253439,0.08307492066391026
63.33466628255807,0.7825996320736165,0.05091707616869979
58.11602323897359,0.4103321090468947,0.041575740923148384
60.26518266777799,0.4929850722821446,0.014966568704374194
63.63448692813691,0.2489032381151186,0.05693024356885592
68.99885305463704,0.37005659426042015,0.05694796418131481
67.6861983995208,0.5261998527948776,0.06364826192141082
65.99094614283192,0.2735229034153043,0.06502820585135932
64.09863273307988,0.38935134601393884,0.05396225980846547
64.32324650389675,0.28849223277416036,0.03129308163265321
59.639007551196315,0.35741769252574174,0.047944935126558584
61.830391871356404,0.5210802342713097,0.08923581275892055
63.1064994927926,0.42498699080329755,0.0747994589924411
62.764138682777244,0.19795862701521483,0.03177753136940054
67.93282557374958,0.7440022750590244,0.12292454373677301
65.59253529257411,0.580163683314638,0.03947833034188058
65.45170473735226,0.35921658774422216,0.041267462035177026
62.15390041530136,0.1430895255084221,0.05542585680221044
61.01864290425404,0.4815016130079303,0.04552070820798465
63.07493812510512,0.3338144225499659,0.013090106814970734
62.90168479246456,0.25207136747082465,0.020655221268005054
66.65197195138732,0.4269720496357609,0.029323660973433446
59.489969382442496,0.1340261941617744,0.016268669941372334
62.889346263228646,0.5250686789062935,0.05312328902169318
60.2035528142469,0.4081793082236282,0.032083422221818175
58.90628258550183,0.26962432025823385,0.050891824667657466
64.00632423503386,0.36483620977495035,0.08359171440108515
66.68040906448545,0.4008497967871473,0.04283443096432459
61.35432089501829,0.4262233532045808,0.02199202869917675
62.64157470406271,0.11609070068831617,0.009386900797807235
64.67653713410498,0.24900542822622324,0.031051278026700557
61.48432143402848,0.6179956192453531,0.08996847464996467
66.52067513449221,0.648911223748046,0.07903515998410719
61.23620855332075,0.18380565955888967,0.023375740907490068
66.88327432590336,0.39315056465575476,0.036965931134187786
59.44520418697282,0.34339495207850945,0.05242420392499677
59.211147617716755,0.5781173095431881,0.03614269223808326
62.382501889584375,0.5305715064516642,0.01899733969373528
65.69157470053557,0.32839043800509765,0.029818716864388268
58.62811981925151,0.1568748385126554,0.03264016907314244
63.89731432953138,0.4118036500880228,0.031353888899921425
62.1525969053218,0.3288778525946343,0.05257538986283252
64.81506106851208,0.6786698422427626,0.07943581441334972
62.09223602782653,0.30520191250549067,0.02676486424571343
59.17940663788867,0.3123052086407262,0.012124130716968832
63.6763703959931,0.5944490929323047,0.08238493923199258
62.573377409140285,0.4900640862897049,0.06497707414027636
61.821740470649125,0.1401363834199339,0.030112300993685368
64.54840158339654,0.6264092726611751,0.057582631067713615
62.87955956330855,0.4569916736053377,0.0154425003087448
62.32640829134592,0.47609966426559447,0.04135869976334996
67.25525431659041,0.20986775066790894,0.053135410899810526
61.87550165791211,0.5504722619079686,0.09477007156525696
67.87427288703867,0.48276052674017195,0.03759761373502446
