0_channel,1_channel,2_channel
63.68658073794917,0.27379927923859454,0.032662619451148414
66.2735980571161,0.197182785143991,0.03682312638306386
64.24856369096155,0.50590389999927,0.11549651479119723
64.53059681321452,0.31218772075807444,0.02694741983962657
60.38287667524447,0.5990244261582518,0.059262664099209536
63.00459415068642,0.3604222004914217,0.05875023985203351
61.74834540625588,0.3184828307715815,0.009769186347631178
63.547112291992185,0.2812532256152551,0.044777511061501185
64.07489715891107,0.3929428897255574,0.05395742337342691
59.63150899726473,0.29028549119988917,0.027452317694459258
58.208880692154345,0.11203688132604953,0.009217694490974294
66.00687772072591,0.3996432778633361,0.06980563253572804
60.867935160002475,0.3623534116119517,0.030055006937615626
62.476583022629676,0.32681271499611475,0.04423388265395766
61.33043316460692,0.22452786027209437,0.020056121584590268
62.860070684408136,0.2425770080544819,0.02036795832131574
66.03915471364705,0.427364866663746,0.08767871458213912
58.78753173591728,0.2520498483162284,0.029101278369649958
61.78388921142959,0.2799246111368249,0.02349964220840364
64.95977250701914,0.2777831856156347,0.02741180081270707
60.10183508787882,0.21944294329953418,0.03813754897857878
67.34714771765252,0.6897417145049339,0.2433448803338003
62.22333986395574,0.40371930154568775,0.06301628004477429
59.04917133141259,0.2168805603833314,0.0505409687285261
60.86355694956556,0.2705587340903319,0.01936901571477342
62.84331965502289,0.4092154980253285,0.04287934350959831
68.02349909653753,0.46374985777558897,0.08332536336514727
66.64804522932619,0.2536124935981779,0.022937674273047964
61.92043860407152,0.18833056551444652,0.016371881774009393
62.58143964025594,0.46035284202112586,0.06873152517838152
65.38242842048777,0.14769798865344824,0.04084213004355761
66.61307811968764,0.4990912429702843,0.0515576123741823
63.561530301513606,0.39977658335049243,0.08408758038665691
62.359582318105495,0.28645128676164044,0.027763338347738045
64.24668881942253,0.16351152020032467,0.06359237143514414
65.32983510251627,0.5399627535359751,0.022418906820666648
61.875745042724304,0.428722163850589,0.026486058351409787
62.22057597168225,0.42695441601812156,0.0436769863631953
61.43122223639456,0.5199305094158889,0.046279837585349315
64.03334493592912,0.29680242307460897,0.023027030122637678
66.12562207789473,0.3187835565032681,0.13602090998264005
61.152719825801164,0.21360093570147923,0.023715816078485826
62.23032421250981,0.6787159314628939,0.04747413961891725
62.19527671289981,0.3737680428125766,0.034140021829839426
65.54250557700121,0.373484506462172,0.03378451950164529
62.86077749907702,0.32050420506476257,0.03519350089681441
63.31369101722611,0.5178203345221011,0.055413325268287315
61.12849096760254,0.18155295332165086,0.018947093627326488
60.93180216909557,0.21634552835388057,0.022054664683811533
61.72415357118813,0.38369800295348905,0.06819179170057346
64.12931912617269,0.2936479034658822,0.04772589174741774
65.26839594334908,0.5313774139896695,0.04601564538330883
59.745795645705684,0.4307802257002508,0.06424588257756211
62.47348353492691,0.32170121976097654,0.09552435535335033
61.737493696063574,0.6219608894919177,0.033095048847058745
62.46935462127202,0.18271309342977599,0.026086307062195377
62.088299223133326,0.2905865772813594,0.02718838789460261
62.95768941747257,0.486205683912489,0.07137847732880542
65.24194211951804,0.28883944572102693,0.02621248218348031
59.005510483767594,0.2807661753781203,0.02709022718282412
63.37420822866075,0.41251178663030036,0.022551162835160753
65.51486380171575,0.3915049705835466,0.13241030769419773
66.7380733195885,0.637590725023321,0.021482912875420975
67.91457201240668,0.42530711245589187,0.05471970242165286
59.616331890587496,0.3779887104591046,0.01608404009990679
67.44555565960573,0.3079961181751719,0.030672634696685807
61.845402958728776,0.28543680962827866,0.06869743505948346
58.58241468252137,0.27997440656639855,0.014549640877706401
64.6380995707523,0.3320927301815121,0.04637722674677374
65.93465464078743,0.3123207006296566,0.017758096689733303
67.14050311485961,0.2725002071261221,0.06498662354872392
68.1460686586957,0.7217806008738163,0.13875738194866297
62.89016078351266,0.38747180867389175,0.08752803185295897
63.823082824256964,0.32702878585039974,0.05882598257847175
67.53981425190156,0.5589653898507252,0.08948960669207032
69.42843199458376,0.3929215013973012,0.09557325955641505
65.2343937186756,0.5074905267558903,0.06018998357132411
61.52946561450481,0.4718918707148822,0.02966539952707617
62.48108624791682,0.5041422954179802,0.027460538961738896
62.2616533058865,0.3429492371365294,0.029752172901467804
66.08415560627553,0.37125979203372983,0.046495472933153384
64.25724350900587,0.5141351054192205,0.04621476256786399
61.581090404895235,0.2605805241876564,0.055592020375043155
60.04239495871509,0.530968454498917,0.03300354132213434
61.092933952560884,0.1387109075098592,0.03681747912378277
62.40386321133677,0.5615956673804621,0.12615538017605019
59.93904625330301,0.18433499594138003,0.024017598050001362
63.25154230929643,0.3527595451203273,0.06368776414022748
66.17778732222715,0.5109081221771021,0.09670216536835809
60.86570945718503,0.24098322738465966,0.01864334814212276
65.46063281297153,0.6678600060664409,0.04295771520427433
60.562356676046846,0.2761514133776144,0.03886136405807434
61.178942376008784,0.20607791500880437,0.02634630744210159
65.35705438370402,0.5862160074955732,0.0771088643894054
66.5215584080986,0.382220545752269,0.05390738504276476
61.408878939548984,0.4018788930861522,0.02500478542993681
68.32244433306174,0.2910377573769466,0.05558717701693323
61.735647392794434,0.4175870370207941,0.011113995380637837
63.21756522137775,0.271977048623438,0.025190079782544197
62.08714726654993,0.45846665182958535,0.1339921130231896
