0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
26.008895246249264,35.401839928695395,9.959044843561768,0.2580101150434831,956.250536153029,20.5717784454337
21.569079638051303,33.85621711490012,10.320636465979774,0.16787719878080273,908.213859870301,15.428780513164284
25.039894395922623,34.131717748887304,10.612801522089335,0.20099154077270606,946.9321958573978,18.152902257730467
20.647095181984835,28.35824149668196,9.527166332284219,0.14549913931157157,903.6264185161275,15.271309519765337
23.633341449402593,34.988557729617554,9.829425999397222,0.21491320353598345,946.6548538295607,17.21894653832229
22.629181296148605,33.534443922672146,10.799771424772205,0.19001538502650567,989.01765917194,17.75090350264234
21.23224736710023,34.0559499878731,10.960112872995413,0.16222576175174044,1002.5586857677741,15.960372203086209
30.219653680898904,39.393925719364304,14.684879829088196,0.29202889149993416,990.2891597901186,22.999561678038244
21.124327607164727,31.3525575394134,10.251357729738913,0.16704537441694936,898.3895377704035,15.476301018555834
22.921561916315596,35.971062282841245,10.986839509513333,0.21469675187841214,958.9819343162154,17.72107122731964
22.034810594513473,33.21459513969414,9.601887315561923,0.18905069013186784,977.4930212135284,16.701880972376557
28.087003016497263,41.35723207796124,13.662034226761149,0.2732877294468492,1048.8189592996341,19.672154511035288
19.51788825969998,26.558495162249972,7.691040354233657,0.16626872225076975,885.4906976266147,17.02106179913421
26.109025484236348,36.18824212535604,9.854749049665292,0.20449192835860674,975.4452721066615,19.31450223665872
20.78570942781108,32.89820993423199,10.03974218403046,0.16488732583943824,973.9469097461596,15.668621296714091
20.462924985035997,28.80683657469255,8.259757139695699,0.1840992342016002,902.5598424422826,17.40295597221483
26.349694983558678,33.31943781163548,10.71950492598944,0.20725435724074967,930.4497838537027,18.10988301134629
19.24360565366167,29.678939504818572,8.899134502502553,0.16699340600038823,926.8178219459217,17.099405519019395
23.398102075242953,36.31351483781395,10.94956919862319,0.17159994129509515,980.4936474416826,16.624169941810298
23.76716633532561,32.63693995872418,10.102588224937598,0.17155284985763575,972.9462944279013,18.1125631968031
22.259808658288907,31.586527002373327,9.450048329837337,0.18313529352412034,961.3771365521751,18.076323368393954
26.239468668647035,36.43355906694619,9.829992654409308,0.1830613057086909,999.1315183016756,18.899467207909527
22.205447224514447,35.35272393596244,11.92268744708404,0.1701703003436248,948.6167814169507,16.22904108328187
23.201268270713822,35.2404975330898,11.210355026958467,0.16709525916314164,933.6561058932099,15.302658268657042
23.3432239431913,34.34860672345192,10.08643920452349,0.18861981816050893,983.8981189229852,19.41199184512382
19.49442204933441,34.02620054888105,8.775830425347682,0.1629266685066243,918.1259105708591,15.886778318690562
16.12000427243777,24.4496620537885,6.533601448074051,0.11284768242538006,861.4961630956535,14.969084472371238
