0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.5205511848427808,0.5998119468393216,0.11469242048296192,0.17269346465255134,0.2264644104475454,0.6904169378660087,0.03385677044008139,0.12022488370795727,0.0,0.0,0.0,0.0,0.0,0.0025326282455686456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3933692013082486,0.45188412037727677,0.08439904875415233,0.12367324223954952,0.16174749847158443,0.5005002323103181,0.024084252733179847,0.070132039560702,0.0,0.0,0.0,0.0,0.0,0.0016316676392375325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451931309817032,0.6298745878569642,0.1202262978634355,0.18460585961558978,0.23985936433349703,0.7299040273206597,0.03566566729007171,0.13918247776950146,0.0,0.0,0.0,0.0,0.0,0.0028680581687028743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8658913363217833,1.0043217171307275,0.2049724899740489,0.34227142758410245,0.42515121332135924,1.3505970787872181,0.06554228465773274,0.42195980899507607,0.0,0.0,0.0,0.0,0.0,0.007353720490769091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4251351412292183,0.49060499085702564,0.09402519931712759,0.14352711215514194,0.18519710956793434,0.5720690908328809,0.027981515539939775,0.10449192626841633,0.0,0.0,0.0,0.0,0.0,0.002175825343216029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44705153983843815,0.5138311090589539,0.10095947859120753,0.1587281064402412,0.2037973067736225,0.6234285373487677,0.030452655325578736,0.13732278895180394,0.0,0.0,0.0,0.0,0.0,0.0027516526845414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5241683445850814,0.6093867244490078,0.11892305591901922,0.1852515584295162,0.23636531669850824,0.7337640779531553,0.03593291296471363,0.16798776828186635,0.0,0.0,0.0,0.0,0.0,0.0032314824766094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4646739203650431,0.5346017760416931,0.10286217622229286,0.15789912126530747,0.2051480563622269,0.6309855389245437,0.030968532449157152,0.12529772443433337,0.0,0.0,0.0,0.0,0.0,0.0024975961977730227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5187098056019952,0.5964325993256961,0.11329213069502299,0.1704806916061266,0.22269583423503,0.6934826919278765,0.03347108533904927,0.12212261585667498,0.0,0.0,0.0,0.0,0.0,0.002527049662390733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6226637846565783,0.7130983675119789,0.13241669442001724,0.19076458225403378,0.2541887668396526,0.758704780326142,0.03642746885890184,0.07043028882731767,0.0,0.0,0.0,0.0,0.0,0.0020236227896829064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
