0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.6913225879241234,0.789494342290928,0.149435508682079,0.22189347154246072,0.29340368897779984,0.8934884354355451,0.04305020800992955,0.1349366448719111,0.0,0.0,0.0,0.0,0.0,0.00299138950303213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6941257432448533,0.7879210006694497,0.14832981029230813,0.21963576443840485,0.28988843213153787,0.886696777306982,0.04224391526743198,0.10915700797579547,0.0,0.0,0.0,0.0,0.0,0.0027180522394578193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23917004504783576,0.2738006464749853,0.050950823943017386,0.07498034199142978,0.09659129861594372,0.29710334133314914,0.014125385596091816,0.02558864067660679,0.0,0.0,0.0,0.0,0.0,0.0007749652239401162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8926765726272361,1.0240494249835956,0.18957024968609568,0.27018781267598224,0.3544428221864769,1.0600597516126287,0.05222866029332126,0.09420197113744966,0.0,0.0,0.0,0.0,0.0,0.0027594239124924358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2436106374341267,0.27984643475033777,0.052455258487458585,0.07692604419307647,0.10072909773213638,0.3133079168052207,0.014974795561353265,0.0438449680013083,0.0,0.0,0.0,0.0,0.0,0.0010092516755462189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42845593361976547,0.49094890604586816,0.09344916185101561,0.14000708130122388,0.17871153754630487,0.563021764578488,0.026910756902234594,0.08701812120605314,0.0,0.0,0.0,0.0,0.0,0.0019163297549267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41307387010034424,0.4729804308160384,0.08861744942413588,0.1314678655164985,0.17024414081559497,0.5390676384112664,0.025745836241326963,0.07440064430153215,0.0,0.0,0.0,0.0,0.0,0.0017273087750950449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14765983750132358,0.1690456006563386,0.031412499317428545,0.04602046775234532,0.059418399667024856,0.18421754032705687,0.008893890701158874,0.02106715164630461,0.0,0.0,0.0,0.0,0.0,0.0005309532349868306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21622304419144425,0.2484153689271886,0.048364516469441586,0.07689587379630462,0.09863624191710013,0.30271810134882726,0.014675744410302885,0.07022710785140165,0.012500831920074248,0.0,0.0,0.0,0.0,0.001347826861157501,0.0,0.0,0.0,0.0,0.002608365574063997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522808419988698,0.60140967591969,0.11052826971539154,0.15540036876929492,0.20816636544303488,0.6407882586265923,0.02984073424082942,0.04426235291956596,0.0,0.0,0.0,0.0,0.0,0.0015114605936675737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
