0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.5973794632060383,0.6801339599465581,0.12600935159767623,0.180805683966078,0.23811796776256866,0.7314965734180207,0.034769671231212794,0.06028609054806362,0.0,0.0,0.0,0.0,0.0,0.001863196674385977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5219155027333433,0.598074522645123,0.11393658941168992,0.1714079989885885,0.22038763647420168,0.6793113119188822,0.0329211796957223,0.09553453735189181,0.0,0.0,0.0,0.0,0.0,0.002209373546142491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35370571548728386,0.40585162837486477,0.07621468722468107,0.11226168547428403,0.1463702423735788,0.44930789912486385,0.021630496913072398,0.052525504058562954,0.0,0.0,0.0,0.0,0.0,0.0013730112553201443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49320137723323976,0.5616368005961937,0.10461240525942822,0.15128211091196098,0.20066476530307548,0.6162718902143414,0.029452419065575206,0.0745252500934567,0.0,0.0,0.0,0.0,0.0,0.0018190344936909963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0284325669083703,1.1793296225139334,0.2262615320315771,0.3441751674448088,0.44243686944860683,1.3663490029436378,0.06653436279558564,0.24097583476513373,0.003471160622523745,0.0,0.0,0.0,0.0,0.0051135947863947635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.137977621908962,1.3128123547009958,0.2555835222546534,0.39927183826456886,0.5119320822312122,1.5920325008171703,0.07789783401206157,0.36184140839906503,0.05512715553086073,0.0,0.0,0.0,0.0,0.006971649302443491,0.0,0.0,0.0,0.0,0.00975973864741579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6700236570255139,0.7641183590865066,0.14147419003442008,0.20135919175926378,0.26857251952012623,0.816449385437409,0.03919224575794004,0.07762837549187336,0.0,0.0,0.0,0.0,0.0,0.002176520375604885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5556913967264426,0.6375933880053347,0.1232722571461528,0.19105601318484988,0.24636665108697456,0.7653850770350529,0.03695841303654757,0.15942237268952592,0.011368112638608475,0.0,0.0,0.0,0.0,0.0030872905689331553,0.0,0.0,0.0,0.0,0.0007896714934195711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.611553722327067,0.7014766753350268,0.13594533235376655,0.21146816982094718,0.2677691179051427,0.8320920616892169,0.04071134648244085,0.1725438554887112,0.010650593893244941,0.0,0.0,0.0,0.0,0.003356486465986058,0.0,0.0,0.0,0.0,0.0005522385666117609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5096322543078677,0.5849930562394766,0.11064546562741319,0.16593689385436006,0.21302699505315364,0.6610681059277043,0.03168598509888744,0.10439294743518157,0.0,0.0,0.0,0.0,0.0,0.0022317081707184713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
