0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.11821189587170658,0.13420203601283723,0.025058416413212433,0.03620255255452625,0.048343262307377406,0.14340765362720018,0.006949803120791172,0.012758027374969191,0.0,0.0,0.0,0.0,0.0,0.00036779644357807915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3990080172830649,0.45686657154290516,0.08685587885824099,0.1304232199949319,0.16993073495455577,0.5313146692575275,0.02548881359478234,0.08699979606994164,0.00043207046901883554,0.0,0.0,0.0,0.0,0.001917101216429006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36478233854866093,0.41936221318179484,0.07906747771750278,0.11832352702719487,0.15101449950260068,0.4709927862152562,0.02281154360120169,0.0732346489376786,0.0,0.0,0.0,0.0,0.0,0.0016007363265047865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6384285872423969,0.7305882874671381,0.13692071404108003,0.20032001314864292,0.2608603084023988,0.7728822320892835,0.03871945040762182,0.08893074211678693,0.0,0.0,0.0,0.0,0.0,0.0023727470825217734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00048764228434374624,0.0005576556582981401,0.00010474987907491648,0.00015582002568831097,0.0001996325689324256,0.0006243694123292569,2.989290159396335e-05,8.036798624658833e-05,0.0,0.0,0.0,0.0,0.0,1.963734366119812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3849914291901203,0.44282212004965493,0.0829276478037472,0.12482571801131621,0.1600399883247592,0.48921228814338363,0.023531715041296898,0.059814756567653116,0.0,0.0,0.0,0.0,0.0,0.0014875306815163533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24145039313942965,0.2774095011867792,0.05416471072353792,0.08467747829392964,0.1080367937307852,0.3413440432858318,0.016330382393933016,0.07167194441864315,0.0066901939840199225,0.0,0.0,0.0,0.0,0.0014030699065023752,0.0,0.0,0.0,0.0,0.0009256468959078385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3496526777052327,0.4032956034834615,0.0773559182093503,0.11663191363724915,0.15219137980866737,0.4628141239068512,0.022751223114216717,0.08238069945049983,0.0023973570836710967,0.0,0.0,0.0,0.0,0.0017495245055928288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47739660251182414,0.5501214995476257,0.10334514645880888,0.1508576498846032,0.1999609257313798,0.5963631619382718,0.029023995289913927,0.05913924854356625,0.0,0.0,0.0,0.0,0.0,0.0016942934636764346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7505327209337863,0.8627918696918087,0.1667038763632347,0.25721979635732584,0.33258311935736984,1.0329988593001962,0.05002904879937347,0.20839927604981257,0.02051272956651326,0.0,0.0,0.0,0.0,0.004179994740221245,0.0,0.0,0.0,0.0,0.0013116667845758472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
