0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.631578446788434,0.3551589192578983,0.0931260088844027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7187352324607436,0.3563334830826433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37073205756941224,0.2032493776712853,0.028514850374245202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6921495950799136,0.3587026446194021,0.008699543867090915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5828572725875126,0.43722465835759383,0.09613029619883136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4904074659654835,0.2857964779875738,0.026611963472740058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7414894800525283,0.3788601275707507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5285996465352905,0.27106573193445355,0.0016574553620189566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.11876754555533,1.170946824142524,0.897604563469396,0.0,0.0,0.0,0.020001797672159177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3007277033687252,0.1664113320389764,0.05992560919136846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4350949545162519,0.38448870313479583,0.40385916907881747,0.0,0.0,0.0,0.012125861804469727,0.0,0.0,0.0,0.0,0.0,2.8627416245412993,0.0
0.33061841834231404,0.34009635499871094,0.6286102879359211,0.0,0.0,0.0,0.02535324537147846,0.0,0.0,0.0,0.0,0.0,2.830221414038809,0.0
0.9015172418575742,0.7029544615142376,0.574562196182081,0.0,0.0,0.0,0.009985384514631395,0.0,0.0,0.0,0.0,0.0,2.09021420753897,0.0
0.7930416970115749,0.44481128259199865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2516251521437748,0.20643062333841722,0.18930329370345453,0.0,0.0,0.0,0.00620506536064124,0.0,0.0,0.0,0.0,0.0,0.566658443025641,0.0
0.6958880564753496,0.33601257483665975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5467512958646777,0.42684812279011264,0.3226506390252912,0.0,0.0,0.0,0.002706875904551368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.557436424770934,0.25458157481098326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7913904510124289,0.5569962356579082,0.30653973804708073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48427468427021064,0.22498729826044567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7899588421960863,0.46647343788409323,0.10549258050410906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8373544178454724,0.5511453515057972,0.06919855499999798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6009105380252286,0.375975212863782,0.16102804819596095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
