0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
1.1749318297150733,0.598122063806695,0.03373334039748184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7457546054584929,0.4282852632016545,0.0721275088712834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24177506599535897,0.22634180300233728,0.16352959767715242,0.0,0.0,0.0,0.0029204864928157326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27866366933382336,0.11114171142471854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6060485772020356,0.5351884192457956,0.5103432977575045,0.0,0.0,0.0,0.00843535825654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4986392731219303,0.2095115498440922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22056266341996983,0.16904655571556992,0.17959509919844135,0.0,0.0,0.0,0.00609494387693792,0.0,0.0,0.0,0.0,0.0,0.18501112477444068,0.0
0.470515111741058,0.366124037778214,0.3317843561283161,0.0,0.0,0.0,0.0026233187864296422,0.0,0.0,0.0,0.0,0.0,0.2768353124524093,0.0
0.8409540333908118,0.4750576342021507,0.03151135831650141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6867056670802885,0.29686102669634273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.434818785217661,0.2923335090517206,0.15663554842793243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45136340264063324,0.3543888636153928,0.3812892621779281,0.0,0.0,0.0,0.014396080047562832,0.0,0.0,0.0,0.0,0.0,0.42913280705440615,0.0
0.7438127918460911,0.5289511372744726,0.16646851845838184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4700287821638699,0.31194443561388474,0.04289209958968852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5516142600585806,0.405129634344824,0.24844614603373236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4003360420245383,0.2907400963603798,0.24927000381603961,0.0,0.0,0.0,0.0014293365491631538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9696059093977063,0.40643831710798917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8642470165102903,0.4036485135692955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8653488259974685,0.5198709393897294,0.13649473132137885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10666142163826436,0.0931585081294706,0.046212976625821106,0.0,0.0,0.0,0.00018059642243717892,0.0,0.0,0.0,0.0,0.0,0.018220276990235273,0.0
0.7642570473562859,0.4304851608057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5627850681952814,0.1707648627065779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6442356383752277,0.2715516983772727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725307227674818,0.4058976090800567,0.011390629141367905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6251497096097585,0.40077422601486473,0.030843674062089512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9816490762393295,0.5608094200197387,0.01537727388319183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7697406781360449,0.5387591333856122,0.10441033911105037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.035631921073731,0.6444803875068469,0.16476901346839135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5567097082168775,0.26074962897665793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6181021819710281,0.5159150883916903,0.3514579953631815,0.0,0.0,0.0,0.009899169240348676,0.0,0.0,0.0,0.0,0.0,1.8413225855678685,0.0
0.8188675056889505,0.5892814641298081,0.33448418715834205,0.0,0.0,0.0,0.0022147153129222948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19066636600366196,0.1023967717348144,0.02599918677235379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5706635589028479,0.3193807915082136,0.018421075752900192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3587209369083017,0.25806285241234955,0.0559512638683123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5171793308872296,0.3243505640884408,0.1421851566025518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41393688014223984,0.2851694842533723,0.11089006326580805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4608421940500438,0.4849072998480531,0.5993147749617194,0.0,0.0,0.0,0.026779229064429803,0.0,0.0,0.0,0.0,0.0,4.407118964518446,0.0
0.569804948639085,0.3095090254939086,0.016948390776734677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27597316463951577,0.16666948240209553,0.0274956698729635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6881316626900761,0.4221179855710716,0.06602500797374468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8521872935110321,0.3381157240194171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11773480824196977,0.13440146154675867,0.19147855665730507,0.0,0.0,0.0,0.005561932265668252,0.0,0.0,0.0,0.0,0.0,0.34749623662541973,0.0
0.3255416995927037,0.5545761736320863,1.3865622628150651,0.0,0.0,0.0,0.07588346725166498,0.0,0.0,0.0,0.0,0.0,11.789893320990972,0.0
0.41386981199336825,0.22378204761376222,0.03678439799270535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6014118835690971,0.43036971452247347,0.19341288079498217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30730283335303865,0.17901672975161112,0.01328998946768279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20871406161890016,0.11632194666032311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8222696148194748,0.3819459530145158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42366588776631603,0.30924276482395197,0.09658999003667829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21154299474562882,0.1709277096826178,0.2608039941782948,0.0,0.0,0.0,0.006412953591838899,0.0,0.0,0.0,0.0,0.0,0.4550392351396582,0.0
0.17110377930956,0.09171835630858578,0.0017402932907638865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9623820533452493,0.597900385379909,0.16550486048166385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7158789423014951,0.4384475757651369,0.09269657036799221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3195023301085609,0.31211444192085624,0.3008281146904658,0.0,0.0,0.0,0.010700837312781214,0.0,0.0,0.0,0.0,0.0,2.0011132415335,0.0
0.8211761355377544,0.48022178707666163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3050499542882302,0.24322182817943197,0.11103208533882414,0.0,0.0,0.0,1.9880041297311866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1813392965675084,0.11773487250917437,0.01715806150474528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2195718057059198,0.19216600171796402,0.23659367441219561,0.0,0.0,0.0,0.006979983349538977,0.0,0.0,0.0,0.0,0.0,0.9020134334592903,0.0
0.2836877933262549,0.25909268003187896,0.2630117762364844,0.0,0.0,0.0,0.008494988844707679,0.0,0.0,0.0,0.0,0.0,1.1921791633234873,0.0
