0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
26.42059442208198,6.527668974678852,18.63238598969218,31.73509046766003,4.114190554462336,0.0,2.898898098382808,11.878783300546575,0.0,0.0,0.0,0.0,0.0,0.0
18.96364304534522,4.7586255504770065,13.220489538385191,22.552586641658742,3.9596036468675497,0.0,2.153202154568084,8.549104317309457,0.0,0.0,0.0,0.0,0.0,0.0
61.69814102051297,15.59367423717836,42.710875268909234,72.57407565771595,14.888443589765384,0.0,7.184056900271651,27.871229418511664,0.0,0.0,0.0,0.0,0.0,0.0
40.86148458757142,10.13919008404956,28.721430581706045,49.12757065509493,6.298170383719395,0.0,4.4879908867159575,18.399628522403205,0.0,0.0,0.0,0.0,0.0,0.0
44.616054264850405,11.212379319421155,31.269302551435057,53.256943413832445,9.319694971317462,0.0,5.133085837835804,20.240253656745775,0.0,0.0,0.0,0.0,0.0,0.0
40.45460399737443,10.043542886438782,28.843651073783548,48.91729015029445,5.8289829825317065,0.0,4.3512838306259045,18.230591297763983,0.0,0.0,0.0,0.0,0.0,0.0
23.54838990214834,5.884223238855158,16.618680623131137,28.348447511106883,4.157480807154661,0.0,2.597084516983158,10.637163158681256,0.0,0.0,0.0,0.0,0.0,0.0
27.267738829610757,6.84653180619177,19.102393628734447,32.57939254084346,5.222021106105844,0.0,3.06690840408378,12.3320475157323,0.0,0.0,0.0,0.0,0.0,0.0
52.10150104928389,13.045942768891935,36.35635728043287,62.00570913240142,10.589634360830892,0.0,5.925139880680777,23.46524892902404,0.0,0.0,0.0,0.0,0.0,0.0
56.97537163389272,14.156742335224312,40.39736852056837,68.67554003459819,7.818957160243662,0.0,6.1258505210474965,25.65313830757239,0.0,0.0,0.0,0.0,0.0,0.0
102.18003998204468,25.324307923343834,72.8195925753363,123.06043766724879,11.207206253573057,0.0,10.879905866601757,45.69686015715352,0.0,0.0,0.0,0.0,0.0,0.0
41.43042663014179,10.26914824649366,29.124876596371553,49.77451911367179,7.259827237556533,0.0,4.527835066454777,18.673071798865436,0.0,0.0,0.0,0.0,0.0,0.0
23.12632277441356,5.755208172834433,16.339204330082485,27.828646295989532,3.944045022325495,0.0,2.5336247119322026,10.43258284032639,0.0,0.0,0.0,0.0,0.0,0.0
48.95127995204593,12.235334535516154,34.67836627294615,59.15859688823155,8.427140645732708,0.0,5.362206100073025,22.162982312850772,0.0,0.0,0.0,0.0,0.0,0.0
41.78667084923731,10.495493297025606,29.432686715549853,50.2894844851633,7.459819371139112,0.0,4.6750614070955665,18.949209752685533,0.0,0.0,0.0,0.0,0.0,0.0
25.143591282937642,6.210713254829781,17.76867289829126,30.193281264090434,2.424784407184128,0.0,2.6653212387102183,11.194416607518818,0.0,0.0,0.0,0.0,0.0,0.0
17.5225553019813,4.394919805812847,12.337198638058489,21.028740426414636,3.362661322391185,0.0,1.9690682647709352,7.930064196687991,0.0,0.0,0.0,0.0,0.0,0.0
56.913097667625365,14.364781304909833,39.33410702479372,66.56443127587869,14.135143830393977,0.0,6.651675319910187,25.66317817150146,0.0,0.0,0.0,0.0,0.0,0.0
37.72332553490804,9.455324443746415,26.596537846988,45.4779245041715,5.441693405683767,0.0,4.144039458161563,17.05768616324177,0.0,0.0,0.0,0.0,0.0,0.0
47.44740516801223,11.96347164886967,33.252871816371,56.790238756242395,9.24371972146079,0.0,5.316623947695978,21.46226341401876,0.0,0.0,0.0,0.0,0.0,0.0
41.80490305488379,10.361249155484991,29.311312866222924,50.06317406654818,7.088243921283058,0.0,4.6065289763822985,18.79661610313095,0.0,0.0,0.0,0.0,0.0,0.0
75.22984241649809,18.675090581557125,53.19264722007957,90.61789050358534,11.182967746434237,0.0,8.216392108651792,33.89640125024308,0.0,0.0,0.0,0.0,0.0,0.0
43.80354610993495,10.976459200587676,30.87284069121369,52.78921514471466,7.103386576257013,0.0,4.833327022906371,19.729700402577183,0.0,0.0,0.0,0.0,0.0,0.0
14.457904142832895,3.629817147493087,10.132067356129351,17.33269027064451,2.80295163093686,0.0,1.6314023288128263,6.536227759545228,0.0,0.0,0.0,0.0,0.0,0.0
