0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.9999021359684668,17.862522822597366,0.0,0.18614998518080267,0.0,1.5320312239474299,0.012395492825425151,31.632004186978985,3.034250676705033,0.0,0.0,0.503749368130062,0.8450453448926319,0.0,0.0,0.0,0.532682222400018,0.001728477068318375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.425406686285049,161.8385885369906,0.0,1.776898390056123,0.0,5.23077504291694,0.0,284.8186236461496,27.099803858683735,0.0,0.0,4.547544971991062,4.262336240155841,0.0,0.0,0.0,0.9869001664800192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.633809505617203,125.39857733445858,0.0,1.309493694405732,0.0,14.13799174095049,0.16410643797182684,227.41256968897918,22.058862865686486,0.0,0.0,3.663496219378416,7.778249183226236,0.0,0.0,0.0,5.32294350342681,0.03888867383920732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.299186884035786,129.41207029962408,0.0,1.3285500404532449,0.0,19.864505640626994,0.2922203718911912,239.49284520784363,23.507643593532876,0.0,0.0,3.8725320421432605,10.091145091072889,0.0,0.0,0.0,8.144670018605881,0.10869493990976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3957254374246095,42.11685118797612,0.0,0.4746346797658391,0.0,0.0,0.0,71.79699282774637,6.732068633975637,0.0,0.0,1.1353737764279055,0.5061059488643797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.176845526530846,79.78158090326252,0.0,0.839658501361508,0.0,3.677366342261182,0.00253535467005527,136.95344039590057,12.991631046387601,0.0,0.0,2.1687372865582786,2.079589073818707,0.0,0.0,0.0,0.9777899728836564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.207003851463725,101.6606965418696,0.0,1.0154585710433055,0.0,17.285454758932325,0.290026113521767,186.41834472617123,18.31710405076514,0.0,0.0,2.985123958324261,8.688814726460318,0.0,0.0,0.0,7.164194690326605,0.105334084890058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5862130173211577,43.72527788310385,0.0,0.467300768418304,0.0,3.1189673593204463,0.01766752733512321,78.22424829617694,7.517504723795106,0.0,0.0,1.260300645962161,1.9629838574379146,0.0,0.0,0.0,1.0439877484970816,0.00017273628168590403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.513914170148183,85.8127991204245,0.0,0.9126333263915689,0.0,2.8049144717375074,0.0,146.478625359289,13.853633772283523,0.0,0.0,2.308583370478454,1.6295827758670423,0.0,0.0,0.0,0.6047481817504128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.116522308094637,110.16777487729077,0.0,1.1821530118925192,0.0,4.441471634219872,0.0,191.17004248747148,18.20202676532006,0.0,0.0,3.0805691732529983,3.992875477544072,0.0,0.0,0.0,1.1082347445478413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
