0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
41.31317007877378,0.6998734526324816,0.8445861119741815,1.4230730542036232,11.071519731892586,9.700622513940466
31.775010944088937,0.6036614795685787,0.717801895898768,1.1343246282290333,12.187675126255725,9.44832424756903
40.113192396897425,0.6979716326542644,0.9109902982208672,1.6404332267540518,10.906199855857272,9.584694543905114
38.43576299011177,0.7819653979496552,0.7941948678142339,1.250892395696585,11.565312773386777,9.3779091334712
38.59071736958007,0.7339727470138175,0.9581347370665161,1.6899944786683028,11.247966711388704,8.18172816871382
39.76497691512873,0.8217267502575893,0.8058629559681321,1.3019565967057474,12.360020114668208,8.407829330446955
33.74720494917802,0.6304266006932328,0.7411452497694183,1.0056850986855763,12.612015358003465,10.158881501205203
36.95707421799205,0.7810929646233036,0.9581924457227118,1.5396307287340834,11.576589581166981,8.316099573970291
38.03918788554141,0.6110993823935558,0.7717853933274107,1.2084691767609406,12.102458783282803,8.957541263838264
37.53935208684815,0.748493187730553,0.6339690128623298,1.0952352795371172,14.01322629058984,11.119806335344627
41.494958329818175,0.718123658181995,0.8834436967245127,1.2822204897395952,10.180807732317904,9.341775011688046
40.85186439175877,0.6126879798483228,0.8043751830963095,1.3821345716700202,12.199878458008937,9.041529231162217
37.30093200581124,0.6236306976842134,0.7358882800265867,1.2708568938433165,11.73956776579315,9.69017311564129
43.722307976125364,0.6997648184472789,1.0653197105284038,1.670763444926302,10.89912781296846,7.321549074799277
38.15816597736269,0.7009695597202036,0.9605557961979081,1.345962374299212,11.197393688845356,9.305924700254035
44.72147649354481,0.7790027874138785,0.9991048271309539,1.7190481964397577,10.674116394898501,7.815390676773549
40.57295629813081,0.8786131101372068,0.8000110908959968,1.2816823451996007,11.010158924844983,9.606102981196088
40.221158556369176,0.7466713984169834,0.8069962919771058,1.3807081474784353,13.358402728896733,9.926028504925796
40.33274011877916,0.7563546770435384,0.9478980747189333,1.2140262358671376,11.735129914593069,10.323362665016516
37.651102579776385,0.677027972772335,0.9189360521832425,1.4268539139379228,11.194593018679212,9.096241124780086
40.28236192763444,0.6917538310710383,0.8374610539524109,1.4420771953331715,10.720631859944193,8.34432137384782
37.23870792830017,0.5895426640677068,0.7892013470702618,1.205044747609725,11.39221708142477,9.848687076736155
42.092961857855144,0.8032578998775288,1.1067020999215447,1.807942722387661,9.39663533788285,7.375195252614101
42.67535541876583,0.6836878037391712,0.9675244259143848,1.7190212866394614,10.198816645017041,8.8004084740192
48.65971914294271,1.048015027254198,1.3276995122925412,2.05446716986621,11.299542076108818,9.018880251652755
41.32217056522753,0.6735704792898104,0.9935392264182018,1.6121374596581244,10.989583560186153,8.713693828277897
41.96164978521408,0.7825018402778909,0.8241665511009175,1.3771231434990452,11.236537190634406,8.427037553843718
47.51737044501189,0.8061776742203566,1.0961811294531756,1.7182260798332056,9.554442484222655,7.199508425427459
39.16312559379445,0.7202838684664735,0.7034941803943789,1.1497281061576377,12.254550652911611,9.547977505179645
29.876745160558567,0.5531333411221364,0.6902044087977591,1.0381142606070228,12.13483182395574,9.280409214946351
46.759334280561866,0.7148899983399523,0.9627525343935308,1.7315662668044296,9.325926943357908,8.040681795698832
37.45580277117111,0.7423561770701216,0.8378570385377844,1.1899355916578618,11.430749347382383,8.890595779447
46.317472958868386,0.9320987267895574,1.2522014276834557,1.7111143552695247,9.150783905075974,6.3078114568123755
41.26264225606467,0.6663002073558071,0.7809210578632193,1.1847918073566757,11.785701016696887,9.574844079237222
