0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
41.228917733634724,0.764467984381481,0.9284906745471397,1.3712041580046443,10.631729654763939,7.2403769557348845
33.346776520428634,0.6981996728815805,0.6523671006924219,1.0460902071903586,12.120165918021705,10.535402095821874
42.4355011124498,0.8018808109334526,1.0687963330709598,1.5931588287025304,10.219270774485693,8.149008102868477
31.610115172699427,0.7218283221896916,0.7508515495642822,1.1262369186400607,14.007121763415407,11.543299975850235
39.865082395904366,0.6397972839861406,0.9203506057449833,1.1408710241140259,10.606031457870834,8.532711429071885
32.93792643419649,0.6940784781332815,0.8980753048395568,1.3305535619931144,11.162840397158366,8.584749762146977
42.57764237959417,0.7275102606912395,0.8610537811578869,1.4322472943785025,11.07392376958456,8.624246674013447
36.723654366953106,0.6902039683396763,0.8154186707521811,1.1792012118773256,11.02003422948762,7.399287141408291
42.38564143401755,0.6826006499188093,0.8335786139789857,1.0797968747044349,11.768933297454575,9.74325109683832
40.85303418542718,0.9621249502049627,1.0775506355809914,1.4440091150584435,11.286968781026514,7.494351897593819
40.16232209752014,0.7023512380879648,1.1013185597864574,1.6133706564290928,10.289559349040832,8.97473447601419
33.432567262348165,0.7135559641648074,0.7716412518723725,1.005927436817879,12.794559294850787,10.899991849234013
37.09821914634059,0.8284433017115411,0.9164835851947446,1.4145329984315287,10.650265443977942,8.46042987976466
39.334996429331426,0.7943324189103078,0.8213669668734853,1.2660136944783067,12.40896320160922,9.656682021743968
41.45767775953322,0.6904009336014711,0.7213071511866517,1.0690772068714296,11.969260581659299,9.996658835108864
38.6885513995756,0.7870199466376154,1.0660165118663172,1.3041350706038881,11.92798158846248,8.65652169946585
61.75295624011284,1.2551519299660792,1.4644798457027628,2.1987881150872655,11.40658507011413,9.232368437708846
37.838898685113726,0.6912034216495607,0.856241813075361,1.0843096801164227,12.624400332786475,10.731882595982029
36.36661659214117,0.7650629654125188,0.7711273219483318,1.2810581033255335,13.102916621136412,9.306848902120336
32.14255006011258,0.5591086581860639,0.6962381000715469,0.9612911733118166,12.465983143957423,10.575568296819945
36.326670544151064,0.6431648158999484,0.7128499139334086,1.3684899039808078,11.977454089661872,9.817458094060065
41.396378928504575,0.7392245025124986,0.821165168877568,1.3337170342458262,10.890339078565873,8.402313149364268
36.26663754280424,0.7311926315602453,0.7374033839377209,1.2694710107658065,11.34973288691939,10.449391443960796
48.58565191885778,0.945206546741089,1.0961715880356449,1.7053942465186596,10.32382317973463,7.163083439305254
38.76907667286069,0.9023447883188844,1.1274792084707572,1.5390025294338514,12.424224830372811,7.943543642811759
43.7107283798689,0.9233975115823032,1.2689612733829043,1.9756054845894615,10.44652464146069,7.492448592228513
38.381742710468636,0.6705170341190807,0.7538982324279214,1.1940111386350483,11.781449697915551,8.7936945274751
50.36745411911946,0.8890062966633723,1.1741346139813602,1.9691993862994874,9.249383559676216,7.209704604199071
43.49829249787938,0.6580757743027295,0.9281501991215891,1.632093030465387,9.972397693224433,7.930396620684388
41.85453805228482,1.1311853329701764,1.2085832488740085,1.4721868667133524,10.081547742173738,7.156280019069285
38.50750496932522,0.6939008779144445,0.9299155255081368,1.3765906124726992,10.634817705058982,9.648901220443946
34.9612388604103,0.6829685041469415,0.8128595642596435,1.312985442864645,11.779795849189835,9.68266425797769
41.92985958390932,0.8096889645504008,1.091303499789652,1.5640942323859433,9.798510880158076,7.664737251560025
35.54828600086498,0.6653705751406926,0.7921543406089406,1.3215156869066988,13.050267027137801,10.51934159286971
36.858424714985965,0.6884603111750155,0.8461474542312362,1.2412608798319191,11.382301593000577,9.242786336518138
36.22224522829925,0.9085790584725583,0.746511442422203,1.1175304113577118,13.57954606275112,11.401559946270774
44.42827907862572,0.791546093761038,0.9255034819622041,1.3400780538803623,13.167251200197848,9.305498580060437
35.75516536707944,0.6339222659589446,0.7329705965469162,1.2973267024885362,12.172404802847092,8.688946325962034
37.71288566336578,0.6892616045722392,0.756400444755364,1.1102265505668285,12.530777349637455,10.327328867586028
39.9407322741501,0.6364709652787339,0.6975985307207919,1.1082325662130366,12.373069614582501,10.697479799318527
40.19720252020009,0.8109546943464017,0.8914290713571011,1.5231153386848726,10.973753682683789,9.23439689251318
43.849038755136675,0.6242464087232802,1.0900817336161404,1.6134126660454657,10.774079485723835,8.419122461896817
38.185958921091,0.7142228683978464,0.8324573297075218,1.301162442726404,10.635494978548431,7.806705025749701
35.248514551647006,0.7276915017607785,0.7732970641626867,1.6252836428320825,10.631099951645263,8.413119164707018
40.69289345512596,0.6186786938016283,0.8569595671800552,1.5589145183103066,12.008611682517047,8.829090761774435
41.045000395299645,0.6981649540631301,1.0999485894891214,1.349550364348075,10.431160243761129,8.287707376289417
41.75803150244114,0.6642955531770792,0.7985075961826077,1.1915580906031593,12.21663874654603,9.086843519814524
43.4897619996236,0.7829571467954753,0.9493417152954415,1.4882479112659122,11.128926122057633,8.586790193624777
43.619215435782024,0.8311186430052975,1.1033942546997957,1.6267570016375288,9.954608987172643,7.453454363980687
41.21733001973453,0.7528726670535041,0.9782640422889299,1.3865673117402224,11.291413872278786,7.438649807356621
44.510945212536356,0.7466684111718894,0.9425139499971965,1.4589127314115746,10.458137082238446,8.495419507634631
46.561113122095264,0.8807514434712169,1.1098298201501429,1.7821235460781106,8.726781170790503,6.690385891161109
36.584529482032096,0.5316555024442402,0.6927071644663504,1.1125593846532114,11.217667399666526,9.871596274803656
40.94108955269142,0.5884035514635367,0.8594479510422344,1.4080853816613224,12.364686131906971,10.016905676014211
35.110367782675524,0.5703130551028115,0.7781504050338337,1.2390771316230536,12.014690591935436,10.031612935947953
37.8155990324984,0.6543951670740449,0.8980967828374394,1.233824277586597,9.419055406026668,6.690745585848465
35.67423782033331,0.660179329996187,0.6203771447411461,0.977015717268187,11.956176927121499,10.147606813126737
39.347450599259076,0.7891309585345647,0.8605109193221466,1.4180804503983968,11.792492169713631,8.78778315758191
36.28957240553023,0.6083826556837061,0.8022471951497988,1.1868400420084495,11.81330649385284,10.472226458881542
53.5776412706675,1.106763233891992,1.3245971218172836,1.6881270995511264,9.450259672372376,6.512083025708824
40.868170320200946,0.7065198549861096,0.8433454170971526,1.3373128862038017,10.684507214317234,8.029734624317893
36.44091187017728,0.7703279087180036,0.8303826039640354,1.1038833111205877,13.235916996329468,10.786757754041483
34.412866933116845,0.6556571053315596,0.7561929486570143,1.0933823540757786,12.873906770313058,9.67236742039246
46.23834019025223,0.8451779270950626,0.9647629293645178,1.513157736155626,11.033228712871207,8.509200311182918
33.17380282136553,0.5473975946865813,0.7604980528080465,1.2793581087730859,12.353587513580845,10.813122489631642
42.82669859106627,0.6931991391490687,0.9242934515353807,1.5338134013574052,10.257502481830748,8.577636886813151
37.21535629689708,0.6855285075742186,0.8760793576211495,1.2192745627469308,11.335374629048529,9.876842168564938
41.23961175606109,0.7476236450786358,0.8042258135408583,1.1680251722812955,12.315608500687803,9.635420290377638
46.496599345771486,0.8315908029676967,0.9492537784658659,1.4562648344547602,11.308079289722913,8.66525572434684
41.26622519461784,0.6914683173241661,0.7550301982351479,1.418100444860992,10.740288551702,9.001565533637429
40.968288272169914,0.7828734246690761,0.8069866913569228,1.2549724296820812,9.84019012132769,8.645747235661188
45.8683109286076,0.8519039076268756,1.0800170689575221,1.5726256884719123,11.418300654241447,8.07552231972716
35.8635832862966,0.6297881612033979,0.6256794228328401,1.1835708584162212,12.018724064798965,9.763748198986452
33.86700511953418,0.6776488174599107,0.7124497617241059,1.0245805002084352,11.536375348221027,9.96746688090171
44.78148390769942,0.7780747662353675,1.014879401557172,1.5677500500226877,10.446850010857517,8.7686961280081
42.90033966284869,0.7774219710698664,0.9448168977819479,1.5454896136433314,10.512243268213318,8.516730170109904
39.65455224069828,0.7571656457828702,0.9904427919185929,1.1394238456840435,11.464830557399969,9.406312198092435
39.056514693749776,0.7696088863400845,0.8760184068503355,1.3646361178908657,10.918230335545111,7.894668521325431
38.31056837925616,0.7169663166506068,0.80700383185999,1.2389285105462287,13.595627211901357,10.265644896747588
44.33802443181245,0.8854219708004964,1.0517443215901217,1.6403806103795349,12.02477636966967,8.646433735571083
36.39141843905451,0.6160043076729208,0.6910278186249911,1.2057866336833964,12.662896654133501,10.700853092666918
42.251921301126465,0.6856197089550241,0.8775840338398552,1.6350100383184243,10.448893737569815,9.188296607061302
