0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
42.165676751104556,0.7684042291711435,0.9909481506929749,1.482353275874655,11.182889896855109,8.676348146645827
39.41414935576748,0.5611174094503882,0.7732154198660666,1.093253305677375,12.523679237977417,10.278781444326764
35.495294293802736,0.6743432044072156,0.8476979040469088,1.0847646411724505,11.661385977908143,9.126978308318588
40.89765928700046,0.838418521607991,0.9275056171732551,1.59741074771937,8.93763998341247,6.463019931403125
34.363269245546974,0.640855487371105,0.7156806398749751,1.2629573547612243,11.496632126776477,8.322665296316558
44.96919868849934,0.8263109184683685,0.9582044754422395,1.4973471504195177,10.10448669165843,7.498588042759376
40.053987369180696,0.8006598293665181,1.0118944800165959,1.4544274599136837,10.307081101092571,8.809044382267858
44.394061456860236,1.0247607944560808,1.1096999804251746,1.5749867444925583,10.52292512604196,7.199935835179858
35.751754049566856,0.7814104291175527,0.8329668079802862,1.2050038915813397,12.433560700595832,10.432183291103504
39.421050407418306,0.7442042535158652,0.9321677771248911,1.2680139949472609,10.302436278269454,7.34933072559736
37.136655339899825,0.6729897409707342,0.7235660622682838,1.2279152070855226,12.341374427624796,10.561158638667916
42.4073945595788,0.7053133350693729,0.9322375805346631,1.4425872283299284,11.20839182282648,7.571344172406661
38.742828835693096,0.7965424716925341,0.9940635236226167,1.449631881380857,10.60222510848326,8.673847793164901
47.23804302855944,0.7721222356357156,1.155766617017247,1.9121264403538951,9.034721856174082,6.977959913311471
42.46031571370462,0.782534380358816,1.0813819625538557,1.7526025270261663,9.190330846381233,6.584228927982637
33.26409244755535,0.6546607665440514,0.5933410494776857,1.0678718600451944,12.46934976547041,10.169684986627255
37.81821290715207,0.6759371022008009,0.8114104338144021,1.1911550703541454,11.8249488098776,9.615824944390011
44.98839343739364,0.9401542620749165,1.1780449853109751,1.4764263371837292,11.967716983265317,8.86301634555145
40.74952006108716,0.7408112460840677,0.7601555393802023,1.4072293664971014,11.47533139776373,9.663930862663285
41.23844515666422,0.7382152809487281,0.8563982735065303,1.2512077351469149,10.139224669761077,8.54834545233165
43.01308384223921,0.9044543219070039,1.1107167822741808,1.8707767723217017,9.544461212099336,6.265460311843942
44.35297729915343,0.6477691935959679,0.953885368408125,1.521182858300761,10.204502534507993,7.624485783464375
29.536567427274807,0.5721310176702339,0.6427627579336027,1.03708998001371,12.179510156200376,10.400769899008342
36.90955109159672,0.5808748889499555,0.8266732479578576,1.2300596697551909,10.76755424711451,9.236060972884408
44.74731241279246,0.9069327963771909,1.042686388306019,1.4441197512754331,12.209543459511584,8.516839730489062
35.35600726097092,0.6902795887703048,0.8272468330917523,1.534576303200256,12.519145229315484,10.128777210018793
36.774658278879315,0.6946445334577294,0.9364016437539782,1.4809507384714524,10.294792111233791,7.299684134588616
43.03980330226057,0.7112566132008202,0.9078226040862942,1.5264976538516795,9.942179638399116,6.718092865720749
37.07578454295872,0.676861351216324,0.7969214455114952,1.3131495841543228,11.145841612733179,8.664396627353774
46.600678905055055,0.7095000619972557,1.1900536652014948,1.673223138227371,10.432541793973902,8.15223351221901
35.98233106397489,0.6208140801388283,0.7442119767768685,1.2252841586923442,11.62625060728892,10.020456772977989
34.51884681040825,0.5616092635786156,0.6791009573881914,0.9111806932955837,11.95602687476776,9.360279344520674
45.162515006865256,0.7796570384744665,1.0578147495036407,1.5347185302727815,10.880065541562344,9.028251151721411
35.87037158408136,0.7037911419277694,0.9407964895943168,1.3181345023400337,9.890193560758608,7.422180562500754
47.40859691387527,0.8085287711743233,1.0731980313537912,1.7687796639986573,9.031525066966445,7.333925311671876
39.317095094873615,0.5414815517596177,0.7021752473574566,1.08469649280658,11.064657375260163,9.470782257936778
43.625016685327495,0.6487913479290964,0.8629239019809087,1.516744509478183,11.198692506800535,9.683828156095403
41.61827261310004,0.6511648448629007,0.8888301156532336,1.3255473883019462,10.261372381527934,8.947446229565388
42.57986297645423,0.6928219214177888,0.8245128392403931,1.4115180053742513,10.563194439187775,8.880189024884045
34.17520170487092,0.5774516346502679,0.653302941564195,1.096236231582189,11.554266929276022,10.600092534454495
43.016227786098455,0.7143487778647941,0.9502392738821571,1.443622450223559,10.05133733206745,7.113693698916702
42.31623656049671,0.6377064685588046,0.8450177676872296,1.531929019407879,10.88079240443192,8.44764872030965
37.04654539802551,0.6790115107338549,0.9296858167367573,1.2785188630122108,11.362105733555158,8.712109947920077
45.00084801299731,0.8175582992277002,0.908138450506402,1.6367899231728607,10.817787062757425,8.748683436437434
42.933436039877016,0.8642044559628344,1.0367642607512708,1.322016443342347,11.551478401802072,8.477323105179593
35.43754388465964,0.5984156932338079,0.6730993125660092,0.9816087028292282,12.89646881726964,10.201783678202196
39.72208894484119,0.7552279108400751,0.9828991057793847,1.530920616470626,11.094194789900728,8.077055040847103
39.22565968406321,0.6673389347787835,0.8897017721526199,1.5547131278129909,10.261534032406704,7.803044559188174
36.03873404185586,0.8884091499940006,0.9848299887344746,1.3147322599788798,13.814491725041313,10.861481080030941
35.00907860585324,0.6221593435640863,0.8082295038582968,1.4306611784024779,10.829723833432805,9.114304865828958
38.599890154045205,0.7487072035756598,0.8167894571019768,1.1429230739220884,11.462046260519159,8.653839887891298
49.3817376342562,0.7388571422648512,1.0284758396600926,1.7926279539094583,9.325611420966789,7.446071372897084
39.567392937734915,0.6420404397317141,0.8159030745993356,1.2637914108440083,11.697950089278681,8.07843739279226
45.51075318050395,0.9057410147896988,0.9910837858119258,1.477070225154159,10.148286306964566,8.226868083983602
34.22108872752655,0.6502212035394004,0.7143883325116835,0.9599905063339935,13.477142894594698,11.138397692459128
43.029557967522315,0.6436399937877297,0.8108704040533656,1.1088667139334727,12.471349560077977,10.811665334021152
32.31021502653258,0.6590323128224841,0.7218475362822965,1.2444192872155424,12.447000357036382,9.641252030682233
42.1797199903504,0.6666170140438243,0.903738452359224,1.316743527872215,10.649980132542424,8.145349193252782
42.372774923425354,0.8314469001313977,1.0061557926993985,1.372447148504213,10.431975747711544,7.77837006842201
47.95255796709074,0.8081109867665844,1.0764032556644876,1.889982976656846,9.183416468404243,8.16283223983833
44.915906404773196,0.8766573367289029,1.102483488463483,1.650253585689852,10.975003619361921,6.833644730650603
39.14939449366569,0.6772085209168136,0.7458867338297971,1.0838579185610024,12.71405693631666,10.735009289771517
46.6717943123569,0.7346179247194025,1.1310890725556928,1.6829349853864164,9.200842460743322,7.245771732590617
37.77676875969153,0.6029638255971627,0.7695214983460941,1.4269765050393228,11.936452574493405,9.599131493491475
41.21980495366345,0.6733162004785952,0.9782998393315147,1.3664317553304433,11.312456830884441,7.939069648329921
36.54357569779827,0.6415760756069628,0.9280760897732273,1.2251070198769043,11.375598691503845,8.792992711143315
40.152289734808576,0.625660200370236,0.75804967894168,1.2026772940461297,10.861049781358732,8.061202296051576
49.252133569556555,0.87735883719976,1.0642874268030058,1.7398724285695568,8.861955972554522,7.669829544601352
36.47129974455972,0.8918535081904583,0.8326050394688845,1.1988474779742198,12.497576710936157,9.751062866840506
35.808731048878144,0.8360951954745373,0.9571791563015062,1.4183586976322893,11.718550897270099,8.931688012508745
36.77354682280863,0.6094787263498577,0.7389642346084069,1.3372254357011828,12.325003137253477,9.674068752745415
38.4699793989996,0.7499496426967356,0.9703590371701075,1.3275840620269934,9.930281581430206,8.144927113898332
38.00835851275797,0.5568794539838189,0.7875027633073975,1.2224332663354116,11.109827267115616,9.65490946647573
38.43526685270106,0.7076933554880201,0.835427315592198,1.2409458240978357,11.624311273726994,9.800537037470072
36.16325304067402,0.647897261429329,0.7750917527317874,1.4130936912765475,11.82807659931818,10.11760362820985
43.93431101562716,0.7033126448560157,0.8197839735201048,1.3016082358627625,10.148763739259676,7.885272347849281
43.49870044630703,0.6196936475208087,0.9440119298598271,1.359357211412447,10.846477934987124,7.792914608509573
42.22888184643404,0.7819451792051831,0.9607252526323161,1.4495345073164019,10.648312760084332,8.913745315533262
57.95431041800268,1.58949712106259,1.8711078610272998,2.2192510307006956,11.128639732911555,7.6618907492716195
36.20732491373479,0.7335297681097226,0.8890612774357356,1.2282789911229441,12.393499503320223,9.218625400080466
41.05908201021308,0.7133884908011906,0.911888873090104,1.3642388679028836,11.709985358988023,9.741833947653678
