0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
13.136186943183768,2.551425448726321,27.219332923972434,0.4421030227400488,2.247263695312888,0.0,0.0,0.1821494953934416,0.021752121665661362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.638615735155557,0.0,165.8092416422015,0.0,0.0,0.0,0.0,0.0
5.553898918701855,1.0178565963089012,11.57291301804896,0.1196797440231348,0.8745136319825791,0.0,0.0,0.011472302121894349,0.0041887602952401844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.010901882993187,0.0,65.82631735045332,0.0,0.0,0.0,0.0,0.0
7.387718708477931,1.4838457794004751,15.216762830924964,0.2806430562107492,1.3665363770651475,0.0,0.0,0.1416245701431722,0.015020902454760478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.095126171500938,0.0,94.75438726947128,0.0,0.0,0.0,0.0,0.0
4.887259724737107,1.0343966086708793,9.99655655289094,0.23987657151508415,0.9756344259089013,0.0,0.0,0.1403897292116971,0.015332787631623688,0.0,0.0,0.0390232136082086,0.0,0.0,0.0,0.0,0.0,0.0,7.466166286212389,0.0,64.92939169465201,0.0,0.0,0.0,0.0,0.0
4.716643702615518,0.9667466901695276,9.627184738345585,0.2216340820568444,0.9396505142091864,0.0,0.0,0.1296214102873438,0.014036778247947761,0.0,0.0,0.016555329923969932,0.0,0.0,0.0,0.0,0.0,0.0,7.183164629684469,0.0,62.08733301488223,0.0,0.0,0.0,0.0,0.0
9.005390251011843,1.692248547239148,18.7234910620481,0.24978222057450086,1.526333252459524,0.0,0.0,0.07080388600676733,0.010984314023383495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.269720391537223,0.0,109.73899867053422,0.0,0.0,0.0,0.0,0.0
6.750946401077729,1.3196073115187814,13.865494787151459,0.2579964467446745,1.2251709340162356,0.0,0.0,0.13106126331407428,0.014529555534929964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.173052709871227,0.0,85.81574139596788,0.0,0.0,0.0,0.0,0.0
8.993840576833405,1.7764197912061246,18.45978292971166,0.3474319227863557,1.6407136333563348,0.0,0.0,0.17937375505321798,0.01943150242976873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.540520523089159,0.0,114.57314452184222,0.0,0.0,0.0,0.0,0.0
9.410858345991596,1.7190925923716416,19.676656630755662,0.20213098236368549,1.469073072921304,0.0,0.0,0.019270692868215155,0.006918868490244987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.668947607754305,0.0,110.59975215838466,0.0,0.0,0.0,0.0,0.0
8.471821256232735,1.7413449042952747,17.399536573313668,0.37354648639805865,1.6384668577851458,0.0,0.0,0.2082357907665848,0.02237414144029904,0.0,0.0,0.013547050321619607,0.0,0.0,0.0,0.0,0.0,0.0,12.909637595491649,0.0,110.18137174619042,0.0,0.0,0.0,0.0,0.0
13.403913076534597,2.597491926063924,27.580852965305773,0.4722665109490241,2.2734074508824857,0.0,0.0,0.22219246492308897,0.024502765627428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.115689197284713,0.0,168.9986040992703,0.0,0.0,0.0,0.0,0.0
1.6177398232701827,0.306629652433962,3.3405907510799158,0.053182053063210916,0.2901650454844869,0.0,0.0,0.021739346642167562,0.0026581019129782073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400713341603268,0.0,20.03447425893771,0.0,0.0,0.0,0.0,0.0
6.02874890086596,1.1167451644237394,12.572005366795423,0.15728135374176147,0.9308888600085575,0.0,0.0,0.04414668837492577,0.006773937593481058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890623698462568,0.0,72.97344090294449,0.0,0.0,0.0,0.0,0.0
