0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
9.492904184284056,1.9597572239295584,19.456745484327946,0.4147580760029632,1.8343195828195926,0.0,0.0,0.2327172917042814,0.02463777536434703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.427133674873136,0.0,124.55050888590239,0.0,0.0,0.0,0.0,0.0
5.862793723990011,1.1827044550094343,12.020205429150527,0.24065252618760094,1.0898459265825478,0.0,0.0,0.1304967339513615,0.01385094628817317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87353792771978,0.0,75.81529033729743,0.0,0.0,0.0,0.0,0.0
3.7762353069654417,0.7827041164836905,7.7760039601855695,0.15263134749337726,0.7303415975069396,0.0,0.0,0.07865442827246973,0.008569040868208604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6770086733747815,0.0,48.716591348217094,0.0,0.0,0.0,0.0,0.0
7.082979431182696,1.356010379224247,14.640326638743815,0.22875460155613392,1.2302267083382166,0.0,0.0,0.09763721354948596,0.011309168296865684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.440145764198222,0.0,87.89962181877345,0.0,0.0,0.0,0.0,0.0
6.107552068487412,1.2413711214112417,12.578044032004083,0.24762047923699584,1.1500227090726258,0.0,0.0,0.13214327245528948,0.014236191781538041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241205875455123,0.0,78.83584639307048,0.0,0.0,0.0,0.0,0.0
14.093578852002299,2.7775350763298903,29.158027943814837,0.5228502968835882,2.5630254626565554,0.0,0.0,0.25700385300391737,0.028528119137439953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05442173977135,0.0,179.96710812970375,0.0,0.0,0.0,0.0,0.0
2.6686376317263485,0.5224366540627083,5.498790874583609,0.10396857347904617,0.49611389238970377,0.0,0.0,0.05598071159710472,0.005960860225649748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.003948213952183,0.0,34.17317561686625,0.0,0.0,0.0,0.0,0.0
9.92401141586548,1.946536821446393,20.42101712684598,0.34902976660210405,1.7913545303214196,0.0,0.0,0.16104208905131664,0.01812740853711903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.812686184096592,0.0,126.15200486571715,0.0,0.0,0.0,0.0,0.0
4.202075636036943,0.8558932346270294,8.588279537115618,0.1926998166925309,0.816776189838452,0.0,0.0,0.11335349005790252,0.012003735490141679,0.0,0.0,0.01647855382554727,0.0,0.0,0.0,0.0,0.0,0.0,6.383964764346638,0.0,55.16356960880557,0.0,0.0,0.0,0.0,0.0
1.8296268776695996,0.40544576276628025,3.724403714461786,0.10410922487810709,0.39431721531354946,0.0,0.0,0.06084308229996145,0.007311895253528178,0.0,0.0,0.044334544493884,0.0,0.0,0.0,0.0,0.0,0.0,2.834556458204525,0.0,24.87089249035227,0.0,0.0,0.0,0.0,0.0
5.29471763457988,1.0744866979586392,10.799075248975205,0.2415634231596228,1.0651281745287366,0.0,0.0,0.1369998728929906,0.015015264150313372,0.0,0.0,0.017533038119528315,0.0,0.0,0.0,0.0,0.0,0.0,8.038106408141296,0.0,69.16654774753432,0.0,0.0,0.0,0.0,0.0
9.738536653755126,1.9394856398073506,20.087403953818296,0.35184959485697437,1.8305627906811444,0.0,0.0,0.16544685429248418,0.01860042254999128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.509874520175321,0.0,122.93387001837633,0.0,0.0,0.0,0.0,0.0
12.420785164481893,2.7390582460197304,25.015175262547242,0.7566616411791387,2.7890619707031674,0.0,0.0,0.43842934009993056,0.05579013197158335,0.0,0.0,0.47305706077380066,0.0,0.0,0.0,0.0,0.0,0.0,19.343869569693787,0.0,169.3723539772233,0.0,0.0,0.0,0.0,0.0
9.26023014146084,1.8227433945100144,19.0498632810542,0.34111140294811,1.6246610799074432,0.0,0.0,0.1656711005492836,0.01849965972298816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.871672930852869,0.0,117.62163892625927,0.0,0.0,0.0,0.0,0.0
6.0465931258820165,1.2656000401251488,12.323494083520712,0.28743734667356824,1.2328797147445938,0.0,0.0,0.16827121203794385,0.018357239167908785,0.0,0.0,0.02768198283791684,0.0,0.0,0.0,0.0,0.0,0.0,9.246143028879848,0.0,80.06188640265506,0.0,0.0,0.0,0.0,0.0
7.315438061068928,1.4212480538190826,15.215159724267002,0.20982903767914446,1.2151160425233605,0.0,0.0,0.06505749918197438,0.009387896454319027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.76966447967989,0.0,89.81236323124526,0.0,0.0,0.0,0.0,0.0
