0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
11.246840428537642,2.100419900396085,23.403298253125794,0.2796094130509899,1.746254800028016,0.0,0.0,0.05027747691867227,0.010548930800828733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492192647370523,0.0,134.95752031391345,0.0,0.0,0.0,0.0,0.0
13.56596489018168,2.8580511185841573,27.669428700042957,0.7049187150612867,2.8587866255730248,0.0,0.0,0.41578699249168605,0.04579196039210569,0.0,0.0,0.14442309782901108,0.0,0.0,0.0,0.0,0.0,0.0,20.937179955972585,0.0,181.27808947416855,0.0,0.0,0.0,0.0,0.0
11.983588107346868,2.4390315585664517,24.574627264938176,0.5301214882718979,2.277282929863938,0.0,0.0,0.3042794561329254,0.032137764292099774,0.0,0.0,0.05457590741836592,0.0,0.0,0.0,0.0,0.0,0.0,18.194724014705915,0.0,155.846055159261,0.0,0.0,0.0,0.0,0.0
6.609927029858021,1.2218097020367853,13.75369795952528,0.16816706338565696,1.0854368404393246,0.0,0.0,0.03785981099235168,0.006988894289274261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630702213393468,0.0,80.11492854937207,0.0,0.0,0.0,0.0,0.0
1.9152515924233624,0.39180571612331555,3.9053716622062264,0.08958949787897007,0.37684333779636375,0.0,0.0,0.0524510343421694,0.005622041446120457,0.0,0.0,0.014795089155900311,0.0,0.0,0.0,0.0,0.0,0.0,2.926520832707674,0.0,25.19644281763804,0.0,0.0,0.0,0.0,0.0
7.068062624678266,1.3994975974823016,14.627505726650682,0.25293041842978475,1.284822213628609,0.0,0.0,0.11481949142968229,0.013113951718996614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.595507599813432,0.0,89.67217563325778,0.0,0.0,0.0,0.0,0.0
11.264367618089338,2.3929350486568515,23.014235276911005,0.5321108391329741,2.196341433818352,0.0,0.0,0.30479488365269974,0.03285535156314343,0.0,0.0,0.06667789405055535,0.0,0.0,0.0,0.0,0.0,0.0,17.23740654256575,0.0,147.92197279566332,0.0,0.0,0.0,0.0,0.0
12.108683445206506,2.4907399213649906,24.686967388734157,0.5343624843443608,2.282879893765214,0.0,0.0,0.30276894010235433,0.03210035245713993,0.0,0.0,0.026914463155289725,0.0,0.0,0.0,0.0,0.0,0.0,18.334176689937337,0.0,158.84535606902878,0.0,0.0,0.0,0.0,0.0
5.042088411215194,0.9558776720630315,10.506453849963675,0.14295154058805726,0.8416143495649508,0.0,0.0,0.04433075389677806,0.006234310958435168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.434012933117462,0.0,61.470636224440995,0.0,0.0,0.0,0.0,0.0
6.022591914811435,1.10526665882078,12.604179886174053,0.14674477002909717,0.9643615072065482,0.0,0.0,0.029503415031412468,0.005737325065987864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891455222228542,0.0,72.62274699777876,0.0,0.0,0.0,0.0,0.0
4.937552753417333,0.967916788266377,10.234979143519645,0.16202444503544017,0.8893605191351596,0.0,0.0,0.06401676342624009,0.007931834735129577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.355346492910275,0.0,61.82874377061928,0.0,0.0,0.0,0.0,0.0
7.930275125773344,1.6664227916397865,16.15794910281421,0.371888152997866,1.5832495278653633,0.0,0.0,0.2150004121329329,0.023069797225403796,0.0,0.0,0.03441597364553729,0.0,0.0,0.0,0.0,0.0,0.0,12.132116270109856,0.0,104.7564469586518,0.0,0.0,0.0,0.0,0.0
8.426857874792722,1.682853421906851,17.205629888198455,0.36795291591365376,1.6609873444052068,0.0,0.0,0.20480232339518326,0.02171877015795908,0.0,0.0,0.004392202989942247,0.0,0.0,0.0,0.0,0.0,0.0,12.706224089469762,0.0,108.72700651163518,0.0,0.0,0.0,0.0,0.0
7.622395985302887,1.5005098429301038,15.66887494395109,0.28072280284721285,1.3621466632948522,0.0,0.0,0.13635735374089453,0.015183190921707208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423284826927375,0.0,96.23453358417348,0.0,0.0,0.0,0.0,0.0
7.567523376528825,1.4774132320806799,15.597361621966842,0.28173418118847354,1.398389769020124,0.0,0.0,0.13735654606077194,0.01516839342029588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.303384492364835,0.0,96.41994799420151,0.0,0.0,0.0,0.0,0.0
0.5080633630804421,0.1019754202280459,1.045166706749161,0.02050787752006742,0.09490664364974476,0.0,0.0,0.010908678965233391,0.001159405264917209,0.0,0.0,0.00016692301003311656,0.0,0.0,0.0,0.0,0.0,0.0,0.7689952484303764,0.0,6.574632977539632,0.0,0.0,0.0,0.0,0.0
9.175565824359886,1.7575564488305657,18.91721932919719,0.3148246717007853,1.6569415162997465,0.0,0.0,0.14303418239244312,0.01627618310942701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.550355395345363,0.0,114.35088323303948,0.0,0.0,0.0,0.0,0.0
4.939620687882859,1.0550445174564063,10.061557584825879,0.252080596377711,1.0289153302183423,0.0,0.0,0.1471369415712637,0.01635679557705952,0.0,0.0,0.05488895902520547,0.0,0.0,0.0,0.0,0.0,0.0,7.5519977197083135,0.0,65.74143118120064,0.0,0.0,0.0,0.0,0.0
5.7604957280068545,1.0308209935206163,12.137963206827083,0.1034889955497726,0.8599911992288389,0.0,0.0,0.0,0.0028105158606044826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298117665055738,0.0,66.84910225990347,0.0,0.0,0.0,0.0,0.0
5.692788479354595,1.0573455283313664,11.94916822051547,0.1305179067727524,0.898494966649106,0.0,0.0,0.018239716279823587,0.0045291211484096835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35766784587926,0.0,68.45379712038766,0.0,0.0,0.0,0.0,0.0
3.599507436677636,0.6946759995973041,7.424114335632256,0.1153468118207708,0.6276309615056713,0.0,0.0,0.04911580388577488,0.00552411967735762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3307473778336645,0.0,44.679092264161255,0.0,0.0,0.0,0.0,0.0
10.442156108697395,2.105568491847972,21.521363349335882,0.3865412597802291,1.8775098181866698,0.0,0.0,0.1944536168948076,0.02112006762312817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.714876242491133,0.0,133.10512009165194,0.0,0.0,0.0,0.0,0.0
6.359957288135191,1.2783927176627612,13.046335974869157,0.25257323246028207,1.2303354215000275,0.0,0.0,0.13349684511317264,0.014139564919701923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.533066125935036,0.0,81.6665096520507,0.0,0.0,0.0,0.0,0.0
6.330273472969631,1.1880388448561794,13.193467700790867,0.18107495744274402,1.0526467239425092,0.0,0.0,0.05594353438313746,0.007898768467639084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.345850023490383,0.0,77.90051281572119,0.0,0.0,0.0,0.0,0.0
8.06844434814887,1.5103008992174645,16.88526575472995,0.18709425441761593,1.1986942726117542,0.0,0.0,0.02510555295594904,0.0068754105711035015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76327315399658,0.0,96.6806725007853,0.0,0.0,0.0,0.0,0.0
