0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.15268296350632293,0.4237276061965888,0.4538340665374343,1.1867625388983496,1.2602609115117034,4.28811342522609,0.2116663026532296,0.0,0.0,0.0,0.0,0.0,0.0,0.007019589400733519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.056416507784171524,0.501270667209778,0.8957481654762399,2.9926319339920746,2.636129664492911,10.53096290056462,0.4709754971158174,1.390548933992163,0.0,0.0,0.0,0.0,0.0,0.05797466721934964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039631311048721085,0.3694559819518638,0.7107013488193522,2.3958690610172373,2.1006231698281552,8.510166558642673,0.37697131120225075,1.150816404225306,0.0,0.0,0.0,0.0,0.0,0.04604542388262065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03186174108850232,0.4312519908266615,1.0785622336436205,3.9070448073459314,3.260943766120539,14.17504495548166,0.5879389314473185,1.587210118522758,0.0,0.0,0.0,0.0,0.0,0.07133363267074164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03795167086015146,0.5028342458017675,1.1252184900740454,4.050883323480578,3.405548271167094,14.47690999771965,0.6131801209205072,1.9501730909634098,0.0,0.0,0.0,0.0,0.0,0.07531807967710279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6688248824214735,1.384307008690136,1.21367971396669,2.8171883387017185,3.2442641247106936,10.457127882093724,0.5289329579192357,0.0,0.0,0.0,0.0,0.0,0.0,0.007593158736680404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08484577655034128,0.5564845036707698,0.9891551157005488,3.2068553370164588,2.912061595360532,11.834572251601763,0.5173661353279737,1.1240481671574276,0.0,0.0,0.0,0.0,0.0,0.05306697472162879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12131388698250845,0.600898133410827,0.8865839623547438,2.7379845894428083,2.5760965275819845,10.013467424574896,0.4523996760348524,0.8845316375588381,0.0,0.0,0.0,0.0,0.0,0.046372363971111726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029289011619648198,0.40391703848717486,0.9242264061962117,3.3279070739007635,2.8111033745576663,11.930263237410355,0.5015463891389195,1.1847055516149734,0.0,0.0,0.0,0.0,0.0,0.0549053245525074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15887769105539884,0.843284457746646,1.5208866762713875,4.95053486536661,4.4242725546875,17.659436040052256,0.7872746458371133,2.258814662211341,0.0,0.0,0.0,0.0,0.0,0.09022134756820431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19425591289399596,0.8040921372594019,1.1140454951487244,3.382072843335614,3.179014168829403,12.100431755462935,0.5558801091232654,0.38966852139763375,0.0,0.0,0.0,0.0,0.0,0.042940228006253044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03040578403239254,0.16710320060290765,0.9023224931604882,4.042805381372753,2.801326187934921,13.877750081594696,0.5275535647242955,4.067817721241704,0.204354026727383,0.0,0.0,0.0,0.0,0.10744018897148647,0.0,0.0,0.0,0.0,0.0009755056521872434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5843508891853875e-05,0.3332778936032688,1.0772810409841198,4.172770280564107,3.2916943195301847,14.68179037908589,0.5960876256301392,3.081371952074073,0.0,0.0,0.0,0.0,0.0,0.09510979346951183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6298145993894431,1.4365637343498965,1.230652282797467,2.8296832925958,3.298759966792819,10.286038926667066,0.5483810384243344,0.0,0.0,0.0,0.0,0.0,0.0,0.022127770966518325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017786413501595724,0.24741273742126968,0.5767344106629153,2.033527103943217,1.7516650104330616,7.432184769985362,0.3112148640221299,0.76314305099726,0.0,0.0,0.0,0.0,0.0,0.03607153022205046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12951627097030255,0.5891544963491873,0.8507108718127111,2.5506045635708037,2.4706812310924704,9.371737789591593,0.4279311991962242,0.5404005139533099,0.0,0.0,0.0,0.0,0.0,0.03470683454285821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009827294229020319,0.20356009382837156,0.5355309495015993,1.9931047826396822,1.6238058792342718,6.964118347814632,0.29249400671891623,0.8736882827795514,0.0,0.0,0.0,0.0,0.0,0.035620008789972075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11662289553529209,0.6165090336930057,0.9132808051909651,2.7526774204435185,2.6163138844815657,9.803532159099632,0.45723744974707964,0.7416408360916569,0.0,0.0,0.0,0.0,0.0,0.0430676585028847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01926682284596154,0.2110669097534676,0.5581175044379316,2.049892167166649,1.7001496683378177,7.242691818621925,0.3054299128472241,0.6470677372548351,0.0,0.0,0.0,0.0,0.0,0.03174218404767518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028094924546687564,0.44230359454485146,0.9644540350671531,3.3806903769200862,2.9024506665833507,12.220434671257609,0.5171364084374247,0.8349163003333302,0.0,0.0,0.0,0.0,0.0,0.04902249678991707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07163177419728609,0.4970164861079306,0.8183794030484388,2.612903909154018,2.3849426517823518,9.59710436872615,0.4236030799659185,0.9108487544264359,0.0,0.0,0.0,0.0,0.0,0.04443910381792708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1534148824467685,0.6011843938375455,0.7636713616749558,2.187329627308848,2.182801309130224,7.918913736568133,0.37657876445983984,0.3634916489740106,0.0,0.0,0.0,0.0,0.0,0.02966806443690776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37572429496573917,0.7351214348452277,0.5978833820536534,1.3208716354455612,1.5697276831502829,4.865141039215602,0.25237585996830364,0.0,0.0,0.0,0.0,0.0,0.0,0.0021716506496133542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00023681512032082937,0.23397015049363074,0.7902882855979299,3.1716782503375116,2.4104061779639756,11.231084907150214,0.44452576443866715,2.654747490566873,0.0,0.0,0.0,0.0,0.0,0.07604046246224545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4836275875777371,1.3303462133746953,1.4163752367624443,3.7073161833581416,3.9278835946729846,13.47452168519546,0.6707876030363912,0.3355644405009079,0.0,0.0,0.0,0.0,0.0,0.04684815275205394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025992210678986924,0.5326679025146985,1.2606869937888205,4.726155607021787,3.8231937705931274,16.29862585835155,0.6893958453459571,3.4189153145302593,0.0,0.0,0.0,0.0,0.0,0.10912117124687881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23032202327802848,1.1230239597014835,1.7240284607346599,5.260080457941021,5.012026625746978,19.09135963361278,0.8741209322986475,1.0798228173906466,0.0,0.0,0.0,0.0,0.0,0.07761262223058316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.152921795046849,0.5465719686831578,0.7202898259534177,2.1213954807198556,2.0687874328769054,7.915766806191021,0.3583328881455899,0.05754030674322371,0.0,0.0,0.0,0.0,0.0,0.022870346069364285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0067313984176063215,0.28180230499525033,1.1010981359315415,4.691201069869484,3.420448614179052,16.54100242272742,0.6385270988177975,3.6561748269452945,0.0,0.0,0.0,0.0,0.0,0.10691660874744183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29152013609160055,1.0974048218864967,1.4798800372121552,4.299347211744501,4.264422841607457,15.853745765703032,0.734228373334181,0.1251858826173957,0.0,0.0,0.0,0.0,0.0,0.04703462664464701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8783579679431956,1.64640323025754,1.3106316951259358,2.907019114288435,3.449845039320127,10.814044711929677,0.5537117392027318,0.0,0.0,0.0,0.0,0.0,0.0,0.003037502900327991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049903330189842846,0.6782167441283796,1.380407954713836,4.785409968765779,4.191427965824967,17.491778668219634,0.7431686859989242,1.5571101478150895,0.0,0.0,0.0,0.0,0.0,0.07945920018817199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05299427757844251,0.5978935427492343,1.2639402380876785,4.425436624164623,3.8073316011306177,15.943444145754695,0.6765489979466571,1.5879676118906616,0.0,0.0,0.0,0.0,0.0,0.0742253732067061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07703805462685348,0.895875324295981,1.8415012822782368,6.418833725134072,5.564278823774878,23.22600195150025,0.9911778940041983,2.6948811676665634,0.0,0.0,0.0,0.0,0.0,0.11315035383302371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.049743894989981996,0.37391121784130654,0.8127924878069023,2.844398059549762,2.4809189481112996,10.283088504785539,0.43798722327386086,0.7974534206099397,0.0,0.0,0.0,0.0,0.0,0.04291662103488291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08270870663573408,0.7278032099940583,1.3933403952818468,4.680709712516318,4.1438735411715735,16.95919370817759,0.7340808241071233,1.6162395241484109,0.0,0.0,0.0,0.0,0.0,0.07784127600814646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11901844690771719,0.7720201056655178,1.2129567785115178,3.854870736741097,3.553419919086445,13.806132134290452,0.6281842369421138,1.5539704208408842,0.0,0.0,0.0,0.0,0.0,0.0713016256989606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08971928358067627,0.3987392069035075,0.5695348394170795,1.715145786303036,1.639910079910457,6.2730042797113885,0.288719011018298,0.704104804441373,0.0,0.0,0.0,0.0,0.0,0.031268661134043634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010075755040647777,0.2292050292380857,0.5498121254006932,1.9914637428652504,1.6487003011824215,7.151790156148304,0.29852818807873727,1.2767315117900373,0.0,0.0,0.0,0.0,0.0,0.043295590843930566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007429767253542287,0.14504316894738117,0.5868131516430123,2.5329690469839883,1.8091516887783903,8.776945837700733,0.33765526747062646,2.3558905481752865,0.053663744275738695,0.0,0.0,0.0,0.0,0.06487316826413475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1553806968896362,0.5419521994151216,0.7939982453531716,2.3878061369356685,2.2900402003597473,8.662444325169949,0.3996645588995061,0.7051344910820053,0.0,0.0,0.0,0.0,0.0,0.03748275216487228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
