0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.01778701469031065,0.26792782200031073,0.5621349315342342,1.968459416207561,1.6827420683264689,7.061764985795457,0.3022968263283883,1.2834761265809564,0.0,0.0,0.0,0.0,0.0,0.04367920098397281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23120266204154283,0.7438294663818557,0.8762483021215844,2.3357135967436102,2.451995376356671,8.645284992325989,0.4178335469430092,0.0,0.0,0.0,0.0,0.0,0.0,0.020047140459436542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00016427715905939,0.2751995896791145,0.9524308535245318,3.887481728376647,2.9481681826938337,13.523518740195843,0.5401656936709706,3.136010464387996,0.0,0.0,0.0,0.0,0.0,0.09126455884152129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18157908606049886,0.5797710477632745,0.6437370930225689,1.7686566118211882,1.8178082477912592,6.5103610678671435,0.31236351909977195,0.15122547915870985,0.0,0.0,0.0,0.0,0.0,0.021726302957665766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5419663306422797,1.069981889034364,0.9358435914815438,2.1612804793231764,2.4970947250418734,7.838417714348801,0.4038286226571832,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847187380010774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01139929155123112,0.29034557587300164,0.7923609704503467,2.9491995691613933,2.4487235148365434,10.56630411025439,0.43706590044602406,1.3168508538733168,0.0,0.0,0.0,0.0,0.0,0.052163073724935435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21487597310809947,0.9424725352942105,1.3337918912964482,4.008894744946481,3.866411511234418,14.561048799743997,0.6723661928986477,0.7457609381430633,0.0,0.0,0.0,0.0,0.0,0.057590880450352225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08078546274982805,0.2200946019512613,0.20891822121585107,0.5167734599682412,0.5707499105868461,1.8754267766792512,0.09666508592317348,0.028868493629680334,0.0,0.0,0.0,0.0,0.0,0.005943538094789991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21088446717789794,0.6233881073164431,0.6587845008984653,1.73359572669809,1.8349554444675422,6.363813392646453,0.3101952508334903,0.025771621989081995,0.0,0.0,0.0,0.0,0.0,0.017435291190046935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017048984086021724,0.19770439059808478,1.0956382692338429,4.838221792682111,3.465656924999589,16.996939479354136,0.641469434835842,2.9798902182413136,0.0,0.0,0.0,0.0,0.0,0.09869573494420773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
