0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.6046952528861429,1.147960124808544,0.8827409170053866,1.8695099689635621,2.289009387588093,6.949319605690838,0.36070432519905143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4343442730592835,1.0361850865160827,0.9194279105241113,2.1523799033577795,2.468600249652755,8.024858495552019,0.4071950967476824,0.0,0.0,0.0,0.0,0.0,0.0,0.01202969431085286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00515012660822607,0.3014354018082174,0.8548789828401114,3.258754296418194,2.5888626687464895,11.591774308812356,0.4731015289968695,1.6983090046072378,0.0,0.0,0.0,0.0,0.0,0.0629729372173128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0003146972467838686,0.29108027094476063,0.8673279704251485,3.403572642305221,2.6539133912410353,12.127936559833175,0.48799101770901715,2.0973946758306337,0.0,0.0,0.0,0.0,0.0,0.07297846816986911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1707977900314157,0.5685463366488499,0.7076999217930644,1.98521052691794,1.99670910284023,7.264322072854549,0.3424056530474281,0.014114667660709465,0.0,0.0,0.0,0.0,0.0,0.02023564790364247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07634564921866793,0.38176552242327566,0.5849756394916484,1.80512264252393,1.7222208182046963,6.561447012557101,0.2970303428523891,0.21623313609145806,0.0,0.0,0.0,0.0,0.0,0.02175601243431411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.671064504668703,1.4063571926504863,1.0828915419722065,2.3675928555101855,2.8554414011523113,8.769728548633012,0.4648500379756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0062053417901778915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23525521002259464,0.7766015362749343,0.9100720537211979,2.546780209314031,2.571500327435219,9.28004108845227,0.4421752174685036,0.250389949136999,0.0,0.0,0.0,0.0,0.0,0.030249611095536536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04444057671466121,0.5404569603402295,0.961106275190533,3.1899660387965465,2.857818138519729,11.530974373183367,0.5060333035681684,1.0121652683787707,0.0,0.0,0.0,0.0,0.0,0.05275199961956502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23871714117271578,0.8081634202187197,0.9355938890572383,2.55032312255456,2.6344763901471646,9.40231149966651,0.44710841710599963,0.010108864123831478,0.0,0.0,0.0,0.0,0.0,0.02454582751279623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025214479952307692,0.4186287509179632,0.8727297905745584,3.1131883732701904,2.63180764318711,11.00523698286229,0.4720030426248498,2.305040831640474,0.0,0.0,0.0,0.0,0.0,0.07301210749574708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0034980395543481478,0.2582129821045983,0.7981180419356274,3.1622667350234943,2.5014211691534287,11.325449002636866,0.4514254881174493,1.3126741333141716,0.0,0.0,0.0,0.0,0.0,0.05445096833784615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012315743197691725,0.15316577723993452,0.5936467200850766,2.4762699230460448,1.8478336301247253,8.548573176396767,0.33765119701878904,2.3207461823782602,0.0,0.0,0.0,0.0,0.0,0.06352847439885452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5873486810487515,1.3660865834206863,1.3068232833515814,3.18081225706929,3.542308557367101,11.762228142211963,0.5874551827791497,0.0,0.0,0.0,0.0,0.0,0.0,0.015206094961357391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04715929749671786,0.4223287624368849,0.914560570538756,3.162372276184461,2.7584401798423177,11.646969259949273,0.4919173737999214,1.0892494499959868,0.0,0.0,0.0,0.0,0.0,0.05390232412531667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11846390440670122,0.5220439862091276,0.7835286335822734,2.353436940430291,2.30303891667996,8.792194193062066,0.3944006928562614,0.006682984921649511,0.0,0.0,0.0,0.0,0.0,0.02211698322368198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.711693362825031e-05,0.15968398182616655,0.651255251338603,2.6881298487069962,2.049824065489206,9.524271645503127,0.3735057768541465,0.9184241073964641,0.0,0.0,0.0,0.0,0.0,0.043752088196257234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003853740808213918,0.30774867180757753,0.8686088922420414,3.479967946050824,2.6741386959483835,12.003761717653473,0.4901546449013762,2.5962688234923412,0.0,0.0,0.0,0.0,0.0,0.08034709011512974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09644026729683712,0.4375734153030294,0.7001498305908398,2.2431316229535674,2.0536627219751513,7.960397640655982,0.3622403832625811,1.0960585781512742,0.0,0.0,0.0,0.0,0.0,0.044415912942006135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0380762406672305,0.05846360123091864,0.4834960869137855,2.3707529726583743,1.568435815384891,8.26486123350176,0.29663875804580797,2.0760959657442464,0.0,0.0,0.0,0.0,0.0,0.05674179293505699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02315667408842378,0.3485676957140072,0.7147117370237718,2.4469369038285835,2.100848824117051,8.769117324227775,0.3814631840826434,1.3740391055159127,0.0,0.0,0.0,0.0,0.0,0.05102192845253905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39324061546959704,0.9060736250833181,0.8666223709248864,2.1021767202794637,2.3551785251794533,7.7988171473364325,0.38783736506301764,0.0,0.0,0.0,0.0,0.0,0.0,0.008152756022342883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2164453885957362,1.0259981758997927,1.4893326171468417,4.582423278610833,4.25304306097308,16.25111642677862,0.7560448323177279,2.41328576607793,0.0,0.0,0.0,0.0,0.0,0.09407604982505507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0462334722114883,0.34886172147724503,0.5991830874825842,1.9013699222056395,1.7567464185804058,6.9752257778603965,0.31009403452150225,0.6752695145841973,0.0,0.0,0.0,0.0,0.0,0.03209266563103496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009725290782144753,0.3182482490342839,0.8434792885966232,3.1191645319720096,2.567521804880098,11.142101168339252,0.46144978928989616,0.7054949249273486,0.0,0.0,0.0,0.0,0.0,0.0458059702989565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11233899617236838,0.6034312228939058,0.8942868822390938,2.7780471085966862,2.6042247662764924,10.306822203464277,0.4584378022381113,0.765546623454365,0.0,0.0,0.0,0.0,0.0,0.04311250637626278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16061739508171455,0.7390389435148774,1.0343814100400168,3.083661740739119,2.956498882005693,11.187828899650972,0.5188254044706586,1.339184933614316,0.0,0.0,0.0,0.0,0.0,0.05672376843102117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009547284907439224,0.25873387664304587,0.5820190257823972,2.1653904831902144,1.7328264388299677,7.572525497459326,0.3179673827092563,1.6862710654476292,0.0,0.0,0.0,0.0,0.0,0.05200790795862229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01724782467021987,0.17217758692312451,0.8457770283711447,3.7632981375286993,2.640538900645405,13.020054843802702,0.49250817379028805,3.8139802198733315,0.0,0.0,0.0,0.0,0.0,0.09760706483137416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31060775540138913,1.1400660080229115,1.4936705262547219,4.304821054170035,4.2981612821940915,15.859315459762282,0.7414425138351621,0.2849451183647418,0.0,0.0,0.0,0.0,0.0,0.04902487281589494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.951048699208866e-07,0.19555907103459666,0.605085890771389,2.351688535111834,1.8532315371791563,8.365115830585804,0.3394121385761765,1.2782381955136262,0.0,0.0,0.0,0.0,0.0,0.04578165298892396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17880434776601678,0.5768332573144864,0.681831472056489,1.856744875424759,1.9253381031777743,6.82484519689596,0.3264435355867891,0.008266676935251049,0.0,0.0,0.0,0.0,0.0,0.017230062648509997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004943532409395489,0.16124442658561927,0.7285489233272617,3.1946327911794774,2.29892948578442,11.19426876664077,0.42725935181978675,2.4045562952862762,0.0,0.0,0.0,0.0,0.0,0.07235631672293809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05233684842242579,0.3213898875457782,0.5466359322862306,1.7672082880682711,1.5893968326555399,6.381949651526294,0.2829599059940426,0.5904309328831254,0.0,0.0,0.0,0.0,0.0,0.028557974113743213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045929310818751276,0.10490695878904867,0.8393501137912269,3.981635534658006,2.69393227301819,13.816125729224595,0.5062388094413235,3.0792532837967994,0.0,0.0,0.0,0.0,0.0,0.0902947574534846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008906935233212985,0.30044381793846375,0.7579712951506431,2.8238190038408164,2.307094451297333,10.128863949024936,0.41752496419020213,1.4746424533092455,0.0,0.0,0.0,0.0,0.0,0.05437356264290326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2645818005358509,1.026455597462371,1.226015800595846,3.5137528524851405,3.4838906677998787,12.71538228102836,0.6052120687589374,1.0254124160874167,0.0,0.0,0.0,0.0,0.0,0.05747909788874293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12740145750475637,0.5663417225533067,0.7797187180677841,2.3042175017400077,2.235722957329139,8.431317692602637,0.3912753823538339,0.7906321694541436,0.0,0.0,0.0,0.0,0.0,0.03847650647377906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018553933405715067,0.35467491108920407,0.8952658892153181,3.3502653584821904,2.684006488100018,11.853560994610735,0.4891191921695854,1.7509092531823256,0.0,0.0,0.0,0.0,0.0,0.06632600045244172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02782745640328708,0.3537784479285579,0.8171761167768116,2.9039832758407416,2.4637161187164716,10.456086720382354,0.4423596122364962,1.4129050649091508,0.0,0.0,0.0,0.0,0.0,0.0556919662563104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03762128238251397,0.5053232441922816,1.0937580084351397,3.8539346333614164,3.3368323271705784,13.828359689642292,0.5926463301996088,1.460413958240343,0.0,0.0,0.0,0.0,0.0,0.06673915133437394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05927128584079116,0.4099678722681629,0.7305742857881741,2.369769700713588,2.1512422908782396,8.732798040466294,0.3825727561734721,0.9307132429151918,0.0,0.0,0.0,0.0,0.0,0.0408046562663249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0537859057215115,0.07215630377505852,0.657395924324541,3.209941548469655,2.1187414806115665,11.155994983515816,0.40484020226764467,2.2983719486939296,0.0,0.0,0.0,0.0,0.0,0.06926119996935197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8578885630849681,1.5788508207728584,1.1338235182879017,2.291056742747625,2.8829031281883934,8.645765051130358,0.45122141348406974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003275805287124718,0.13777720969460533,0.57438122765725,2.3853937966664738,1.7849739269399472,8.403993106471153,0.330332746579952,1.8921413537052743,0.0,0.0,0.0,0.0,0.0,0.05700487798081036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
