0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,1.8298736235058277,8.667231624559925,7.158879783798903,17.462045531850013,0.0,15.031945323828515,7.1473722566185955,0.0,0.0,0.0,0.0,0.5710133681168167,0.0,0.0,0.0,0.0,1.7607760744201422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6906136739400972,9.353616452148396,6.0789102666343116,16.04921270057378,0.0,17.65576004135266,14.983934406463742,0.0,0.0,0.0,0.0,0.6953534521292546,0.08646859876971054,0.0,0.0,0.0,4.575843498738767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7841759031465095,4.313390708156156,2.9236022668147,7.470165165494051,0.0,8.12982898951141,6.9141741366636476,0.0,0.0,0.0,0.0,0.3199301884265815,0.04737277362756503,0.0,0.0,0.0,2.060575329838099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9996917181098325,5.753812145024295,3.9667029143487893,9.788664079593598,0.0,10.942345705723046,8.985506341983335,0.0,0.0,0.0,0.0,0.4306400504370767,0.04387982711137009,0.0,0.0,0.0,2.736147954444209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.792852218035123,12.987278929300542,7.268110670956241,18.897871502224465,0.0,24.99221139967511,26.600347995204597,0.0,0.0,0.0,0.0,1.0350743715550994,0.3813418050727508,0.0,0.0,0.0,8.302329962990093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1454359256265285,6.801079403523554,4.377015537956903,11.469415869082322,0.0,12.99166328449914,11.513278827706701,0.0,0.0,0.0,0.0,0.5157506872798056,0.07864397998731912,0.0,0.0,0.0,3.4605253641696163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.93368105869821,9.170964402791906,7.028540294178281,17.09586685919795,0.0,16.611186118869984,10.870978325368363,0.0,0.0,0.0,0.0,0.6366460589627022,0.0,0.0,0.0,0.0,3.1111004759165484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9616426632424302,4.991144674623083,3.6311622157663535,9.143525819086365,0.0,9.26612975611199,7.019552805980155,0.0,0.0,0.0,0.0,0.35966575233775816,0.01807662270862891,0.0,0.0,0.0,2.0343115825449236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5207958469792213,4.174386604578312,2.1302414576016497,5.865826809233355,0.0,8.089537468429318,9.022086928425994,0.0,0.0,0.0,0.0,0.34086451201811485,0.1474631237382306,0.0,0.0,0.0,2.8418970637992906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3626648552216327,7.751504933337464,5.021293093211855,13.310215531013874,0.0,14.614377910329488,11.4252633159548,0.0,0.0,0.0,0.0,0.5703548258473817,0.03482857560153043,0.0,0.0,0.0,3.3335815456584306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.2671397687761075,12.177548078469263,9.210693949008014,21.66114354153998,0.0,22.911066664169475,17.272434265141584,0.0,0.0,0.0,0.0,0.890353102293302,0.05517081981769382,0.0,0.0,0.0,5.219557090636954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.501199319235319,3.509100217528395,2.1142054598328013,5.414022853936779,0.0,6.877871924824108,6.404256711360221,0.0,0.0,0.0,0.0,0.2762100524260793,0.0532342368275026,0.0,0.0,0.0,1.9285735419880146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.2800787423513316,14.704478040903176,9.251623422290331,22.688514950886226,0.0,28.23999375590482,26.907566661960377,0.0,0.0,0.0,0.0,1.1341545448893322,0.24601378646532845,0.0,0.0,0.0,8.151674840321387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9256932639250989,6.2018915989892704,3.502966377738276,9.61182274741668,0.0,11.925185430035867,12.405899901614507,0.0,0.0,0.0,0.0,0.4901850262041894,0.15610862859919478,0.0,0.0,0.0,3.8726442752094634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.452087716194274,15.16082875689053,9.647857846898557,25.444088845737376,0.0,29.05019796060645,26.102604795068117,0.0,0.0,0.0,0.0,1.1555896292411676,0.17998126697348574,0.0,0.0,0.0,7.90195460220424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.8794214040231558,12.796826523979085,6.953201852168375,19.733330397237562,0.0,24.169826850098985,27.114281174087672,0.0,0.0,0.0,0.0,1.014395589434394,0.4703378113405802,0.0,0.0,0.0,8.600258472672381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0618815172729308,5.512595986328802,4.2618414001444265,10.230433559489535,0.0,10.2816379601709,7.654168564687869,0.0,0.0,0.0,0.0,0.39674783405612646,0.014419895264148311,0.0,0.0,0.0,2.2203029369472236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.024948755624484,12.50231116781068,7.850755414874603,18.970991677459004,0.0,23.745797957317166,23.134361434555654,0.0,0.0,0.0,0.0,0.9591983124570602,0.2656345657784261,0.0,0.0,0.0,7.211617170924854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.705019373613043,10.42394617047073,6.434365378904252,17.073908059793027,0.0,19.925183786121085,18.86468612581126,0.0,0.0,0.0,0.0,0.8022743914412281,0.18580829948757083,0.0,0.0,0.0,5.846883021471877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5712190198876383,12.480254360392111,10.12610004301248,23.143266009492045,0.0,22.494986199710166,13.856967607811109,0.0,0.0,0.0,0.0,0.861211272126027,0.0,0.0,0.0,0.0,3.8654791744781316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.1849929019806504,14.91025600996237,9.046699027750789,24.07739249056233,0.0,29.046694755267023,25.82142321494984,0.0,0.0,0.0,0.0,1.158328914125568,0.1918482880764265,0.0,0.0,0.0,7.996052151733949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
