0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,1.0442846613013264,6.692610454633755,3.783197537054791,10.246630348690946,0.0,12.672555515864925,13.310416663866215,0.0,0.0,0.0,0.0,0.522501796227949,0.18733493501619405,0.0,0.0,0.0,4.1975402344008685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9342627682136501,5.94129479771508,3.7404976213400496,9.42902427890529,0.0,11.375791846201599,10.183853045449078,0.0,0.0,0.0,0.0,0.45267377227165606,0.0759234343079098,0.0,0.0,0.0,3.0711728089082064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.936948516972732,11.400052804325778,7.796285100630075,19.808197016465286,0.0,21.561394875858134,17.98848297446129,0.0,0.0,0.0,0.0,0.8470610816564278,0.09072244574752929,0.0,0.0,0.0,5.344715460799801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.863419080234734,5.34196922174142,3.365567038140166,8.484359624338701,0.0,10.218602309751576,9.634872368358547,0.0,0.0,0.0,0.0,0.4097523117834474,0.0881050216971745,0.0,0.0,0.0,2.891912901705429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5096498011268107,8.346401983904016,5.261747031582473,14.190991445080405,0.0,15.752603947595809,14.642872166472793,0.0,0.0,0.0,0.0,0.6265737794661222,0.11530013581345956,0.0,0.0,0.0,4.280561445518801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.227611587983545,7.080239618941173,4.441718958997124,11.418394138540258,0.0,13.296058129300043,13.260757895603492,0.0,0.0,0.0,0.0,0.5407445809849829,0.16483882344136785,0.0,0.0,0.0,4.154683827838754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5163221979196778,2.7988991780169146,1.9703074523956068,4.532701853351269,0.0,5.255635666005422,4.971053608731893,0.0,0.0,0.0,0.0,0.21023367695261055,0.05347900362743679,0.0,0.0,0.0,1.5167111405086944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9996353353601473,7.603100040637347,4.285598723523481,10.967577788897454,0.0,14.72713827052633,15.71231293586692,0.0,0.0,0.0,0.0,0.6107711560214395,0.2237555154016187,0.0,0.0,0.0,4.934059418331515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.8940502352615098,9.998850477739216,7.134545872627367,17.915087277607196,0.0,18.482688444627414,12.871308480554863,0.0,0.0,0.0,0.0,0.7122449606258834,0.0031531702248250733,0.0,0.0,0.0,3.6127420333620877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6731993528389236,3.9462259819775136,2.5885279930779284,6.304689226901137,0.0,7.4904329290716065,6.34956057436172,0.0,0.0,0.0,0.0,0.29594888364496297,0.04056590496279925,0.0,0.0,0.0,1.952026273346205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.7034471328376275,10.081721427917019,6.51583495460675,16.235299709974473,0.0,18.97384952751776,19.388102641710457,0.0,0.0,0.0,0.0,0.7753519559887874,0.25318687658184297,0.0,0.0,0.0,6.064301251561183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.060734855306159005,0.4010122403851202,0.25160520031387373,0.6689456478169408,0.0,0.7781985134573257,0.6364018149421076,0.0,0.0,0.0,0.0,0.030622539244147685,0.0019709813693543406,0.0,0.0,0.0,0.18452419385894106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4213301568948655,2.9722835842219824,1.7170756308397783,4.619830485238203,0.0,5.753047926847791,5.573361967213341,0.0,0.0,0.0,0.0,0.23359674880980588,0.05552404714946338,0.0,0.0,0.0,1.6824007969522703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2115210283446902,8.023276652976767,5.313839037604078,13.422868941806719,0.0,15.485197504939118,11.064494170108821,0.0,0.0,0.0,0.0,0.6016400624900119,0.003246603646665967,0.0,0.0,0.0,3.134729572680307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2221680510888644,6.673943214339385,4.697468942628373,11.703092065313646,0.0,12.543755752476235,10.263001250491971,0.0,0.0,0.0,0.0,0.49183662488806745,0.045086429346362485,0.0,0.0,0.0,3.055725752667226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.9550167170124937,11.485248010134107,7.4930005289115185,19.16295028520207,0.0,21.944070010073528,19.033012552808774,0.0,0.0,0.0,0.0,0.8673792023453543,0.1143989035445063,0.0,0.0,0.0,5.647818708466093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0843436546247702,5.744980890801014,4.133025919891252,10.49036980334272,0.0,10.766277882975286,8.056811610674849,0.0,0.0,0.0,0.0,0.417903078316706,0.02402036494376972,0.0,0.0,0.0,2.3260250895003294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.7597857473306402,9.592720160352753,6.7696417578289125,17.513751176368952,0.0,17.908405675644183,12.708696497643338,0.0,0.0,0.0,0.0,0.6929284681293313,0.008835282190129443,0.0,0.0,0.0,3.6756355296391545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1532965964385853,6.451014641550578,4.684772957018425,11.732362187106455,0.0,12.0806066291832,8.308915751765756,0.0,0.0,0.0,0.0,0.4661368975864912,0.0006580794471683529,0.0,0.0,0.0,2.3746791258842705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0639120155956774,9.424981937182881,7.404091363902569,18.248747325730953,0.0,17.075954505245456,12.03917660118424,0.0,0.0,0.0,0.0,0.656838798978168,0.016145872393153647,0.0,0.0,0.0,3.4950553191378715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.587403216302801,10.391760530876585,6.721567340775656,16.355401489515426,0.0,20.079142228138817,17.275773124632895,0.0,0.0,0.0,0.0,0.7968847468076279,0.1083704604373765,0.0,0.0,0.0,5.206519663714741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.1517375444593512,8.0633640503243,4.208163708340451,11.88252380887691,0.0,15.275749182055696,17.15370974391237,0.0,0.0,0.0,0.0,0.6445424970562025,0.30307750144411416,0.0,0.0,0.0,5.477489257577519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9544028514663832,5.694697097332832,3.8926958440446042,9.994626847629517,0.0,10.841278316074007,8.78654714993134,0.0,0.0,0.0,0.0,0.4242639400027413,0.032015692348153525,0.0,0.0,0.0,2.5302666447556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9621170166543086,5.935808660547684,3.7895308674187196,9.544048053611405,0.0,11.343939843003211,10.75695755594834,0.0,0.0,0.0,0.0,0.45660317939048845,0.10997230610182004,0.0,0.0,0.0,3.343384236775169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.142096102393622,6.666796423475492,4.393922388597942,11.13743148091137,0.0,12.728882530209184,11.474475804724666,0.0,0.0,0.0,0.0,0.5062161517611468,0.08849999546454047,0.0,0.0,0.0,3.445573613077898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4777101968937987,7.88567436379011,5.351794574669688,13.691573752080322,0.0,14.855262054183578,12.47650868993784,0.0,0.0,0.0,0.0,0.5845018579194122,0.08309840307515984,0.0,0.0,0.0,3.7849672511453116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9305191284719005,4.9259166811438515,3.487591000696119,8.98061366914975,0.0,9.105549617561941,6.216521708262682,0.0,0.0,0.0,0.0,0.35177859564729336,0.001751429816557947,0.0,0.0,0.0,1.7933042257440532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.8536740704663995,5.974315430166124,3.3301637658757537,9.204212444637218,0.0,11.461293729930395,12.158490078100387,0.0,0.0,0.0,0.0,0.4751825776682854,0.17573399679957072,0.0,0.0,0.0,3.7937704449499723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
