0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,1.3058119922212281,7.416949708842153,4.974989193697106,12.438120520011593,0.0,13.954521634491474,12.552823554930375,0.0,0.0,0.0,0.0,0.553595130946096,0.09979145715023229,0.0,0.0,0.0,3.791723922319508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.6452631194314278,9.452082188055815,6.465150779699955,15.121681104278474,0.0,17.876491699654242,14.948546870754358,0.0,0.0,0.0,0.0,0.704532827269473,0.08714363917508486,0.0,0.0,0.0,4.566436656112676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6700808629958059,4.8513999846508415,2.7051593429186664,6.817228893709901,0.0,9.116467243302194,10.94308108256103,0.0,0.0,0.0,0.0,0.3923097498463656,0.21931321488108702,0.0,0.0,0.0,3.503150015382056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.8089204574906592,10.433036045037948,7.2614061551049005,17.14415796755057,0.0,19.835057209048827,15.524191623190172,0.0,0.0,0.0,0.0,0.7759738349510288,0.0541952516082798,0.0,0.0,0.0,4.779815144786812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9809825189349205,5.4390569728757905,3.831404362852784,9.532416157048443,0.0,10.191192592411621,8.632838544299911,0.0,0.0,0.0,0.0,0.4003779879105277,0.04645946588489514,0.0,0.0,0.0,2.5963184999838336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.943850053158033,6.1665529458139785,3.652734302530096,9.039408710981345,0.0,11.869577956129568,11.748684524851198,0.0,0.0,0.0,0.0,0.4828280310982986,0.12243852375090536,0.0,0.0,0.0,3.5855789690029933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0417146713407852,6.6195208176364995,4.195828660910487,10.824461303611699,0.0,12.705384996021454,11.319062435502254,0.0,0.0,0.0,0.0,0.504805059297464,0.08613553715624177,0.0,0.0,0.0,3.3995016750814138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.008453263760264,14.562115175342567,7.866194150050417,20.547657385253537,0.0,27.69467675575053,32.79075545256342,0.0,0.0,0.0,0.0,1.1804276817136994,0.611151602019132,0.0,0.0,0.0,10.345212344663675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.814553677609214,5.214775403509417,3.304282014940344,8.285454654673934,0.0,10.034692466762284,9.349447549256084,0.0,0.0,0.0,0.0,0.4028254642541166,0.07854202467293901,0.0,0.0,0.0,2.8242421185768336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9516682953200483,6.319060579456588,3.676587283735295,9.426999850343185,0.0,11.947226820577958,12.849071797078402,0.0,0.0,0.0,0.0,0.49690137093241443,0.20355603232943234,0.0,0.0,0.0,4.102478987742347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5432262761938347,9.029406747097939,5.85505050873688,14.844253009573984,0.0,17.12910597103499,15.825377845870573,0.0,0.0,0.0,0.0,0.6856304039272542,0.14987641603602564,0.0,0.0,0.0,4.909382579332925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4726419017238819,3.5180029143956197,1.8676827346586897,5.014678783239524,0.0,6.806355638537418,7.271721740700695,0.0,0.0,0.0,0.0,0.2829880423028051,0.11298760789141754,0.0,0.0,0.0,2.2695445636170217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.2990094109864734,7.024635203285607,4.916143116932075,12.227010964775056,0.0,13.221786388226189,11.052163357115795,0.0,0.0,0.0,0.0,0.5192958377080887,0.06533495828196156,0.0,0.0,0.0,3.3928112530846044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.768807554946666,4.2611932484140125,2.7975766144818506,7.276000474484771,0.0,8.087986273743628,7.460464940578022,0.0,0.0,0.0,0.0,0.3231563349037479,0.06961761468236662,0.0,0.0,0.0,2.2879864648088444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
