0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.42424838617196664,2.632747551764872,1.573864624981522,4.20284223871459,0.0,4.996796633416719,5.084796529217416,0.0,0.0,0.0,0.0,0.2035364970333147,0.06523095312498017,0.0,0.0,0.0,1.576846437386275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4362861701618765,2.399806195849069,1.6955242994650863,3.9590151361875496,0.0,4.529641783583752,3.8293393618001046,0.0,0.0,0.0,0.0,0.17793821772062182,0.018519700834063697,0.0,0.0,0.0,1.133674491783547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3067981794664711,2.52341185739649,1.2274482158125322,3.372354287002965,0.0,4.882299372503434,5.56937935523154,0.0,0.0,0.0,0.0,0.20693756821203574,0.09055035898854583,0.0,0.0,0.0,1.7734187737019929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5749386666500669,4.938412430425445,2.3595807355902534,6.911721171022198,0.0,9.580368937709311,10.955817827844335,0.0,0.0,0.0,0.0,0.40670715347038255,0.17990616834083092,0.0,0.0,0.0,3.4666741210742287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.8096893012963107,11.87201220692741,7.000219369021779,17.50407044358139,0.0,22.32573494037659,24.835236267684373,0.0,0.0,0.0,0.0,0.9337897944166472,0.38554987226519566,0.0,0.0,0.0,7.841356610994282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0146445960412063,9.960363881423692,7.184061596247362,17.67673151231484,0.0,18.43256526901872,14.75137864201951,0.0,0.0,0.0,0.0,0.7193183075420515,0.0655510731593066,0.0,0.0,0.0,4.4584121836981225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6598715471695739,4.840072193241401,2.54599251484062,7.0216864373069905,0.0,9.24084374124695,10.324314346733265,0.0,0.0,0.0,0.0,0.38735629021259893,0.15642653882542407,0.0,0.0,0.0,3.2269401649548506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4775854758367284,10.265657589460165,5.642951624883236,16.005228152242278,0.0,19.949857594890332,18.77520414653244,0.0,0.0,0.0,0.0,0.8073909098242488,0.19641640777964522,0.0,0.0,0.0,5.855853614731012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9490275460402863,4.9054137494568675,3.7402327712442807,8.455842745270044,0.0,9.079047205092861,6.736397196956485,0.0,0.0,0.0,0.0,0.35128238645618204,0.009470553317701825,0.0,0.0,0.0,1.9396106705757081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.377257660938578,8.596586210994614,5.1425325632482854,13.49421273841693,0.0,16.399570018448667,16.68302289167444,0.0,0.0,0.0,0.0,0.6694950771043343,0.2045923706280567,0.0,0.0,0.0,5.166566979199745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
