0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.0,0.8090918757326137,0.0,3.071018085318021,0.0,0.708372341295528,0.39454004556054584,0.0,0.0,0.0,0.0,0.0,0.005129405677192398,0.0,0.0,0.0,0.1164636891693722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5782088631448156,0.0,2.1542028783619513,0.0,0.5292050747931482,0.3241477678829503,0.0,0.0,0.0,0.0,0.0,0.005235696395520806,0.0,0.0,0.0,0.09729738410446408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3374997644874365,0.0,1.2724232452974047,0.0,0.28120563097136275,0.15069841005611856,0.0,0.0,0.0,0.0,0.0,0.0017291904272732255,0.0,0.0,0.0,0.04444869266093723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14080878929703744,0.0,0.5368728740088183,0.0,0.11594175801560565,0.05514501837368754,0.0,0.0,0.0,0.0,0.0,0.0004119361558211241,0.0,0.0,0.0,0.01643267936102692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.549109202915773,0.0,2.0707582774555,0.0,0.4563004094202272,0.23547683913989165,0.0,0.0,0.0,0.0,0.0,0.0023789163041565923,0.0,0.0,0.0,0.06767048671420386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5587801840082638,0.0,2.098129979520128,0.0,0.5248234322461179,0.3276182745681103,0.0,0.0,0.0,0.0,0.0,0.006070987882265467,0.0,0.0,0.0,0.09958116283737972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47854932616883195,0.0,1.8172170173934117,0.0,0.3844881624197706,0.188687522548267,0.0,0.0,0.0,0.0,0.0,0.0009447008359159475,0.0,0.0,0.0,0.053048455241342725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24316861744301804,0.0,0.9202224849403574,0.0,0.18491834714080516,0.08028518716394341,0.0,0.0,0.0,0.0,0.0,0.0002849874149575693,0.0,0.0,0.0,0.0234811822487595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4803688674913473,0.0,1.8231347990535278,0.0,0.4436450434971046,0.26887406500579447,0.0,0.0,0.0,0.0,0.0,0.004982901632213424,0.0,0.0,0.0,0.08302077706105698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26916823919665017,0.0,1.0322942202863863,0.0,0.22295223949847526,0.10986096250464969,0.0,0.0,0.0,0.0,0.0,0.0009174434860190284,0.0,0.0,0.0,0.03304416415258622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
