0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.0,0.561443833978111,0.0,2.153944613186371,0.0,0.44593819884986374,0.2066747521311922,0.0,0.0,0.0,0.0,0.0,0.0010305909664644725,0.0,0.0,0.0,0.05992384339107985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4843508972038174,0.0,1.875630146385544,0.0,0.4069292221354688,0.21035398267377536,0.0,0.0,0.0,0.0,0.0,0.0017224265253692396,0.0,0.0,0.0,0.06109337750235112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6437029343240936,0.0,2.444728695709321,0.0,0.5971527670269017,0.3563137878411098,0.0,0.0,0.0,0.0,0.0,0.0062483640897068315,0.0,0.0,0.0,0.10801413985329608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4645704855279617,0.0,1.771262451206059,0.0,0.33786825124112385,0.1455267192111374,0.0,0.0,0.0,0.0,0.0,0.0001097418428087965,0.0,0.0,0.0,0.03796931719625007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4146776890052872,0.0,1.5918659519700096,0.0,0.3262347621033602,0.14506711659127886,0.0,0.0,0.0,0.0,0.0,0.0005988476595279859,0.0,0.0,0.0,0.04096367420014158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8744480267352519,0.0,3.316681302744392,0.0,0.7581097408702069,0.4387103553927632,0.0,0.0,0.0,0.0,0.0,0.005887442337594513,0.0,0.0,0.0,0.12913371709670754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46485656778839013,0.0,1.77245477445909,0.0,0.3566820219793852,0.1531367160240447,0.0,0.0,0.0,0.0,0.0,0.000320946296695738,0.0,0.0,0.0,0.04379058131973242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37977823107382036,0.0,1.4382806842121139,0.0,0.32619945077640655,0.1774482783836002,0.0,0.0,0.0,0.0,0.0,0.002015727669428004,0.0,0.0,0.0,0.05138069764424739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3342345832961968,0.0,1.2744554796459655,0.0,0.2663821772447715,0.12364513130474426,0.0,0.0,0.0,0.0,0.0,0.0007908013834845199,0.0,0.0,0.0,0.03590297588655154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4298746534165332,0.0,1.630210357233183,0.0,0.3586215722430006,0.18420542708287538,0.0,0.0,0.0,0.0,0.0,0.0012488399126757705,0.0,0.0,0.0,0.052579383693371194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33632728586866995,0.0,1.2851784007534746,0.0,0.276770483023301,0.13627135424599107,0.0,0.0,0.0,0.0,0.0,0.0010905676394160593,0.0,0.0,0.0,0.04004819817814873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1944142323800103,0.0,0.7432751042072573,0.0,0.15719508493661322,0.07110636941959333,0.0,0.0,0.0,0.0,0.0,0.00031953388701258057,0.0,0.0,0.0,0.02045576564526098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.21435984328893565,0.0,0.809775987423695,0.0,0.1657868550538203,0.07047336696031686,0.0,0.0,0.0,0.0,0.0,0.00013304373092966112,0.0,0.0,0.0,0.020155417630305913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09699369356078903,0.0,0.3644508603311945,0.0,0.08842407954885129,0.05367594297390202,0.0,0.0,0.0,0.0,0.0,0.0008855454619096791,0.0,0.0,0.0,0.016175683313280433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3071640978036884,0.0,1.1568435491223352,0.0,0.2669506986271381,0.1467040673517749,0.0,0.0,0.0,0.0,0.0,0.0018067793485300706,0.0,0.0,0.0,0.043735454796909524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47827117047470064,0.0,1.8461478891894492,0.0,0.34522450034888147,0.13003536392675746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682931479814937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3731498280282165,0.0,1.4102194523012266,0.0,0.22384204081709105,0.050046457323108785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012082354817587529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3881427947091134,0.0,1.4889275204786694,0.0,0.30263816312190783,0.13922733552211175,0.0,0.0,0.0,0.0,0.0,0.0005188371741947222,0.0,0.0,0.0,0.038599513867897034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2803934623658993,0.0,1.0791722495190519,0.0,0.21410045200792824,0.09118770795428116,0.0,0.0,0.0,0.0,0.0,0.00019087651614325824,0.0,0.0,0.0,0.026085038918827914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1074708818650505,0.0,4.204394396169649,0.0,0.8931735196244912,0.43220877567159216,0.0,0.0,0.0,0.0,0.0,0.0032007176879086585,0.0,0.0,0.0,0.12349597027084053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5401855277746633,0.0,2.014327904761816,0.0,0.4414838699719836,0.21896901279913286,0.0,0.0,0.0,0.0,0.0,0.0016245151156399054,0.0,0.0,0.0,0.06456320378073155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2574702075212427,0.0,0.984248858155561,0.0,0.2066502924267634,0.095843471750465,0.0,0.0,0.0,0.0,0.0,0.00041174080798377744,0.0,0.0,0.0,0.027431564942680463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.46396807516584826,0.0,1.7476667145568996,0.0,0.3576923688279112,0.15247234433790585,0.0,0.0,0.0,0.0,0.0,0.00031599455169901053,0.0,0.0,0.0,0.0432603003008751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.33349901700765905,0.0,1.2490816018418043,0.0,0.2861731592656915,0.1566058981451874,0.0,0.0,0.0,0.0,0.0,0.0015848573629498228,0.0,0.0,0.0,0.04581989211522206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45684358398470054,0.0,1.763529283984955,0.0,0.3763120648644539,0.19211018330181268,0.0,0.0,0.0,0.0,0.0,0.0015003475068350617,0.0,0.0,0.0,0.054987789516364974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7871376232621893,0.0,2.9868211079659246,0.0,0.6334662237283475,0.32452030113925096,0.0,0.0,0.0,0.0,0.0,0.0027224726214610446,0.0,0.0,0.0,0.0924001643897846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26365849760849763,0.0,1.0100651108901062,0.0,0.18618886731554632,0.06944254965159541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018850723754566697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7957466767086394,0.0,3.063597493584684,0.0,0.6304539538170689,0.29884278947218795,0.0,0.0,0.0,0.0,0.0,0.0012647743202808452,0.0,0.0,0.0,0.08535643449968215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42817100283123427,0.0,1.6719443784069017,0.0,0.3539219953826387,0.17882357779510846,0.0,0.0,0.0,0.0,0.0,0.0015169538493880904,0.0,0.0,0.0,0.05280314893285744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.29704020593786307,0.0,1.1139667103751723,0.0,0.2481486795181644,0.13227765872353053,0.0,0.0,0.0,0.0,0.0,0.0011863827470025945,0.0,0.0,0.0,0.03832402646380445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
