0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.0,0.5486740448447757,0.0,2.048939577512822,0.0,0.4613636513401228,0.2410140830263683,0.0,0.0,0.0,0.0,0.0,0.0024068819813869093,0.0,0.0,0.0,0.07044623933196163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5916208165555094,0.0,2.289603339003964,0.0,0.47363270819066844,0.22212414298157598,0.0,0.0,0.0,0.0,0.0,0.0012082907067648267,0.0,0.0,0.0,0.06297673733489886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5045592184420996,0.0,1.9194482629509633,0.0,0.3992789904812987,0.18728305888588384,0.0,0.0,0.0,0.0,0.0,0.0011680510821618902,0.0,0.0,0.0,0.05461628472019156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.49725118551789055,0.0,1.9007391485029472,0.0,0.4239724897649508,0.22605346841229867,0.0,0.0,0.0,0.0,0.0,0.0027102944526337545,0.0,0.0,0.0,0.06573005371625154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7661694070188638,0.0,2.906095393772025,0.0,0.6377319271110371,0.3294804829825397,0.0,0.0,0.0,0.0,0.0,0.0029321044523973354,0.0,0.0,0.0,0.0957227529171715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.41987084496324323,0.0,1.6127196510458008,0.0,0.316323099172179,0.1337397239839787,0.0,0.0,0.0,0.0,0.0,0.00010060320001912401,0.0,0.0,0.0,0.03648131031345343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20522511218043138,0.0,0.7840692371028936,0.0,0.15304975378524902,0.06468008476931418,0.0,0.0,0.0,0.0,0.0,4.440289411766618e-05,0.0,0.0,0.0,0.017877839264479122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35769559746435486,0.0,1.3623537230510125,0.0,0.2831081736584063,0.14414516283084533,0.0,0.0,0.0,0.0,0.0,0.0008351672100590954,0.0,0.0,0.0,0.03943997891222868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6338461371868236,0.0,2.426877704219789,0.0,0.5075793543299676,0.25124370071631696,0.0,0.0,0.0,0.0,0.0,0.0014012599461133654,0.0,0.0,0.0,0.0723189123999208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16770242102599167,0.0,0.6403617027697625,0.0,0.13473514997235397,0.06606124864167223,0.0,0.0,0.0,0.0,0.0,0.0003508986532092111,0.0,0.0,0.0,0.018928316995386968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30762586190324714,0.0,1.1934459226806047,0.0,0.2415575443741212,0.0982478248032188,0.0,0.0,0.0,0.0,0.0,8.497162122194812e-05,0.0,0.0,0.0,0.02768374113340162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13544157212829078,0.0,0.516506332130503,0.0,0.10223825030190586,0.045353685373930495,0.0,0.0,0.0,0.0,0.0,5.1070452775241545e-05,0.0,0.0,0.0,0.012172425715030131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3615077536780364,0.0,1.392868028311503,0.0,0.2695653013825743,0.11392849129512603,0.0,0.0,0.0,0.0,0.0,9.638364910435759e-05,0.0,0.0,0.0,0.030889656816368957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3203026651547646,0.0,1.2549156179937213,0.0,0.24208781143713937,0.09599676816128312,0.0,0.0,0.0,0.0,0.0,5.142335221939971e-05,0.0,0.0,0.0,0.02703067934464989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15926449678758545,0.0,0.6006015146131537,0.0,0.12910125864608463,0.06173050220487102,0.0,0.0,0.0,0.0,0.0,0.000398254744890709,0.0,0.0,0.0,0.017756396305517293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23843757071762628,0.0,0.9071655160401841,0.0,0.1935953957333923,0.09686319273426028,0.0,0.0,0.0,0.0,0.0,0.0007551046482807491,0.0,0.0,0.0,0.02840759550754477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1761045743248252,0.0,0.6776618326433433,0.0,0.13275214682372827,0.05300947556795779,0.0,0.0,0.0,0.0,0.0,7.547161422341399e-06,0.0,0.0,0.0,0.014708196379851593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.765970216972842,0.0,2.933260041926539,0.0,0.5958478263136994,0.2644934382660285,0.0,0.0,0.0,0.0,0.0,0.0008235136433956635,0.0,0.0,0.0,0.0745698830174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.32937046304299183,0.0,1.2596994122700067,0.0,0.26729446819860353,0.12462620755769716,0.0,0.0,0.0,0.0,0.0,0.0006503207092071151,0.0,0.0,0.0,0.0353877674536925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6297266534362224,0.0,2.3941183036034617,0.0,0.5447142579772438,0.2917285138885848,0.0,0.0,0.0,0.0,0.0,0.0029870900675131513,0.0,0.0,0.0,0.08581800538465338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.45831066505603396,0.0,1.762766025618771,0.0,0.31416503295174947,0.1137927376439895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02834249054390328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2659187501486711,0.0,1.003679275749112,0.0,0.22415585655808534,0.11557266818190366,0.0,0.0,0.0,0.0,0.0,0.0011471733806512224,0.0,0.0,0.0,0.035025472553347245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5668406577913371,0.0,2.1417231942314174,0.0,0.5323043227163646,0.33842175976580263,0.0,0.0,0.0,0.0,0.0,0.006431681897245047,0.0,0.0,0.0,0.10169265463398969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4158960485341496,0.0,1.6205667572221722,0.0,0.28619321690606553,0.09031148655877516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023605439313134184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18788317969643156,0.0,0.7206105653736026,0.0,0.15155938949716394,0.07023841800486871,0.0,0.0,0.0,0.0,0.0,0.0003105215249678683,0.0,0.0,0.0,0.01966467005290994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
