0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.0,0.0,0.0,0.6046335597147824,0.0,2.266341496815579,0.0,0.5273443439066905,0.2944139689938571,0.0,0.0,0.0,0.0,0.0,0.003693078315403328,0.0,0.0,0.0,0.0880622185064003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6080525485884124,0.0,2.297182904417629,0.0,0.5157051550500599,0.2858052584749131,0.0,0.0,0.0,0.0,0.0,0.003129312610428681,0.0,0.0,0.0,0.08241114675438395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7152855461912887,0.0,2.7286301050676016,0.0,0.5944671750737487,0.28919774547192545,0.0,0.0,0.0,0.0,0.0,0.00210414150548329,0.0,0.0,0.0,0.08369373217316657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.258808182445793,0.0,0.990990282564482,0.0,0.2161300443988983,0.1071933899988027,0.0,0.0,0.0,0.0,0.0,0.0006953561987808687,0.0,0.0,0.0,0.030174066851128667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7249210603609232,0.0,2.767894406301899,0.0,0.5636083902679774,0.26213233750665604,0.0,0.0,0.0,0.0,0.0,0.0009445949538660717,0.0,0.0,0.0,0.07504645228117135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6541209828738468,0.0,2.4717792513585604,0.0,0.5138159467768089,0.2379993997057256,0.0,0.0,0.0,0.0,0.0,0.0011838856301177746,0.0,0.0,0.0,0.06783152523658684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.44085747979537054,0.0,1.6746690879646773,0.0,0.36806999268439977,0.1924767118680588,0.0,0.0,0.0,0.0,0.0,0.0019114117463247923,0.0,0.0,0.0,0.05828552044012487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20721035829288706,0.0,0.7891069760052818,0.0,0.17596893852143564,0.09393851849138361,0.0,0.0,0.0,0.0,0.0,0.0008312755558337269,0.0,0.0,0.0,0.026957502976739614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3981297112931398,0.0,1.5118218806288763,0.0,0.3230812777894354,0.16058896554740648,0.0,0.0,0.0,0.0,0.0,0.0009364238986682009,0.0,0.0,0.0,0.04491116502921558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2201826036596694,0.0,0.8336186976057244,0.0,0.18614947086839645,0.09746344701482486,0.0,0.0,0.0,0.0,0.0,0.0010933114121333069,0.0,0.0,0.0,0.02867202449722833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.37800879783183194,0.0,1.4112065533163154,0.0,0.3485533020997083,0.21532398590518934,0.0,0.0,0.0,0.0,0.0,0.004195789408596706,0.0,0.0,0.0,0.06659269406916707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4902876065755574,0.0,1.9003702681460863,0.0,0.3939507711120738,0.18800366170677532,0.0,0.0,0.0,0.0,0.0,0.0006972330127243455,0.0,0.0,0.0,0.0513235698402505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15861308805181465,0.0,0.6027296916354152,0.0,0.131185715758242,0.06608080139735995,0.0,0.0,0.0,0.0,0.0,0.0005464021337233778,0.0,0.0,0.0,0.01878001823639271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
