0_channel,1_channel,2_channel
7.172319081494091e-06,0.0,0.0
0.0,0.0,0.0
1.5344013588677835e-05,0.0,0.0
4.5441165027338286e-09,0.0,0.0
0.0,0.0,0.0
5.902804953072108e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4725330578949182e-05,0.0,0.0
0.0,0.0,0.0
3.581929695194148e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.585910953061307e-05,0.0,0.0
0.0,0.0,0.0
2.6452727544913696e-07,0.0,0.0
0.0,0.0,0.0
3.841140562613784e-09,0.0,0.0
0.0,0.0,0.0
5.988421298386063e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.9068970670629296e-05,0.0,0.0
0.0,0.0,0.0
3.024393704283244e-05,0.0,0.0
1.6177308524445708e-05,0.0,0.0
0.0,0.0,0.0
0.0001347782470457211,0.0,0.0
3.836639472084701e-06,0.0,0.0
0.0,0.0,0.0
2.5764357188912877e-06,0.0,0.0
4.0870677345954644e-06,0.0,0.0
2.3638769165503157e-05,0.0,0.0
7.257536584594e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.069240529320529e-07,0.0,0.0
4.949937687646176e-06,0.0,0.0
0.00022563432882207176,0.0,0.0
8.617902326095736e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9331315507986844e-06,0.0,0.0
8.340655427563468e-06,0.0,0.0
6.225332538562261e-05,0.0,0.0
2.132275387946027e-07,0.0,0.0
0.00014530298806255589,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.232576113053185e-08,0.0,0.0
5.09393973230092e-07,0.0,0.0
2.2134790726153383e-05,0.0,0.0
0.0,0.0,0.0
6.428965512932107e-05,0.0,0.0
0.0,0.0,0.0
3.08693465694672e-06,0.0,0.0
0.0,0.0,0.0
0.00021402206036098852,0.0,0.0
0.0,0.0,0.0
4.983014114160693e-06,0.0,0.0
4.866778716830591e-05,0.0,0.0
9.187230201536862e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.746855814960348e-06,0.0,0.0
3.5180820315227595e-07,0.0,0.0
1.5248943333249907e-05,0.0,0.0
0.0,0.0,0.0
2.432315478224443e-05,0.0,0.0
0.0,0.0,0.0
4.33947062226493e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.293002006125654e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.994558589710421e-06,0.0,0.0
0.0,0.0,0.0
4.4958228490299684e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005417121408066662,0.0,0.0
0.0,0.0,0.0
1.9891475956644803e-05,0.0,0.0
1.2331804898989274e-05,0.0,0.0
0.0,0.0,0.0
6.457495589559379e-06,0.0,0.0
0.00025439201763620916,0.0,0.0
