0_channel,1_channel,2_channel
2.569810109738566e-06,0.0,0.0
0.0,0.0,0.0
2.064895772279353e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00021505295463308862,0.0,0.0
0.0,0.0,0.0
9.480529387334044e-05,0.0,0.0
1.2504571244794547e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.345601932257702e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.112431300489649e-06,0.0,0.0
0.0,0.0,0.0
3.169310952942706e-05,0.0,0.0
0.0,0.0,0.0
1.035116006178752e-06,0.0,0.0
1.6077239255405367e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4509107522387066e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.860017301843898e-06,0.0,0.0
3.092101719127551e-06,0.0,0.0
9.452571165990097e-05,0.0,0.0
0.0,0.0,0.0
5.098230639248769e-07,0.0,0.0
7.680038554698331e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1719020864279476e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.573352870672424e-07,0.0,0.0
0.0,0.0,0.0
1.3831940512312738e-05,0.0,0.0
6.565044925327616e-07,0.0,0.0
0.00011455171519565706,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.004444053104644e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8384142706582166e-05,0.0,0.0
2.9850870898946005e-05,0.0,0.0
9.878850271069057e-05,0.0,0.0
0.0,0.0,0.0
3.226682174127868e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3928180281126858e-05,0.0,0.0
0.0,0.0,0.0
2.2466145862643855e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.003259616682277e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00010020020337334002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.470980647279983e-06,0.0,0.0
0.0,0.0,0.0
1.4529564991982316e-05,0.0,0.0
9.274144246014338e-05,0.0,0.0
3.02165550885412e-06,0.0,0.0
0.0,0.0,0.0
0.0003116632995829928,0.0,0.0
2.192199176737161e-06,0.0,0.0
1.7516780890193572e-05,0.0,0.0
2.612125684345435e-05,0.0,0.0
5.176443001153163e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.7758450602554483e-05,0.0,0.0
1.6647232188388437e-07,0.0,0.0
0.0,0.0,0.0
1.962700670710797e-06,0.0,0.0
0.0,0.0,0.0
