0_channel,1_channel,2_channel
2.283034508984247e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.426409888955549e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.55672982490564e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.654524191031399e-08,0.0,0.0
9.654079677058501e-05,0.0,0.0
0.0,0.0,0.0
3.707573597394496e-05,0.0,0.0
5.8965998517997475e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.490784801017121e-05,0.0,0.0
3.3233795250711005e-05,0.0,0.0
2.5463833522637545e-05,0.0,0.0
0.0,0.0,0.0
9.635082746287103e-07,0.0,0.0
0.0,0.0,0.0
8.216118778759583e-06,0.0,0.0
1.7675787213857264e-07,0.0,0.0
0.000348135507058359,0.0,0.0
0.0001319400343374317,0.0,0.0
9.311117463166852e-08,0.0,0.0
2.043150111194023e-06,0.0,0.0
0.0,0.0,0.0
7.92922807714014e-05,0.0,0.0
9.455767828846368e-05,0.0,0.0
7.802347403036862e-05,0.0,0.0
4.480513345562111e-05,0.0,0.0
1.5064575488605993e-07,0.0,0.0
3.8329742461255974e-05,0.0,0.0
0.0,0.0,0.0
7.409751959353557e-05,0.0,0.0
3.8548924248329276e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.881708696569425e-06,0.0,0.0
1.6313009633382963e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.1693735358591215e-06,0.0,0.0
0.00026815781320074306,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.895251768375784e-07,0.0,0.0
1.2280003125055006e-06,0.0,0.0
4.773199227883237e-07,0.0,0.0
0.0,0.0,0.0
0.00011657326414619462,0.0,0.0
4.990467684964843e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.39317933961627e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.536423862699418e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.4204277275043795e-07,0.0,0.0
0.0,0.0,0.0
2.0944925111539238e-05,0.0,0.0
0.000249272787873929,0.0,0.0
8.96867814561801e-05,0.0,0.0
4.084450454494855e-05,0.0,0.0
0.0001367455424501318,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1908120504521064e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.949896080587248e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.1277175158070575e-06,0.0,0.0
1.8369169802482772e-07,0.0,0.0
6.576437035169467e-09,0.0,0.0
0.0001215811666169979,0.0,0.0
4.874107460291102e-07,0.0,0.0
