0_channel,1_channel,2_channel
2.7963266567622616e-07,0.0,0.0
2.5319846398041023e-05,0.0,0.0
1.1169288822406888e-05,0.0,0.0
0.00016063845762445973,0.0,0.0
0.0,0.0,0.0
3.804009569936218e-05,0.0,0.0
5.736766309753915e-05,0.0,0.0
4.860600019232657e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.785154369122428e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00013840225344089323,0.0,0.0
8.469340285513988e-05,0.0,0.0
1.7824513425088245e-06,0.0,0.0
0.0,0.0,0.0
0.00024251746491342407,0.0,0.0
0.0,0.0,0.0
2.2264906021948334e-06,0.0,0.0
0.0,0.0,0.0
1.3462355476738822e-05,0.0,0.0
0.0,0.0,0.0
4.554808663065855e-05,0.0,0.0
1.513487311177129e-06,0.0,0.0
7.335094139842263e-05,0.0,0.0
0.0,0.0,0.0
1.09989679266387e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00015935595509325066,0.0,0.0
2.8234043270329797e-06,0.0,0.0
1.0482705179387034e-07,0.0,0.0
4.4392218693820504e-05,0.0,0.0
0.0,0.0,0.0
7.134211081472503e-05,0.0,0.0
1.7650681702052592e-06,0.0,0.0
0.00016026651814389124,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003268890613372809,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00012829352904263858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.390115866865133e-05,0.0,0.0
0.0,0.0,0.0
1.570268341137497e-05,0.0,0.0
6.794448809191896e-06,0.0,0.0
1.2831193446192697e-07,0.0,0.0
4.109136605290597e-05,0.0,0.0
0.0,0.0,0.0
1.0351318059054334e-07,0.0,0.0
0.0001720196093326101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.38255529576518e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.987576675568196e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001302245093318937,0.0,0.0
2.6513863699339882e-06,0.0,0.0
7.201251666171173e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.210295775484274e-05,0.0,0.0
6.426656261863184e-07,0.0,0.0
0.0,0.0,0.0
4.2199483449281504e-07,0.0,0.0
1.4567238204987547e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00017890381941436116,0.0,0.0
2.0871480955275962e-05,0.0,0.0
0.0,0.0,0.0
