0_channel,1_channel,2_channel
4.241063536205457e-05,0.0,0.0
2.4256323574226864e-05,0.0,0.0
5.8537699432782284e-08,0.0,0.0
0.0,0.0,0.0
0.00029537147088791606,0.0,0.0
0.0,0.0,0.0
3.803939735348297e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.78613835418482e-05,0.0,0.0
2.0722121193925607e-07,0.0,0.0
0.0003146084894022027,0.0,0.0
2.8520288272909343e-06,0.0,0.0
0.0,0.0,0.0
0.00019046850489407436,0.0,0.0
4.8298155003714166e-05,0.0,0.0
0.00034747502598253256,0.0,0.0
0.00012954767695252576,0.0,0.0
7.034027054926305e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.064204781873236e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.654215508014685e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.216761410569515e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.89845654789519e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.215475566497518e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8130477921560148e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.285374092334489e-05,0.0,0.0
2.0548117044726837e-05,0.0,0.0
0.0001329125087709555,0.0,0.0
0.0,0.0,0.0
1.1605523888459246e-08,0.0,0.0
5.531698710152735e-07,0.0,0.0
8.167422721077878e-06,0.0,0.0
1.8510533388858307e-08,0.0,0.0
0.0,0.0,0.0
9.025169882689753e-06,0.0,0.0
0.00011576567526933565,0.0,0.0
0.00017932701381596125,0.0,0.0
0.0,0.0,0.0
2.9994956973221954e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5554975951146839e-06,0.0,0.0
0.0001925227985914603,0.0,0.0
1.5209609281433428e-06,0.0,0.0
0.0,0.0,0.0
4.6883880043719055e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.5080330625281955e-05,0.0,0.0
8.313465231831781e-06,0.0,0.0
2.7188018199870293e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.4821114747644675e-09,0.0,0.0
9.382997983072387e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.599484915772196e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.102024718232426e-06,0.0,0.0
3.9426179723299345e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.101193373396529e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00025940783300242763,0.0,0.0
0.0,0.0,0.0
3.691890429276563e-06,0.0,0.0
0.00025783881487166394,0.0,0.0
0.0,0.0,0.0
