0_channel,1_channel,2_channel
0.0,0.0,0.0
2.8619844123981606e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2169573512327208e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005013900521003433,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.442804497947067e-05,0.0,0.0
3.976309942017632e-05,0.0,0.0
0.0,0.0,0.0
1.7225652744140415e-05,0.0,0.0
1.0602945861691441e-05,0.0,0.0
1.2726507738589189e-06,0.0,0.0
1.7055846778265133e-05,0.0,0.0
0.0,0.0,0.0
4.370760863767852e-06,0.0,0.0
6.864145930955757e-05,0.0,0.0
0.0,0.0,0.0
5.6078508925611845e-05,0.0,0.0
1.0009928092439228e-05,0.0,0.0
1.992942328956592e-05,0.0,0.0
9.946281102639488e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.265702799435534e-06,0.0,0.0
1.7188304016908807e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9746997268481446e-05,0.0,0.0
1.4576319703347287e-05,0.0,0.0
3.48871860910868e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.391020566968548e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.98966959224245e-05,0.0,0.0
1.771459024196181e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.231080662293212e-05,0.0,0.0
1.0051793642243003e-06,0.0,0.0
3.0661560300419433e-06,0.0,0.0
4.350420033288809e-05,0.0,0.0
0.0,0.0,0.0
4.2167305935158816e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.614362014568572e-05,0.0,0.0
9.2548322712843e-06,0.0,0.0
0.00017749375293441867,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.466950054699234e-05,0.0,0.0
0.0,0.0,0.0
0.00013563731333056194,0.0,0.0
3.4438632969791426e-06,0.0,0.0
5.0770637265045e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7001559889743607e-06,0.0,0.0
4.218249171955907e-06,0.0,0.0
7.203480455713354e-05,0.0,0.0
1.9461751362320242e-10,0.0,0.0
0.0,0.0,0.0
0.00016452675435263287,0.0,0.0
7.439774356943937e-06,0.0,0.0
1.736490032115981e-07,0.0,0.0
0.0008456782583617287,0.0,0.0
3.92118362843639e-05,0.0,0.0
0.00015564974761884666,0.0,0.0
0.0,0.0,0.0
1.8375000329852776e-05,0.0,0.0
5.041255147811394e-06,0.0,0.0
0.00018783898181299854,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.293456325867012e-05,0.0,0.0
0.0010038741920048644,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.593083651476097e-07,0.0,0.0
5.35819504899258e-06,0.0,0.0
1.3231938670091383e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9391697558502905e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
