0_channel,1_channel,2_channel
0.0,0.0,0.0
0.00015279792281798246,0.0,0.0
7.5417335556049865e-06,0.0,0.0
5.924616393536505e-05,0.0,0.0
0.00011445568269013272,0.0,0.0
2.1938599622133215e-06,0.0,0.0
0.0,0.0,0.0
0.00044862406976704924,0.0,0.0
0.0,0.0,0.0
7.833360304652877e-05,0.0,0.0
0.0,0.0,0.0
4.4319471398358344e-05,0.0,0.0
7.543444200341115e-06,0.0,0.0
1.8417400537817276e-05,0.0,0.0
1.635434696009694e-07,0.0,0.0
0.00016765224739414747,0.0,0.0
2.4556185308336346e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0063438199853858e-05,0.0,0.0
0.0,0.0,0.0
1.8318363533274162e-05,0.0,0.0
0.0,0.0,0.0
1.3685405908646406e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.085715995982786e-05,0.0,0.0
1.2151413778542221e-05,0.0,0.0
1.6672392112919366e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.46379039385823e-07,0.0,0.0
0.0,0.0,0.0
3.8647089590550645e-07,0.0,0.0
0.0,0.0,0.0
9.597341870782243e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.929324389561848e-05,0.0,0.0
0.0,0.0,0.0
4.411455508603735e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.9503009355374085e-05,0.0,0.0
7.821339898705075e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5842630157249338e-06,0.0,0.0
1.7856842042036978e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0324590733881912e-05,0.0,0.0
0.00045663095370809543,0.0,0.0
3.5600965248894266e-06,0.0,0.0
0.0,0.0,0.0
1.3061861129075337e-05,0.0,0.0
0.0,0.0,0.0
5.46717238813789e-05,0.0,0.0
5.173588905280885e-06,0.0,0.0
0.0002576907727078759,0.0,0.0
0.0,0.0,0.0
2.5813303456923177e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5135964879985887e-05,0.0,0.0
0.00010492004248629998,0.0,0.0
6.090961144821312e-06,0.0,0.0
6.051431196098884e-10,0.0,0.0
0.00021067737146503683,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5612769876739513e-05,0.0,0.0
9.424843903029871e-07,0.0,0.0
1.8677057996531848e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3731933911261714e-08,0.0,0.0
6.935025294021026e-05,0.0,0.0
0.0,0.0,0.0
0.00020955754434314632,0.0,0.0
1.2462219321042214e-05,0.0,0.0
1.072156002492677e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.966049011655984e-06,0.0,0.0
0.0,0.0,0.0
1.7151058544329865e-05,0.0,0.0
0.0,0.0,0.0
0.0001479750656187687,0.0,0.0
