0_channel,1_channel,2_channel
0.00034410629858033244,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4782058746353445e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.641990918363876e-06,0.0,0.0
3.0600687825353896e-05,0.0,0.0
0.0,0.0,0.0
4.6676909623143867e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0230859733785663e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00011141716105876854,0.0,0.0
0.0,0.0,0.0
6.5825592792681635e-06,0.0,0.0
2.9044799441029213e-09,0.0,0.0
0.0,0.0,0.0
3.1588599912739857e-06,0.0,0.0
5.172756053178255e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00010276236951491764,0.0,0.0
2.934278105906843e-06,0.0,0.0
1.43800894496809e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.819366555006981e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.570969975777914e-08,0.0,0.0
0.0,0.0,0.0
3.2137710616084396e-05,0.0,0.0
8.171629075880469e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5757946266896788e-06,0.0,0.0
0.0,0.0,0.0
3.4096367167109664e-05,0.0,0.0
1.914099829787122e-05,0.0,0.0
0.0,0.0,0.0
1.881494707440451e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8014020307862654e-05,0.0,0.0
0.0,0.0,0.0
0.00011293025539108396,0.0,0.0
0.0,0.0,0.0
1.6528673067160384e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0947737644957716e-05,0.0,0.0
0.0,0.0,0.0
1.5584955678915074e-06,0.0,0.0
9.813644440236627e-07,0.0,0.0
0.0,0.0,0.0
8.656378345129823e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.39863786148688e-06,0.0,0.0
0.00019075321808888958,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00023098468696666828,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.571756874527611e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7052633956570747e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.1534003565373332e-05,0.0,0.0
1.8734804710203448e-06,0.0,0.0
2.4564626205471846e-05,0.0,0.0
1.101281392786753e-06,0.0,0.0
0.0,0.0,0.0
1.4179084163892805e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.571978151121876e-05,0.0,0.0
0.0,0.0,0.0
