0_channel,1_channel,2_channel
8.200058314742855e-06,0.0,0.0
1.2160724281793009e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.766359524170576e-05,0.0,0.0
0.0,0.0,0.0
6.282765154100553e-06,0.0,0.0
2.9033735184279806e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.9077000431848907e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.3983394226898736e-06,0.0,0.0
2.1365839309115304e-05,0.0,0.0
4.56101130834508e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3705991056467959e-05,0.0,0.0
7.66026401022093e-05,0.0,0.0
0.0,0.0,0.0
2.1712155207751234e-05,0.0,0.0
0.0002014648662447862,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.374402202862588e-06,0.0,0.0
1.0645469615528999e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1895981899237974e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.3703635427688906e-08,0.0,0.0
2.3315356305195888e-05,0.0,0.0
0.0,0.0,0.0
5.115831935850505e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.395465648787247e-07,0.0,0.0
7.148371628827967e-05,0.0,0.0
0.0,0.0,0.0
0.000600201658138504,0.0,0.0
0.0,0.0,0.0
7.845312138197755e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.5844554740897034e-08,0.0,0.0
1.1829691293567694e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8991708396247818e-05,0.0,0.0
8.728346743590424e-06,0.0,0.0
0.0,0.0,0.0
0.00014066709185279593,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.6346513923241554e-05,0.0,0.0
0.0,0.0,0.0
5.9380229729794016e-05,0.0,0.0
4.496118903638633e-06,0.0,0.0
1.7696073381206155e-07,0.0,0.0
9.510320858727503e-05,0.0,0.0
7.718784189524299e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0491943769649529e-07,0.0,0.0
0.0003466783921344531,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003074475806586994,0.0,0.0
2.3794077025250107e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002657119350070649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00023563853656990207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.388047903032324e-08,0.0,0.0
0.0,0.0,0.0
0.0005740239922112997,0.0,0.0
0.0,0.0,0.0
7.000212033106564e-05,0.0,0.0
0.00010035680878549749,0.0,0.0
0.00011620115645992745,0.0,0.0
1.388304981083166e-05,0.0,0.0
4.141893991184485e-06,0.0,0.0
4.753929968445971e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
