0_channel,1_channel,2_channel
1.1599092256885644e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.371015376180568e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.863281464101959e-06,0.0,0.0
1.3123970185322308e-05,0.0,0.0
1.0873739765849263e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.147057026396519e-09,0.0,0.0
2.019090088175437e-06,0.0,0.0
0.0,0.0,0.0
1.544156574966163e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.805596245353129e-06,0.0,0.0
4.205383542020483e-05,0.0,0.0
0.0006947749149321746,0.0,0.0
0.0,0.0,0.0
7.043043862862083e-08,0.0,0.0
2.8805781703294965e-09,0.0,0.0
0.0,0.0,0.0
2.61538762274544e-05,0.0,0.0
0.0,0.0,0.0
5.290243667416046e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.947034485515689e-05,0.0,0.0
2.9475427209517326e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0006366281668532833,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.466678655877583e-05,0.0,0.0
0.0,0.0,0.0
2.1423593086307945e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.7830146863132588e-06,0.0,0.0
1.2853869059622023e-05,0.0,0.0
0.0,0.0,0.0
6.190738781405431e-09,0.0,0.0
0.0,0.0,0.0
1.1257791012524997e-06,0.0,0.0
7.403253048784515e-05,0.0,0.0
2.1890862094911063e-09,0.0,0.0
9.287079989902456e-06,0.0,0.0
0.0,0.0,0.0
2.321144448446584e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.234453365342097e-05,0.0,0.0
0.0,0.0,0.0
2.3949972321888877e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0004239263545016387,0.0,0.0
7.689653759688461e-08,0.0,0.0
1.0937100351981043e-07,0.0,0.0
1.3896195884471507e-07,0.0,0.0
0.0,0.0,0.0
2.1617341762115993e-05,0.0,0.0
1.0133787234359736e-05,0.0,0.0
2.1220531391296523e-07,0.0,0.0
3.142921603574975e-05,0.0,0.0
0.0,0.0,0.0
7.030377665538435e-06,0.0,0.0
0.0,0.0,0.0
3.6755707952481336e-05,0.0,0.0
3.9633058722893163e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.288512624444848e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.743982382503787e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00016632327238304902,0.0,0.0
1.194434485069634e-07,0.0,0.0
0.00014132734084922613,0.0,0.0
3.945745387861035e-08,0.0,0.0
7.263787609390586e-06,0.0,0.0
