0_channel,1_channel,2_channel
0.00038375317151894534,0.0,0.0
0.00016976500444055998,0.0,0.0
0.00011009408581845923,0.0,0.0
0.0003327150579694853,0.0,0.0
0.000550311939879129,0.0,0.0
0.0,0.0,0.0
0.0003934427491196955,0.0,0.0
0.0,0.0,0.0
4.7812631568288575e-05,0.0,0.0
4.010420871974794e-06,0.0,0.0
1.3774646505797622e-07,0.0,0.0
0.0,0.0,0.0
5.824788660525916e-07,0.0,0.0
9.817684513533598e-06,0.0,0.0
1.7119331659542295e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8362469518084744e-06,0.0,0.0
0.00013986265741402826,0.0,0.0
0.0,0.0,0.0
3.5374434780029957e-09,0.0,0.0
6.823186941840747e-06,0.0,0.0
3.8926958182467965e-06,0.0,0.0
1.3488196871246375e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4182293438817462e-05,0.0,0.0
1.4564475543983514e-06,0.0,0.0
2.175088107837533e-14,0.0,0.0
0.0,0.0,0.0
1.5501811301201236e-06,0.0,0.0
0.0,0.0,0.0
2.19709748743024e-05,0.0,0.0
9.501447365214728e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.259794605267872e-08,0.0,0.0
4.691433754910193e-05,0.0,0.0
0.0001657409896107007,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.258365039106047e-06,0.0,0.0
0.0002932506404947166,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.3362671148237283e-05,0.0,0.0
0.00024882950096524325,0.0,0.0
0.0,0.0,0.0
2.397499129003482e-10,0.0,0.0
0.0,0.0,0.0
0.00011079806494821436,0.0,0.0
0.00017218918445921638,0.0,0.0
4.1675524909721005e-05,0.0,0.0
1.56539573628e-05,0.0,0.0
1.9786420231821083e-08,0.0,0.0
0.0,0.0,0.0
8.748537560098403e-09,0.0,0.0
4.470638951305148e-05,0.0,0.0
0.000324125043226541,0.0,0.0
0.0,0.0,0.0
1.4983592040994672e-06,0.0,0.0
0.0,0.0,0.0
2.3385705970619183e-05,0.0,0.0
4.467253613457024e-06,0.0,0.0
0.0,0.0,0.0
4.641600644695497e-07,0.0,0.0
0.0,0.0,0.0
1.679771690811932e-05,0.0,0.0
5.7250447935775436e-05,0.0,0.0
6.736645341839015e-09,0.0,0.0
2.7852644352978482e-05,0.0,0.0
1.2975482494491944e-06,0.0,0.0
0.0,0.0,0.0
1.958285031245197e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.7888604877710365e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002693148098088065,0.0,0.0
1.9608498426230247e-05,0.0,0.0
