0_channel,1_channel,2_channel
2.308012981333554e-06,0.0,0.0
0.0,0.0,0.0
1.653644062812316e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00034335988902727216,0.0,0.0
1.019213467012594e-06,0.0,0.0
1.3164620023536242e-06,0.0,0.0
7.016411549750671e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.362787752399738e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.276717105002753e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.474829573956687e-06,0.0,0.0
0.0,0.0,0.0
0.0001865068345488313,0.0,0.0
0.0,0.0,0.0
0.00029296331330676593,0.0,0.0
0.00020700629940659257,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3973265496996964e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005321737639651203,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.8096341355064485e-09,0.0,0.0
1.6872580919858575e-06,0.0,0.0
0.0,0.0,0.0
1.2839390757989203e-06,0.0,0.0
3.074865718049952e-08,0.0,0.0
6.409137413932582e-06,0.0,0.0
0.0,0.0,0.0
1.4125076343935e-06,0.0,0.0
3.5563469449719785e-06,0.0,0.0
2.9311953670284546e-06,0.0,0.0
0.0,0.0,0.0
2.1714356693305195e-05,0.0,0.0
4.226059005205582e-05,0.0,0.0
0.0,0.0,0.0
2.1917944451019573e-06,0.0,0.0
7.754330651007117e-07,0.0,0.0
0.0004536882224679483,0.0,0.0
0.0,0.0,0.0
4.2177077324581525e-06,0.0,0.0
2.2746824392016747e-09,0.0,0.0
1.7351144826324815e-05,0.0,0.0
0.0,0.0,0.0
8.290198758812574e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6026155656325494e-05,0.0,0.0
0.0005250056632790449,0.0,0.0
0.0004656313197127608,0.0,0.0
0.00010891214606987464,0.0,0.0
0.0005838443455063281,0.0,0.0
0.00014177467048475813,0.0,0.0
2.133414818921372e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3348659369234167e-05,0.0,0.0
2.0385180118756545e-05,0.0,0.0
0.0,0.0,0.0
5.259432905929551e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00015589489082072576,0.0,0.0
1.3170596223514323e-09,0.0,0.0
7.422361781197696e-05,0.0,0.0
4.027761152791866e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003252612044959707,0.0,0.0
