0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
4.4382536790976744e-07,0.0,0.0
0.0,0.0,0.0
0.00012974078151319353,0.0,0.0
6.8842856630641e-10,0.0,0.0
3.2435427562483374e-05,0.0,0.0
3.1923784478540774e-05,0.0,0.0
0.0001670880805916659,0.0,0.0
0.0005277968540465544,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.359311016352228e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00012081280622207647,0.0,0.0
1.685520619745856e-05,0.0,0.0
0.0003263591948015769,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.923732086763633e-05,0.0,0.0
0.0,0.0,0.0
5.9924611571868815e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.332775588078133e-05,0.0,0.0
0.0,0.0,0.0
9.397145213562334e-11,0.0,0.0
0.0,0.0,0.0
2.6987271852948092e-05,0.0,0.0
0.00011776575300732328,0.0,0.0
0.0,0.0,0.0
1.050592068266641e-05,0.0,0.0
0.0,0.0,0.0
6.191804985869082e-06,0.0,0.0
4.8723323038668734e-08,0.0,0.0
0.0,0.0,0.0
7.245408009721869e-05,0.0,0.0
0.0,0.0,0.0
2.197055503638633e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.000910929304470265,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6141912762293654e-06,0.0,0.0
0.0,0.0,0.0
5.756184511838111e-05,0.0,0.0
1.6036472400611361e-06,0.0,0.0
0.0005365765526752084,0.0,0.0
6.628090151572851e-09,0.0,0.0
1.4764828801759847e-07,0.0,0.0
8.919579185663198e-07,0.0,0.0
0.0001689038541333401,0.0,0.0
0.00030602123699728683,0.0,0.0
8.989530596000945e-06,0.0,0.0
0.0004580339732144856,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5321731687315975e-05,0.0,0.0
3.66027047172348e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.823665502630801e-07,0.0,0.0
9.755421850277723e-05,0.0,0.0
0.0006341033217052876,0.0,0.0
7.543486147849849e-07,0.0,0.0
7.745610873375193e-05,0.0,0.0
8.07057806673442e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1186921393613453e-05,0.0,0.0
2.5015448004024735e-07,0.0,0.0
4.5907883191997657e-07,0.0,0.0
3.5207261797853446e-05,0.0,0.0
0.0,0.0,0.0
4.037018659796076e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.544408820637067e-05,0.0,0.0
8.214075657235349e-07,0.0,0.0
4.2040482758311426e-05,0.0,0.0
0.0001309159610381178,0.0,0.0
4.097097895222729e-06,0.0,0.0
