0_channel,1_channel,2_channel
0.0,0.0,0.0
2.3656044952719242e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00023155585296433137,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.2017754699005576e-05,0.0,0.0
0.0,0.0,0.0
5.985119000556852e-05,0.0,0.0
0.0,0.0,0.0
3.5673862246492647e-06,0.0,0.0
0.00015439253830633914,0.0,0.0
7.479917284828337e-07,0.0,0.0
0.0,0.0,0.0
1.387504888950963e-06,0.0,0.0
0.0,0.0,0.0
0.0001378662655132062,0.0,0.0
0.0002534418142382267,0.0,0.0
5.433817016261253e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.049910525290469e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.962028011603551e-07,0.0,0.0
1.2303165510583358e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.590192839088581e-06,0.0,0.0
3.5537336105857605e-05,0.0,0.0
0.0,0.0,0.0
3.763850480606775e-05,0.0,0.0
6.132595920069148e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.038718549475833e-06,0.0,0.0
0.0,0.0,0.0
5.595912563613211e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00020937642119851852,0.0,0.0
5.843548386560412e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2108881729440044e-05,0.0,0.0
8.134741927729849e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.8661236934898237e-06,0.0,0.0
0.0005246134086254087,0.0,0.0
7.486729562459e-06,0.0,0.0
0.0,0.0,0.0
0.00020460816339679832,0.0,0.0
6.125934049908243e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.795075276295966e-07,0.0,0.0
0.00010686804971126082,0.0,0.0
0.0,0.0,0.0
0.00046270004369387173,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.264860385695942e-05,0.0,0.0
6.342318613035579e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005045337516794901,0.0,0.0
0.0,0.0,0.0
1.6065371378346965e-06,0.0,0.0
5.462658613902443e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.089317814310334e-05,0.0,0.0
9.490468426668628e-06,0.0,0.0
1.0132039358234051e-05,0.0,0.0
4.087162257245682e-06,0.0,0.0
0.0,0.0,0.0
0.00015596213803528613,0.0,0.0
0.0002582320813172229,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4265252010471748e-05,0.0,0.0
0.0,0.0,0.0
