0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.00015664230321873652,0.0,0.0
4.1222014929564535e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.632680009252245e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.043640344606166e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.2235296146357035e-08,0.0,0.0
0.0,0.0,0.0
9.174238698311953e-05,0.0,0.0
1.2730643513491746e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0005061779887903425,0.0,0.0
0.0,0.0,0.0
3.7699021989898536e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5755082764826955e-05,0.0,0.0
0.0,0.0,0.0
0.00044902687214459157,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.208870424676458e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.5434235199937193e-06,0.0,0.0
0.0,0.0,0.0
1.1132935185153687e-06,0.0,0.0
0.0,0.0,0.0
7.524904613262411e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.6294273409224314e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00027335107519955125,0.0,0.0
9.603190497433832e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003036639226686683,0.0,0.0
0.0,0.0,0.0
7.4638498233148595e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.753183977173781e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.075214514548926e-06,0.0,0.0
0.0,0.0,0.0
6.043302031335794e-06,0.0,0.0
1.0285035583444334e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00042211728266827367,0.0,0.0
2.992809858346421e-08,0.0,0.0
0.0,0.0,0.0
1.544860079697518e-06,0.0,0.0
0.0,0.0,0.0
6.632401689687471e-07,0.0,0.0
0.0,0.0,0.0
0.00010251600767004847,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.262320255148438e-05,0.0,0.0
0.0,0.0,0.0
3.757624201856771e-06,0.0,0.0
2.952520897132408e-05,0.0,0.0
5.049882054939939e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
