0_channel,1_channel,2_channel
1.6808534331600575e-05,0.0,0.0
2.1428974727544842e-05,0.0,0.0
0.0003226170496882021,0.0,0.0
0.0,0.0,0.0
5.3063808490526246e-05,0.0,0.0
0.0,0.0,0.0
8.181021196188491e-07,0.0,0.0
0.0004146300105619066,0.0,0.0
9.659108760381078e-06,0.0,0.0
5.108684974944051e-06,0.0,0.0
0.0,0.0,0.0
5.406027131339743e-07,0.0,0.0
0.0,0.0,0.0
3.1249642990945538e-06,0.0,0.0
8.133741244688165e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.46147100825024e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.984928160344451e-07,0.0,0.0
0.00014574455541692036,0.0,0.0
0.0,0.0,0.0
1.2364214692706803e-05,0.0,0.0
0.0,0.0,0.0
2.2983817473251665e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.072469908988503e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.988252880219744e-06,0.0,0.0
2.4292452508619775e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0487038087053635e-05,0.0,0.0
5.668287722464708e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00014358900302328126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.416139588735804e-06,0.0,0.0
0.0,0.0,0.0
7.837806565980142e-06,0.0,0.0
4.0270009413154825e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.534004473388666e-06,0.0,0.0
1.2734437584818099e-05,0.0,0.0
2.9371267997274464e-06,0.0,0.0
0.0,0.0,0.0
5.163781167969871e-05,0.0,0.0
1.582509577854684e-07,0.0,0.0
7.447567839305235e-08,0.0,0.0
0.0,0.0,0.0
8.245506800777149e-05,0.0,0.0
0.0,0.0,0.0
9.323807929878317e-06,0.0,0.0
2.722315933352326e-07,0.0,0.0
3.525479792568543e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.521951953919596e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.943067351551701e-06,0.0,0.0
0.0,0.0,0.0
0.00021470593191515088,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0651208741996585e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.360547179462252e-05,0.0,0.0
4.997207506044361e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001790028838390154,0.0,0.0
0.0,0.0,0.0
2.4278782690907406e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00012856731403041696,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7586898154075155e-05,0.0,0.0
4.755343959152329e-06,0.0,0.0
5.724904078384825e-06,0.0,0.0
