0_channel,1_channel,2_channel
0.0003048099869836997,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.7810791595497322e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0006144902990166855,0.0,0.0
0.0,0.0,0.0
8.60138559888558e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.7658999287941835e-05,0.0,0.0
4.9081509605269414e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.54209509945248e-08,0.0,0.0
8.142688212348338e-05,0.0,0.0
1.101048617764313e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.248440485303091e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.3963690098059786e-05,0.0,0.0
0.00013040494951358802,0.0,0.0
2.5952759842768636e-05,0.0,0.0
0.0,0.0,0.0
0.0005079014682926278,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.99061423277701e-06,0.0,0.0
2.8381990194957802e-09,0.0,0.0
5.709814720500217e-08,0.0,0.0
1.4456812880590502e-05,0.0,0.0
2.7872392926566267e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.8263617786025107e-05,0.0,0.0
0.0,0.0,0.0
2.4286197067773798e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0332089774661856e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.614523199762294e-07,0.0,0.0
0.0,0.0,0.0
2.7409961156799104e-05,0.0,0.0
0.00015499726544294872,0.0,0.0
6.0026929196889047e-05,0.0,0.0
2.794775282344533e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.650810131562582e-05,0.0,0.0
2.54580270643397e-06,0.0,0.0
0.0,0.0,0.0
0.00018269602040894787,0.0,0.0
0.00030739482542624944,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0122601991023148e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.749682668496813e-07,0.0,0.0
0.0,0.0,0.0
1.0857416740873975e-05,0.0,0.0
4.4674285463584106e-05,0.0,0.0
2.3541122246547856e-05,0.0,0.0
5.593987603145037e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.857572996686017e-09,0.0,0.0
2.465144955209639e-06,0.0,0.0
6.027093852096973e-09,0.0,0.0
0.0,0.0,0.0
7.368788376675474e-06,0.0,0.0
0.00015895593446329118,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002946440922806085,0.0,0.0
