0_channel,1_channel,2_channel
1.0768187822043116e-05,0.0,0.0
8.958433566179833e-09,0.0,0.0
3.851767282220375e-06,0.0,0.0
2.0837820260237307e-05,0.0,0.0
1.4164279726847094e-05,0.0,0.0
4.018851372027555e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.812790009475519e-05,0.0,0.0
0.00037829992517634706,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.37643588540133e-06,0.0,0.0
6.012341174817747e-06,0.0,0.0
0.0,0.0,0.0
4.57039760801358e-05,0.0,0.0
2.3365790127761075e-08,0.0,0.0
2.4099534046430074e-06,0.0,0.0
6.1901710843843e-05,0.0,0.0
5.0958526492185056e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.854397750898568e-06,0.0,0.0
0.0,0.0,0.0
4.719555608544932e-05,0.0,0.0
0.00012873399414935536,0.0,0.0
5.365277688361836e-05,0.0,0.0
1.212533976798951e-05,0.0,0.0
0.0,0.0,0.0
1.3354710850361985e-05,0.0,0.0
0.0,0.0,0.0
3.275257831014563e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.605419343734078e-06,0.0,0.0
0.0,0.0,0.0
1.5792724134344922e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.899445725588012e-06,0.0,0.0
1.5626725771702447e-05,0.0,0.0
2.398700818894711e-05,0.0,0.0
2.3401057764051373e-05,0.0,0.0
4.6723271646090346e-08,0.0,0.0
1.0314481832236592e-06,0.0,0.0
0.0,0.0,0.0
6.746731640183631e-06,0.0,0.0
2.5069931708681903e-05,0.0,0.0
1.0368526960949008e-05,0.0,0.0
5.173439651138397e-05,0.0,0.0
0.0,0.0,0.0
1.995165945401934e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.9536613905322068e-12,0.0,0.0
0.0,0.0,0.0
0.000253917769489051,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.363837143427663e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00015415485967133603,0.0,0.0
0.0,0.0,0.0
3.641996690257717e-07,0.0,0.0
5.627024727461065e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.37464609756077e-06,0.0,0.0
0.0,0.0,0.0
7.448815905370675e-09,0.0,0.0
1.834890369621008e-05,0.0,0.0
3.502260051270117e-05,0.0,0.0
0.0,0.0,0.0
0.0003767077306140633,0.0,0.0
1.8151620311715923e-05,0.0,0.0
0.0,0.0,0.0
1.7265590642384853e-05,0.0,0.0
0.0,0.0,0.0
2.301240844366128e-05,0.0,0.0
2.4032464371878616e-07,0.0,0.0
3.530841038178614e-06,0.0,0.0
3.901789717099561e-06,0.0,0.0
0.0,0.0,0.0
1.6610514433923255e-07,0.0,0.0
1.161914061026734e-05,0.0,0.0
0.00011204329987479421,0.0,0.0
4.1688855946794066e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.60292187162086e-05,0.0,0.0
0.00018359525580032682,0.0,0.0
