0_channel,1_channel,2_channel
1.284160032691878e-05,0.0,0.0
6.285458939700545e-07,0.0,0.0
1.207234965859137e-06,0.0,0.0
2.0531882733272692e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.329334194413425e-10,0.0,0.0
0.0,0.0,0.0
9.428231999410271e-05,0.0,0.0
0.0016785056853225347,0.0,0.0
0.0008898489243558544,0.0,0.0
0.0005891537523926699,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.566980887873802e-07,0.0,0.0
1.4570126998441602e-05,0.0,0.0
0.0,0.0,0.0
2.7415444787295497e-05,0.0,0.0
0.0,0.0,0.0
5.325230456764225e-06,0.0,0.0
5.578011802542912e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.428215231672326e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2391374312061112e-05,0.0,0.0
8.701034692365057e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.036278968395404e-07,0.0,0.0
2.23131178672501e-05,0.0,0.0
2.156435554566178e-10,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.729006278698171e-06,0.0,0.0
2.1228578930802655e-12,0.0,0.0
2.177829819355377e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.2228951221811376e-06,0.0,0.0
1.3811009649650276e-05,0.0,0.0
3.101072906548056e-05,0.0,0.0
4.5736163129527306e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.703345966689011e-05,0.0,0.0
1.0834129348449147e-11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.112335963893437e-05,0.0,0.0
0.0,0.0,0.0
1.0701537310561427e-07,0.0,0.0
2.6980632701173604e-05,0.0,0.0
0.0,0.0,0.0
1.3700102476281744e-05,0.0,0.0
7.2981026545500185e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.8573522270305824e-05,0.0,0.0
0.0,0.0,0.0
7.279945945168966e-07,0.0,0.0
0.00017531087638778087,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4641500721608297e-05,0.0,0.0
0.0,0.0,0.0
1.2024156383573194e-07,0.0,0.0
0.00011895225711937125,0.0,0.0
6.295032121049106e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.381940080668326e-09,0.0,0.0
0.0,0.0,0.0
8.313503285918549e-06,0.0,0.0
