0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
1.4429191302982442e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.3170813175817584e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.344025686361481e-06,0.0,0.0
1.0497960821976599e-05,0.0,0.0
1.1950716012059829e-07,0.0,0.0
0.00010749749017660683,0.0,0.0
6.617885571683494e-06,0.0,0.0
2.9232563102507228e-06,0.0,0.0
2.384107688799404e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.17102016159715e-06,0.0,0.0
0.0005243626532457367,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002679729349944976,0.0,0.0
7.027494513062539e-11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.7597208483890458e-05,0.0,0.0
0.0,0.0,0.0
2.4072503618029432e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4381425660812284e-06,0.0,0.0
1.362120701252299e-06,0.0,0.0
0.0,0.0,0.0
0.0009680223005563868,0.0,0.0
2.7666385052712425e-05,0.0,0.0
0.00037693505873477514,0.0,0.0
9.092973863161261e-08,0.0,0.0
6.793426072981227e-09,0.0,0.0
9.55020706697005e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.3718619271389942e-08,0.0,0.0
2.8902623260679557e-08,0.0,0.0
0.0,0.0,0.0
8.132145280050282e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.823320811091607e-06,0.0,0.0
0.0,0.0,0.0
5.148033943935953e-06,0.0,0.0
0.0,0.0,0.0
4.1827629329945406e-07,0.0,0.0
2.220702519994834e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.22328849707186e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0006236768641138053,0.0,0.0
4.266919927746049e-06,0.0,0.0
0.0,0.0,0.0
5.0040803695006595e-06,0.0,0.0
2.44572924773618e-05,0.0,0.0
0.0,0.0,0.0
0.0002506240444317103,0.0,0.0
0.0,0.0,0.0
3.811314750484308e-08,0.0,0.0
0.0,0.0,0.0
6.49212408370707e-05,0.0,0.0
0.0,0.0,0.0
7.855975714662622e-09,0.0,0.0
1.3349098208608531e-05,0.0,0.0
0.0,0.0,0.0
1.8182729420468213e-05,0.0,0.0
0.00023080205925079582,0.0,0.0
9.014566511379339e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.236022356336341e-06,0.0,0.0
0.0010700923977392896,0.0,0.0
4.315032406713205e-05,0.0,0.0
1.0910026660581066e-06,0.0,0.0
0.0,0.0,0.0
2.3750139086611602e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.075676374945567e-05,0.0,0.0
5.103296199387689e-05,0.0,0.0
