0_channel,1_channel,2_channel
2.305778884221325e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.647936145552372e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00025149704482059206,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.566320852808328e-08,0.0,0.0
3.9419816480708486e-05,0.0,0.0
1.1695404697534001e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002303478859257017,0.0,0.0
1.500496815868495e-05,0.0,0.0
0.0,0.0,0.0
3.182986910761863e-05,0.0,0.0
0.0,0.0,0.0
4.533142294444945e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.0533958570188134e-07,0.0,0.0
0.0,0.0,0.0
0.00016727536720323753,0.0,0.0
0.0,0.0,0.0
2.71065967692909e-06,0.0,0.0
4.4986746144656344e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.273949634579612e-06,0.0,0.0
9.8966911434015e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.256461428080387e-07,0.0,0.0
5.470283496880271e-07,0.0,0.0
0.00027749187804283504,0.0,0.0
0.0,0.0,0.0
3.037860807938127e-07,0.0,0.0
1.2249419916297903e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.695040212334246e-06,0.0,0.0
0.00015015384099545832,0.0,0.0
0.00023647238446015105,0.0,0.0
7.887242661545524e-05,0.0,0.0
0.0,0.0,0.0
8.17879446308594e-06,0.0,0.0
0.0004894550002422574,0.0,0.0
5.131422624012959e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.362968367940169e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.67670100359234e-07,0.0,0.0
0.0,0.0,0.0
0.0001245897623497842,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.909930856044604e-06,0.0,0.0
0.00022809042878758784,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.044687505501748e-05,0.0,0.0
0.0,0.0,0.0
1.5568613973413768e-07,0.0,0.0
6.763952213047264e-06,0.0,0.0
0.0,0.0,0.0
5.9027147126776935e-06,0.0,0.0
3.4001100046189737e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0001410323336006344,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4799102141524652e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.95332943184587e-05,0.0,0.0
0.0,0.0,0.0
7.766955045835307e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
