0_channel,1_channel,2_channel
0.0,0.0,0.0
1.849797667615232e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.4562879896835453e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.6565476503156937e-05,0.0,0.0
0.0,0.0,0.0
5.845222453260604e-07,0.0,0.0
0.0,0.0,0.0
9.220311779516343e-05,0.0,0.0
1.144147446265184e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0002626722455401835,0.0,0.0
0.0,0.0,0.0
4.018312599704569e-06,0.0,0.0
1.8861680818034527e-06,0.0,0.0
0.0,0.0,0.0
3.6825275986364308e-06,0.0,0.0
4.2247231854593495e-06,0.0,0.0
0.0002643864507280533,0.0,0.0
0.0,0.0,0.0
3.689784392867369e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.5146780677846008e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.1269883433010724e-05,0.0,0.0
0.0,0.0,0.0
4.6506715601188403e-14,0.0,0.0
2.196922022148171e-05,0.0,0.0
7.42049249848436e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6857416828352333e-09,0.0,0.0
0.0,0.0,0.0
6.537457439923926e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.4845157204205046e-05,0.0,0.0
0.0,0.0,0.0
5.9965536816670955e-05,0.0,0.0
0.0,0.0,0.0
1.556745391341425e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.6263100700317064e-05,0.0,0.0
0.0,0.0,0.0
3.672206207101539e-05,0.0,0.0
1.436398498683147e-05,0.0,0.0
5.447641977278685e-05,0.0,0.0
0.0,0.0,0.0
3.0510481872504553e-05,0.0,0.0
3.1910222323384818e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.192487131009357e-06,0.0,0.0
0.0,0.0,0.0
2.1732930767929337e-07,0.0,0.0
0.0,0.0,0.0
0.00010951726357492099,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.566828976647741e-05,0.0,0.0
1.1914433950306483e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.8466329391318546e-07,0.0,0.0
1.3312764602453843e-05,0.0,0.0
0.0003243664483225233,0.0,0.0
0.00015726860584050538,0.0,0.0
3.6819249762056255e-06,0.0,0.0
7.930912821234093e-07,0.0,0.0
3.9603729513567305e-05,0.0,0.0
0.0006552956596079369,0.0,0.0
1.554306917668892e-05,0.0,0.0
9.743165935786138e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.001206109427346e-07,0.0,0.0
0.0001770995421755264,0.0,0.0
0.0,0.0,0.0
0.00030613618007928946,0.0,0.0
0.0,0.0,0.0
7.652833895401106e-07,0.0,0.0
0.0,0.0,0.0
8.414559753350326e-06,0.0,0.0
1.9066100175367012e-06,0.0,0.0
0.0,0.0,0.0
1.86651519894105e-09,0.0,0.0
2.7764590442209004e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
