0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0003850072835586726,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.784748545129588e-05,0.0,0.0
0.0006280855234491609,0.0,0.0
0.00023798268007915873,0.0,0.0
2.954597422343145e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.98251465797704e-05,0.0,0.0
0.0,0.0,0.0
6.985532907358242e-07,0.0,0.0
3.603567550068797e-05,0.0,0.0
0.0,0.0,0.0
1.3811522467125235e-06,0.0,0.0
1.8582790494762045e-05,0.0,0.0
0.0,0.0,0.0
2.7855325092738035e-05,0.0,0.0
0.0,0.0,0.0
0.0001051204344848736,0.0,0.0
0.0,0.0,0.0
7.764494212446582e-05,0.0,0.0
9.294654306862105e-06,0.0,0.0
1.1921801115658591e-07,0.0,0.0
6.742813995412277e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00032912049926822216,0.0,0.0
1.7756498704083554e-05,0.0,0.0
0.0,0.0,0.0
0.00016004142882496155,0.0,0.0
1.424515050673565e-06,0.0,0.0
0.0,0.0,0.0
0.0001142116101802054,0.0,0.0
3.402786577316661e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.630052619059347e-05,0.0,0.0
0.0,0.0,0.0
3.300474890404363e-05,0.0,0.0
6.29434408978873e-05,0.0,0.0
8.307172292016962e-06,0.0,0.0
0.0,0.0,0.0
5.206230557823973e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.454523093757513e-05,0.0,0.0
7.29861141247956e-08,0.0,0.0
7.188169498276309e-07,0.0,0.0
5.4867707904789714e-05,0.0,0.0
7.889140162965284e-07,0.0,0.0
1.2929277066434658e-06,0.0,0.0
2.1219312997090768e-05,0.0,0.0
3.781964846834836e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.473551055999004e-06,0.0,0.0
0.00010179636910574957,0.0,0.0
3.5570574312904866e-06,0.0,0.0
2.6988222552363004e-06,0.0,0.0
0.0,0.0,0.0
0.00016684054686905668,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.44800407540037e-06,0.0,0.0
1.687452894791412e-09,0.0,0.0
6.851390418483656e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0859940807157214e-05,0.0,0.0
0.0003063994878882126,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.2524836287460447e-07,0.0,0.0
0.0,0.0,0.0
3.066941073267565e-05,0.0,0.0
0.0,0.0,0.0
4.765376924862393e-06,0.0,0.0
4.383805142746588e-05,0.0,0.0
0.0,0.0,0.0
1.9840995198222872e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.905548645557227e-07,0.0,0.0
0.0,0.0,0.0
4.863662529166684e-06,0.0,0.0
4.759296128430884e-05,0.0,0.0
