0_channel,1_channel,2_channel
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.924244498412545e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.399273851333177e-06,0.0,0.0
0.0,0.0,0.0
1.0528317014924933e-06,0.0,0.0
3.5761112524154835e-05,0.0,0.0
0.00033222962709079934,0.0,0.0
0.00022364630549805657,0.0,0.0
0.0,0.0,0.0
0.0001703253973666057,0.0,0.0
0.0,0.0,0.0
3.952609023873572e-05,0.0,0.0
6.751075097334854e-08,0.0,0.0
1.4226483749878367e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.0109304687928356e-08,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.417355206103939e-06,0.0,0.0
5.534401109530612e-05,0.0,0.0
0.0005100629982291606,0.0,0.0
3.2310030156566984e-07,0.0,0.0
0.0005610654382662019,0.0,0.0
0.0,0.0,0.0
3.365905242596262e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.540531250111423e-06,0.0,0.0
2.721071861180401e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.618605091644578e-08,0.0,0.0
0.0,0.0,0.0
0.000556195046824208,0.0,0.0
9.789717013406475e-06,0.0,0.0
1.0869676871787465e-07,0.0,0.0
1.0342075198412279e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.0391889741028085e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.919337190316184e-05,0.0,0.0
0.0006296286370486215,0.0,0.0
3.6467714704326044e-05,0.0,0.0
8.636872759180154e-05,0.0,0.0
1.415425814707709e-05,0.0,0.0
0.00011666265423158209,0.0,0.0
0.0,0.0,0.0
2.4411673818545548e-06,0.0,0.0
8.013598362588018e-06,0.0,0.0
1.126786563332452e-05,0.0,0.0
7.387317042073052e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.7527349466481047e-06,0.0,0.0
0.0,0.0,0.0
2.6840521118023662e-05,0.0,0.0
0.0,0.0,0.0
4.413938389198024e-05,0.0,0.0
0.0,0.0,0.0
6.499116026210055e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.172555331626421e-06,0.0,0.0
1.673690143446294e-07,0.0,0.0
4.090143036014921e-06,0.0,0.0
3.240829318348167e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.4343857161064906e-05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00010352393039731364,0.0,0.0
1.1231853383925194e-06,0.0,0.0
7.986543865046448e-06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.3716884292632277e-07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.1144362221848976e-07,0.0,0.0
0.0,0.0,0.0
4.090314246397407e-09,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
